# size in redshift 18
# size in energy 50
  0.05, -2.417e+00,  1.047e+01
  0.05, -2.336e+00,  1.030e+01
  0.05, -2.254e+00,  1.009e+01
  0.05, -2.173e+00,  9.851e+00
  0.05, -2.091e+00,  9.578e+00
  0.05, -2.010e+00,  9.274e+00
  0.05, -1.928e+00,  8.943e+00
  0.05, -1.847e+00,  8.585e+00
  0.05, -1.765e+00,  8.202e+00
  0.05, -1.683e+00,  7.801e+00
  0.05, -1.602e+00,  7.397e+00
  0.05, -1.520e+00,  7.026e+00
  0.05, -1.439e+00,  6.707e+00
  0.05, -1.357e+00,  6.424e+00
  0.05, -1.276e+00,  6.170e+00
  0.05, -1.194e+00,  5.941e+00
  0.05, -1.113e+00,  5.724e+00
  0.05, -1.031e+00,  5.491e+00
  0.05, -9.496e-01,  5.246e+00
  0.05, -8.680e-01,  5.021e+00
  0.05, -7.865e-01,  4.833e+00
  0.05, -7.049e-01,  4.684e+00
  0.05, -6.234e-01,  4.544e+00
  0.05, -5.418e-01,  4.398e+00
  0.05, -4.603e-01,  4.235e+00
  0.05, -3.788e-01,  4.056e+00
  0.05, -2.972e-01,  3.855e+00
  0.05, -2.157e-01,  3.629e+00
  0.05, -1.341e-01,  3.382e+00
  0.05, -5.258e-02,  3.118e+00
  0.05,  2.897e-02,  2.834e+00
  0.05,  1.105e-01,  2.529e+00
  0.05,  1.921e-01,  2.206e+00
  0.05,  2.736e-01,  1.863e+00
  0.05,  3.551e-01,  1.501e+00
  0.05,  4.367e-01,  1.149e+00
  0.05,  5.182e-01,  8.250e-01
  0.05,  5.998e-01,  5.196e-01
  0.05,  6.813e-01,  1.946e-01
  0.05,  7.629e-01, -1.808e-01
  0.05,  8.444e-01, -6.267e-01
  0.05,  9.260e-01, -1.179e+00
  0.05,  1.008e+00, -1.986e+00
  0.05,  1.089e+00, -1.000e+01
  0.10, -2.907e+00,  1.097e+01
  0.10, -2.825e+00,  1.092e+01
  0.10, -2.744e+00,  1.087e+01
  0.10, -2.662e+00,  1.080e+01
  0.10, -2.580e+00,  1.071e+01
  0.10, -2.499e+00,  1.060e+01
  0.10, -2.417e+00,  1.046e+01
  0.10, -2.336e+00,  1.030e+01
  0.10, -2.254e+00,  1.010e+01
  0.10, -2.173e+00,  9.864e+00
  0.10, -2.091e+00,  9.597e+00
  0.10, -2.010e+00,  9.300e+00
  0.10, -1.928e+00,  8.973e+00
  0.10, -1.847e+00,  8.621e+00
  0.10, -1.765e+00,  8.244e+00
  0.10, -1.683e+00,  7.847e+00
  0.10, -1.602e+00,  7.440e+00
  0.10, -1.520e+00,  7.058e+00
  0.10, -1.439e+00,  6.726e+00
  0.10, -1.357e+00,  6.436e+00
  0.10, -1.276e+00,  6.176e+00
  0.10, -1.194e+00,  5.942e+00
  0.10, -1.113e+00,  5.724e+00
  0.10, -1.031e+00,  5.493e+00
  0.10, -9.496e-01,  5.249e+00
  0.10, -8.680e-01,  5.018e+00
  0.10, -7.865e-01,  4.816e+00
  0.10, -7.049e-01,  4.664e+00
  0.10, -6.234e-01,  4.526e+00
  0.10, -5.418e-01,  4.381e+00
  0.10, -4.603e-01,  4.221e+00
  0.10, -3.788e-01,  4.044e+00
  0.10, -2.972e-01,  3.846e+00
  0.10, -2.157e-01,  3.622e+00
  0.10, -1.341e-01,  3.377e+00
  0.10, -5.258e-02,  3.114e+00
  0.10,  2.897e-02,  2.832e+00
  0.10,  1.105e-01,  2.530e+00
  0.10,  1.921e-01,  2.209e+00
  0.10,  2.736e-01,  1.868e+00
  0.10,  3.551e-01,  1.508e+00
  0.10,  4.367e-01,  1.154e+00
  0.10,  5.182e-01,  8.356e-01
  0.10,  5.998e-01,  5.346e-01
  0.10,  6.813e-01,  2.119e-01
  0.10,  7.629e-01, -1.586e-01
  0.10,  8.444e-01, -6.084e-01
  0.10,  9.260e-01, -1.173e+00
  0.10,  1.008e+00, -1.967e+00
  0.10,  1.089e+00, -1.000e+01
  0.20, -2.907e+00,  1.090e+01
  0.20, -2.825e+00,  1.086e+01
  0.20, -2.744e+00,  1.081e+01
  0.20, -2.662e+00,  1.075e+01
  0.20, -2.580e+00,  1.067e+01
  0.20, -2.499e+00,  1.057e+01
  0.20, -2.417e+00,  1.045e+01
  0.20, -2.336e+00,  1.029e+01
  0.20, -2.254e+00,  1.011e+01
  0.20, -2.173e+00,  9.885e+00
  0.20, -2.091e+00,  9.630e+00
  0.20, -2.010e+00,  9.343e+00
  0.20, -1.928e+00,  9.027e+00
  0.20, -1.847e+00,  8.686e+00
  0.20, -1.765e+00,  8.320e+00
  0.20, -1.683e+00,  7.932e+00
  0.20, -1.602e+00,  7.527e+00
  0.20, -1.520e+00,  7.127e+00
  0.20, -1.439e+00,  6.769e+00
  0.20, -1.357e+00,  6.462e+00
  0.20, -1.276e+00,  6.188e+00
  0.20, -1.194e+00,  5.943e+00
  0.20, -1.113e+00,  5.724e+00
  0.20, -1.031e+00,  5.502e+00
  0.20, -9.496e-01,  5.256e+00
  0.20, -8.680e-01,  5.005e+00
  0.20, -7.865e-01,  4.791e+00
  0.20, -7.049e-01,  4.631e+00
  0.20, -6.234e-01,  4.491e+00
  0.20, -5.418e-01,  4.348e+00
  0.20, -4.603e-01,  4.191e+00
  0.20, -3.788e-01,  4.018e+00
  0.20, -2.972e-01,  3.824e+00
  0.20, -2.157e-01,  3.604e+00
  0.20, -1.341e-01,  3.361e+00
  0.20, -5.258e-02,  3.101e+00
  0.20,  2.897e-02,  2.822e+00
  0.20,  1.105e-01,  2.524e+00
  0.20,  1.921e-01,  2.208e+00
  0.20,  2.736e-01,  1.870e+00
  0.20,  3.551e-01,  1.514e+00
  0.20,  4.367e-01,  1.162e+00
  0.20,  5.182e-01,  8.427e-01
  0.20,  5.998e-01,  5.510e-01
  0.20,  6.813e-01,  2.417e-01
  0.20,  7.629e-01, -1.161e-01
  0.20,  8.444e-01, -5.570e-01
  0.20,  9.260e-01, -1.126e+00
  0.20,  1.008e+00, -1.912e+00
  0.20,  1.089e+00, -1.000e+01
  0.30, -2.907e+00,  1.084e+01
  0.30, -2.825e+00,  1.081e+01
  0.30, -2.744e+00,  1.076e+01
  0.30, -2.662e+00,  1.070e+01
  0.30, -2.580e+00,  1.063e+01
  0.30, -2.499e+00,  1.054e+01
  0.30, -2.417e+00,  1.043e+01
  0.30, -2.336e+00,  1.028e+01
  0.30, -2.254e+00,  1.011e+01
  0.30, -2.173e+00,  9.898e+00
  0.30, -2.091e+00,  9.654e+00
  0.30, -2.010e+00,  9.378e+00
  0.30, -1.928e+00,  9.073e+00
  0.30, -1.847e+00,  8.742e+00
  0.30, -1.765e+00,  8.387e+00
  0.30, -1.683e+00,  8.008e+00
  0.30, -1.602e+00,  7.608e+00
  0.30, -1.520e+00,  7.200e+00
  0.30, -1.439e+00,  6.819e+00
  0.30, -1.357e+00,  6.492e+00
  0.30, -1.276e+00,  6.205e+00
  0.30, -1.194e+00,  5.950e+00
  0.30, -1.113e+00,  5.726e+00
  0.30, -1.031e+00,  5.508e+00
  0.30, -9.496e-01,  5.273e+00
  0.30, -8.680e-01,  5.011e+00
  0.30, -7.865e-01,  4.768e+00
  0.30, -7.049e-01,  4.598e+00
  0.30, -6.234e-01,  4.454e+00
  0.30, -5.418e-01,  4.313e+00
  0.30, -4.603e-01,  4.158e+00
  0.30, -3.788e-01,  3.987e+00
  0.30, -2.972e-01,  3.795e+00
  0.30, -2.157e-01,  3.578e+00
  0.30, -1.341e-01,  3.338e+00
  0.30, -5.258e-02,  3.081e+00
  0.30,  2.897e-02,  2.806e+00
  0.30,  1.105e-01,  2.512e+00
  0.30,  1.921e-01,  2.200e+00
  0.30,  2.736e-01,  1.866e+00
  0.30,  3.551e-01,  1.510e+00
  0.30,  4.367e-01,  1.157e+00
  0.30,  5.182e-01,  8.425e-01
  0.30,  5.998e-01,  5.563e-01
  0.30,  6.813e-01,  2.609e-01
  0.30,  7.629e-01, -7.797e-02
  0.30,  8.444e-01, -4.996e-01
  0.30,  9.260e-01, -1.051e+00
  0.30,  1.008e+00, -1.832e+00
  0.30,  1.089e+00, -1.000e+01
  0.40, -2.907e+00,  1.079e+01
  0.40, -2.825e+00,  1.075e+01
  0.40, -2.744e+00,  1.071e+01
  0.40, -2.662e+00,  1.066e+01
  0.40, -2.580e+00,  1.059e+01
  0.40, -2.499e+00,  1.051e+01
  0.40, -2.417e+00,  1.040e+01
  0.40, -2.336e+00,  1.027e+01
  0.40, -2.254e+00,  1.010e+01
  0.40, -2.173e+00,  9.904e+00
  0.40, -2.091e+00,  9.670e+00
  0.40, -2.010e+00,  9.404e+00
  0.40, -1.928e+00,  9.108e+00
  0.40, -1.847e+00,  8.787e+00
  0.40, -1.765e+00,  8.442e+00
  0.40, -1.683e+00,  8.073e+00
  0.40, -1.602e+00,  7.681e+00
  0.40, -1.520e+00,  7.271e+00
  0.40, -1.439e+00,  6.870e+00
  0.40, -1.357e+00,  6.518e+00
  0.40, -1.276e+00,  6.217e+00
  0.40, -1.194e+00,  5.950e+00
  0.40, -1.113e+00,  5.718e+00
  0.40, -1.031e+00,  5.499e+00
  0.40, -9.496e-01,  5.270e+00
  0.40, -8.680e-01,  5.010e+00
  0.40, -7.865e-01,  4.751e+00
  0.40, -7.049e-01,  4.563e+00
  0.40, -6.234e-01,  4.414e+00
  0.40, -5.418e-01,  4.273e+00
  0.40, -4.603e-01,  4.120e+00
  0.40, -3.788e-01,  3.952e+00
  0.40, -2.972e-01,  3.764e+00
  0.40, -2.157e-01,  3.548e+00
  0.40, -1.341e-01,  3.310e+00
  0.40, -5.258e-02,  3.055e+00
  0.40,  2.897e-02,  2.782e+00
  0.40,  1.105e-01,  2.492e+00
  0.40,  1.921e-01,  2.184e+00
  0.40,  2.736e-01,  1.854e+00
  0.40,  3.551e-01,  1.503e+00
  0.40,  4.367e-01,  1.153e+00
  0.40,  5.182e-01,  8.398e-01
  0.40,  5.998e-01,  5.581e-01
  0.40,  6.813e-01,  2.684e-01
  0.40,  7.629e-01, -6.103e-02
  0.40,  8.444e-01, -4.709e-01
  0.40,  9.260e-01, -1.014e+00
  0.40,  1.008e+00, -1.788e+00
  0.40,  1.089e+00, -1.000e+01
  0.50, -2.907e+00,  1.073e+01
  0.50, -2.825e+00,  1.069e+01
  0.50, -2.744e+00,  1.066e+01
  0.50, -2.662e+00,  1.061e+01
  0.50, -2.580e+00,  1.055e+01
  0.50, -2.499e+00,  1.047e+01
  0.50, -2.417e+00,  1.037e+01
  0.50, -2.336e+00,  1.024e+01
  0.50, -2.254e+00,  1.009e+01
  0.50, -2.173e+00,  9.900e+00
  0.50, -2.091e+00,  9.675e+00
  0.50, -2.010e+00,  9.418e+00
  0.50, -1.928e+00,  9.133e+00
  0.50, -1.847e+00,  8.821e+00
  0.50, -1.765e+00,  8.485e+00
  0.50, -1.683e+00,  8.126e+00
  0.50, -1.602e+00,  7.742e+00
  0.50, -1.520e+00,  7.334e+00
  0.50, -1.439e+00,  6.920e+00
  0.50, -1.357e+00,  6.544e+00
  0.50, -1.276e+00,  6.226e+00
  0.50, -1.194e+00,  5.950e+00
  0.50, -1.113e+00,  5.711e+00
  0.50, -1.031e+00,  5.490e+00
  0.50, -9.496e-01,  5.268e+00
  0.50, -8.680e-01,  5.010e+00
  0.50, -7.865e-01,  4.733e+00
  0.50, -7.049e-01,  4.528e+00
  0.50, -6.234e-01,  4.372e+00
  0.50, -5.418e-01,  4.231e+00
  0.50, -4.603e-01,  4.080e+00
  0.50, -3.788e-01,  3.914e+00
  0.50, -2.972e-01,  3.728e+00
  0.50, -2.157e-01,  3.515e+00
  0.50, -1.341e-01,  3.279e+00
  0.50, -5.258e-02,  3.025e+00
  0.50,  2.897e-02,  2.755e+00
  0.50,  1.105e-01,  2.466e+00
  0.50,  1.921e-01,  2.162e+00
  0.50,  2.736e-01,  1.838e+00
  0.50,  3.551e-01,  1.491e+00
  0.50,  4.367e-01,  1.142e+00
  0.50,  5.182e-01,  8.284e-01
  0.50,  5.998e-01,  5.502e-01
  0.50,  6.813e-01,  2.675e-01
  0.50,  7.629e-01, -5.061e-02
  0.50,  8.444e-01, -4.443e-01
  0.50,  9.260e-01, -9.698e-01
  0.50,  1.008e+00, -1.762e+00
  0.50,  1.089e+00, -1.000e+01
  0.60, -2.907e+00,  1.067e+01
  0.60, -2.825e+00,  1.064e+01
  0.60, -2.744e+00,  1.060e+01
  0.60, -2.662e+00,  1.056e+01
  0.60, -2.580e+00,  1.050e+01
  0.60, -2.499e+00,  1.043e+01
  0.60, -2.417e+00,  1.033e+01
  0.60, -2.336e+00,  1.022e+01
  0.60, -2.254e+00,  1.007e+01
  0.60, -2.173e+00,  9.888e+00
  0.60, -2.091e+00,  9.672e+00
  0.60, -2.010e+00,  9.425e+00
  0.60, -1.928e+00,  9.148e+00
  0.60, -1.847e+00,  8.845e+00
  0.60, -1.765e+00,  8.518e+00
  0.60, -1.683e+00,  8.168e+00
  0.60, -1.602e+00,  7.792e+00
  0.60, -1.520e+00,  7.389e+00
  0.60, -1.439e+00,  6.968e+00
  0.60, -1.357e+00,  6.568e+00
  0.60, -1.276e+00,  6.228e+00
  0.60, -1.194e+00,  5.941e+00
  0.60, -1.113e+00,  5.695e+00
  0.60, -1.031e+00,  5.468e+00
  0.60, -9.496e-01,  5.247e+00
  0.60, -8.680e-01,  4.993e+00
  0.60, -7.865e-01,  4.708e+00
  0.60, -7.049e-01,  4.491e+00
  0.60, -6.234e-01,  4.330e+00
  0.60, -5.418e-01,  4.189e+00
  0.60, -4.603e-01,  4.039e+00
  0.60, -3.788e-01,  3.874e+00
  0.60, -2.972e-01,  3.690e+00
  0.60, -2.157e-01,  3.479e+00
  0.60, -1.341e-01,  3.244e+00
  0.60, -5.258e-02,  2.991e+00
  0.60,  2.897e-02,  2.722e+00
  0.60,  1.105e-01,  2.437e+00
  0.60,  1.921e-01,  2.137e+00
  0.60,  2.736e-01,  1.816e+00
  0.60,  3.551e-01,  1.472e+00
  0.60,  4.367e-01,  1.124e+00
  0.60,  5.182e-01,  8.108e-01
  0.60,  5.998e-01,  5.363e-01
  0.60,  6.813e-01,  2.591e-01
  0.60,  7.629e-01, -4.935e-02
  0.60,  8.444e-01, -4.306e-01
  0.60,  9.260e-01, -9.433e-01
  0.60,  1.008e+00, -1.737e+00
  0.60,  1.089e+00, -1.000e+01
  0.80, -2.907e+00,  1.055e+01
  0.80, -2.825e+00,  1.052e+01
  0.80, -2.744e+00,  1.049e+01
  0.80, -2.662e+00,  1.045e+01
  0.80, -2.580e+00,  1.040e+01
  0.80, -2.499e+00,  1.033e+01
  0.80, -2.417e+00,  1.025e+01
  0.80, -2.336e+00,  1.015e+01
  0.80, -2.254e+00,  1.001e+01
  0.80, -2.173e+00,  9.844e+00
  0.80, -2.091e+00,  9.642e+00
  0.80, -2.010e+00,  9.409e+00
  0.80, -1.928e+00,  9.148e+00
  0.80, -1.847e+00,  8.860e+00
  0.80, -1.765e+00,  8.549e+00
  0.80, -1.683e+00,  8.214e+00
  0.80, -1.602e+00,  7.853e+00
  0.80, -1.520e+00,  7.462e+00
  0.80, -1.439e+00,  7.038e+00
  0.80, -1.357e+00,  6.607e+00
  0.80, -1.276e+00,  6.222e+00
  0.80, -1.194e+00,  5.912e+00
  0.80, -1.113e+00,  5.655e+00
  0.80, -1.031e+00,  5.416e+00
  0.80, -9.496e-01,  5.193e+00
  0.80, -8.680e-01,  4.943e+00
  0.80, -7.865e-01,  4.646e+00
  0.80, -7.049e-01,  4.412e+00
  0.80, -6.234e-01,  4.241e+00
  0.80, -5.418e-01,  4.099e+00
  0.80, -4.603e-01,  3.950e+00
  0.80, -3.788e-01,  3.789e+00
  0.80, -2.972e-01,  3.608e+00
  0.80, -2.157e-01,  3.399e+00
  0.80, -1.341e-01,  3.166e+00
  0.80, -5.258e-02,  2.916e+00
  0.80,  2.897e-02,  2.650e+00
  0.80,  1.105e-01,  2.368e+00
  0.80,  1.921e-01,  2.071e+00
  0.80,  2.736e-01,  1.754e+00
  0.80,  3.551e-01,  1.415e+00
  0.80,  4.367e-01,  1.071e+00
  0.80,  5.182e-01,  7.603e-01
  0.80,  5.998e-01,  4.912e-01
  0.80,  6.813e-01,  2.214e-01
  0.80,  7.629e-01, -7.364e-02
  0.80,  8.444e-01, -4.345e-01
  0.80,  9.260e-01, -9.162e-01
  0.80,  1.008e+00, -1.658e+00
  0.80,  1.089e+00, -1.000e+01
  1.00, -2.907e+00,  1.042e+01
  1.00, -2.825e+00,  1.040e+01
  1.00, -2.744e+00,  1.036e+01
  1.00, -2.662e+00,  1.033e+01
  1.00, -2.580e+00,  1.028e+01
  1.00, -2.499e+00,  1.022e+01
  1.00, -2.417e+00,  1.015e+01
  1.00, -2.336e+00,  1.005e+01
  1.00, -2.254e+00,  9.921e+00
  1.00, -2.173e+00,  9.761e+00
  1.00, -2.091e+00,  9.566e+00
  1.00, -2.010e+00,  9.339e+00
  1.00, -1.928e+00,  9.083e+00
  1.00, -1.847e+00,  8.801e+00
  1.00, -1.765e+00,  8.495e+00
  1.00, -1.683e+00,  8.165e+00
  1.00, -1.602e+00,  7.808e+00
  1.00, -1.520e+00,  7.420e+00
  1.00, -1.439e+00,  6.996e+00
  1.00, -1.357e+00,  6.557e+00
  1.00, -1.276e+00,  6.157e+00
  1.00, -1.194e+00,  5.836e+00
  1.00, -1.113e+00,  5.576e+00
  1.00, -1.031e+00,  5.336e+00
  1.00, -9.496e-01,  5.116e+00
  1.00, -8.680e-01,  4.872e+00
  1.00, -7.865e-01,  4.572e+00
  1.00, -7.049e-01,  4.322e+00
  1.00, -6.234e-01,  4.141e+00
  1.00, -5.418e-01,  3.999e+00
  1.00, -4.603e-01,  3.854e+00
  1.00, -3.788e-01,  3.697e+00
  1.00, -2.972e-01,  3.521e+00
  1.00, -2.157e-01,  3.315e+00
  1.00, -1.341e-01,  3.085e+00
  1.00, -5.258e-02,  2.836e+00
  1.00,  2.897e-02,  2.572e+00
  1.00,  1.105e-01,  2.291e+00
  1.00,  1.921e-01,  1.996e+00
  1.00,  2.736e-01,  1.680e+00
  1.00,  3.551e-01,  1.339e+00
  1.00,  4.367e-01,  9.904e-01
  1.00,  5.182e-01,  6.760e-01
  1.00,  5.998e-01,  4.077e-01
  1.00,  6.813e-01,  1.428e-01
  1.00,  7.629e-01, -1.454e-01
  1.00,  8.444e-01, -4.962e-01
  1.00,  9.260e-01, -9.600e-01
  1.00,  1.008e+00, -1.673e+00
  1.00,  1.089e+00, -1.000e+01
  1.25, -2.907e+00,  1.026e+01
  1.25, -2.825e+00,  1.024e+01
  1.25, -2.744e+00,  1.021e+01
  1.25, -2.662e+00,  1.017e+01
  1.25, -2.580e+00,  1.013e+01
  1.25, -2.499e+00,  1.007e+01
  1.25, -2.417e+00,  1.000e+01
  1.25, -2.336e+00,  9.913e+00
  1.25, -2.254e+00,  9.794e+00
  1.25, -2.173e+00,  9.641e+00
  1.25, -2.091e+00,  9.453e+00
  1.25, -2.010e+00,  9.231e+00
  1.25, -1.928e+00,  8.980e+00
  1.25, -1.847e+00,  8.701e+00
  1.25, -1.765e+00,  8.399e+00
  1.25, -1.683e+00,  8.073e+00
  1.25, -1.602e+00,  7.720e+00
  1.25, -1.520e+00,  7.334e+00
  1.25, -1.439e+00,  6.910e+00
  1.25, -1.357e+00,  6.464e+00
  1.25, -1.276e+00,  6.055e+00
  1.25, -1.194e+00,  5.725e+00
  1.25, -1.113e+00,  5.461e+00
  1.25, -1.031e+00,  5.217e+00
  1.25, -9.496e-01,  5.001e+00
  1.25, -8.680e-01,  4.760e+00
  1.25, -7.865e-01,  4.454e+00
  1.25, -7.049e-01,  4.195e+00
  1.25, -6.234e-01,  4.008e+00
  1.25, -5.418e-01,  3.868e+00
  1.25, -4.603e-01,  3.726e+00
  1.25, -3.788e-01,  3.574e+00
  1.25, -2.972e-01,  3.403e+00
  1.25, -2.157e-01,  3.202e+00
  1.25, -1.341e-01,  2.973e+00
  1.25, -5.258e-02,  2.727e+00
  1.25,  2.897e-02,  2.465e+00
  1.25,  1.105e-01,  2.185e+00
  1.25,  1.921e-01,  1.891e+00
  1.25,  2.736e-01,  1.576e+00
  1.25,  3.551e-01,  1.233e+00
  1.25,  4.367e-01,  8.793e-01
  1.25,  5.182e-01,  5.563e-01
  1.25,  5.998e-01,  2.870e-01
  1.25,  6.813e-01,  2.613e-02
  1.25,  7.629e-01, -2.544e-01
  1.25,  8.444e-01, -5.975e-01
  1.25,  9.260e-01, -1.056e+00
  1.25,  1.008e+00, -1.770e+00
  1.25,  1.089e+00, -1.000e+01
  1.50, -2.907e+00,  1.010e+01
  1.50, -2.825e+00,  1.007e+01
  1.50, -2.744e+00,  1.005e+01
  1.50, -2.662e+00,  1.001e+01
  1.50, -2.580e+00,  9.972e+00
  1.50, -2.499e+00,  9.921e+00
  1.50, -2.417e+00,  9.857e+00
  1.50, -2.336e+00,  9.772e+00
  1.50, -2.254e+00,  9.660e+00
  1.50, -2.173e+00,  9.514e+00
  1.50, -2.091e+00,  9.330e+00
  1.50, -2.010e+00,  9.114e+00
  1.50, -1.928e+00,  8.866e+00
  1.50, -1.847e+00,  8.592e+00
  1.50, -1.765e+00,  8.293e+00
