# size in redshift 37 - size in energy 247
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 4.827562e-02, 4.166289e+05, 2.794571e+06
  0.00, 5.009473e-02, 3.825172e+05, 2.494318e+06
  0.00, 5.198240e-02, 3.537901e+05, 2.227654e+06
  0.00, 5.394119e-02, 3.291725e+05, 1.989264e+06
  0.00, 5.597380e-02, 3.075167e+05, 1.775033e+06
  0.00, 5.808300e-02, 2.872617e+05, 1.582086e+06
  0.00, 6.027167e-02, 2.677153e+05, 1.408610e+06
  0.00, 6.254285e-02, 2.489959e+05, 1.252952e+06
  0.00, 6.489957e-02, 2.304666e+05, 1.113709e+06
  0.00, 6.734513e-02, 2.122769e+05, 9.898625e+05
  0.00, 6.988281e-02, 1.959168e+05, 8.798997e+05
  0.00, 7.251611e-02, 1.813817e+05, 7.818932e+05
  0.00, 7.524865e-02, 1.675915e+05, 6.945137e+05
  0.00, 7.808420e-02, 1.549395e+05, 6.167451e+05
  0.00, 8.102658e-02, 1.440484e+05, 5.472703e+05
  0.00, 8.407977e-02, 1.338384e+05, 4.849744e+05
  0.00, 8.724806e-02, 1.232240e+05, 4.294314e+05
  0.00, 9.053576e-02, 1.127754e+05, 3.803336e+05
  0.00, 9.394735e-02, 1.032564e+05, 3.370312e+05
  0.00, 9.748741e-02, 9.438878e+04, 2.988314e+05
  0.00, 1.011610e-01, 8.575056e+04, 2.652769e+05
  0.00, 1.049729e-01, 7.761896e+04, 2.359705e+05
  0.00, 1.089284e-01, 7.035234e+04, 2.103950e+05
  0.00, 1.130331e-01, 6.392411e+04, 1.880276e+05
  0.00, 1.172924e-01, 5.821182e+04, 1.684206e+05
  0.00, 1.217122e-01, 5.304978e+04, 1.512037e+05
  0.00, 1.262986e-01, 4.821713e+04, 1.360978e+05
  0.00, 1.310578e-01, 4.361255e+04, 1.228978e+05
  0.00, 1.359962e-01, 3.934088e+04, 1.114121e+05
  0.00, 1.411209e-01, 3.557056e+04, 1.014199e+05
  0.00, 1.464385e-01, 3.226456e+04, 9.269749e+04
  0.00, 1.519567e-01, 2.922074e+04, 8.507488e+04
  0.00, 1.576827e-01, 2.641754e+04, 7.843114e+04
  0.00, 1.636245e-01, 2.404397e+04, 7.262934e+04
  0.00, 1.697902e-01, 2.220738e+04, 6.750558e+04
  0.00, 1.761882e-01, 2.081014e+04, 6.291063e+04
  0.00, 1.828274e-01, 1.968256e+04, 5.874029e+04
  0.00, 1.897167e-01, 1.873653e+04, 5.492710e+04
  0.00, 1.968656e-01, 1.794271e+04, 5.141834e+04
  0.00, 2.042836e-01, 1.725756e+04, 4.817286e+04
  0.00, 2.119816e-01, 1.666415e+04, 4.515899e+04
  0.00, 2.199694e-01, 1.617720e+04, 4.234741e+04
  0.00, 2.282583e-01, 1.578647e+04, 3.970993e+04
  0.00, 2.368597e-01, 1.546540e+04, 3.722459e+04
  0.00, 2.457848e-01, 1.519486e+04, 3.487472e+04
  0.00, 2.550464e-01, 1.495841e+04, 3.264745e+04
  0.00, 2.646571e-01, 1.474175e+04, 3.053314e+04
  0.00, 2.746300e-01, 1.453321e+04, 2.852466e+04
  0.00, 2.849786e-01, 1.432621e+04, 2.661658e+04
  0.00, 2.957173e-01, 1.411879e+04, 2.480416e+04
  0.00, 3.068604e-01, 1.391021e+04, 2.308311e+04
  0.00, 3.184234e-01, 1.370331e+04, 2.144923e+04
  0.00, 3.304219e-01, 1.349917e+04, 1.989809e+04
  0.00, 3.428729e-01, 1.329084e+04, 1.842582e+04
  0.00, 3.557928e-01, 1.307636e+04, 1.702945e+04
  0.00, 3.692006e-01, 1.285378e+04, 1.570594e+04
  0.00, 3.831119e-01, 1.260394e+04, 1.445362e+04
  0.00, 3.975483e-01, 1.231299e+04, 1.327233e+04
  0.00, 4.125299e-01, 1.199223e+04, 1.216194e+04
  0.00, 4.280735e-01, 1.164828e+04, 1.112124e+04
  0.00, 4.442047e-01, 1.127104e+04, 1.014870e+04
  0.00, 4.609438e-01, 1.086367e+04, 9.243677e+03
  0.00, 4.783120e-01, 1.044919e+04, 8.404146e+03
  0.00, 4.963358e-01, 1.004191e+04, 7.626249e+03
  0.00, 5.150385e-01, 9.632118e+03, 6.906374e+03
  0.00, 5.344469e-01, 9.204198e+03, 6.242082e+03
  0.00, 5.545853e-01, 8.758853e+03, 5.631680e+03
  0.00, 5.754849e-01, 8.306404e+03, 5.072825e+03
  0.00, 5.971689e-01, 7.853780e+03, 4.562918e+03
  0.00, 6.196700e-01, 7.406748e+03, 4.098916e+03
  0.00, 6.430215e-01, 6.972478e+03, 3.677575e+03
  0.00, 6.672525e-01, 6.555818e+03, 3.295587e+03
  0.00, 6.923939e-01, 6.158091e+03, 2.949671e+03
  0.00, 7.184866e-01, 5.778120e+03, 2.636655e+03
  0.00, 7.455588e-01, 5.414495e+03, 2.353834e+03
  0.00, 7.736537e-01, 5.067104e+03, 2.098582e+03
  0.00, 8.028089e-01, 4.735979e+03, 1.868510e+03
  0.00, 8.330592e-01, 4.419918e+03, 1.661452e+03
  0.00, 8.644472e-01, 4.119010e+03, 1.475380e+03
  0.00, 8.970257e-01, 3.833920e+03, 1.308334e+03
  0.00, 9.308263e-01, 3.563158e+03, 1.158622e+03
  0.00, 9.659024e-01, 3.305121e+03, 1.024656e+03
  0.00, 1.002297e+00, 3.060747e+03, 9.050159e+02
  0.00, 1.040066e+00, 2.830798e+03, 7.983069e+02
  0.00, 1.079259e+00, 2.614445e+03, 7.032586e+02
  0.00, 1.119931e+00, 2.410869e+03, 6.187237e+02
  0.00, 1.162130e+00, 2.220487e+03, 5.436590e+02
  0.00, 1.205919e+00, 2.043787e+03, 4.770573e+02
  0.00, 1.251354e+00, 1.879974e+03, 4.180023e+02
  0.00, 1.298509e+00, 1.727338e+03, 3.656721e+02
  0.00, 1.347449e+00, 1.585066e+03, 3.193578e+02
  0.00, 1.398218e+00, 1.452934e+03, 2.784365e+02
  0.00, 1.450905e+00, 1.329997e+03, 2.423073e+02
  0.00, 1.505576e+00, 1.215262e+03, 2.104642e+02
  0.00, 1.562321e+00, 1.108135e+03, 1.824463e+02
  0.00, 1.621175e+00, 1.008375e+03, 1.578626e+02
  0.00, 1.682282e+00, 9.154528e+02, 1.363157e+02
  0.00, 1.745666e+00, 8.286771e+02, 1.174979e+02
  0.00, 1.811443e+00, 7.475627e+02, 1.011089e+02
  0.00, 1.879716e+00, 6.722434e+02, 8.687992e+01
  0.00, 1.950541e+00, 6.029331e+02, 7.456924e+01
  0.00, 2.024034e+00, 5.394390e+02, 6.394146e+01
  0.00, 2.100288e+00, 4.814807e+02, 5.478993e+01
  0.00, 2.179444e+00, 4.289309e+02, 4.692321e+01
  0.00, 2.261577e+00, 3.816869e+02, 4.017421e+01
  0.00, 2.346808e+00, 3.393286e+02, 3.438896e+01
  0.00, 2.435217e+00, 3.012775e+02, 2.943735e+01
  0.00, 2.526989e+00, 2.671108e+02, 2.520219e+01
  0.00, 2.622228e+00, 2.366807e+02, 2.158487e+01
  0.00, 2.721040e+00, 2.097998e+02, 1.849603e+01
  0.00, 2.823534e+00, 1.860654e+02, 1.585779e+01
  0.00, 2.929960e+00, 1.650719e+02, 1.360112e+01
  0.00, 3.040393e+00, 1.466243e+02, 1.167099e+01
  0.00, 3.154894e+00, 1.305847e+02, 1.001815e+01
  0.00, 3.273769e+00, 1.166767e+02, 8.596629e+00
  0.00, 3.397200e+00, 1.045387e+02, 7.370110e+00
  0.00, 3.525183e+00, 9.384704e+01, 6.310866e+00
  0.00, 3.657998e+00, 8.434648e+01, 5.393811e+00
  0.00, 3.795861e+00, 7.586171e+01, 4.599022e+00
  0.00, 3.938882e+00, 6.823886e+01, 3.910180e+00
  0.00, 4.087301e+00, 6.132433e+01, 3.313279e+00
  0.00, 4.241386e+00, 5.500820e+01, 2.796507e+00
  0.00, 4.401129e+00, 4.920847e+01, 2.350781e+00
  0.00, 4.566974e+00, 4.383385e+01, 1.967048e+00
  0.00, 4.739095e+00, 3.882970e+01, 1.638478e+00
  0.00, 4.917666e+00, 3.417918e+01, 1.358871e+00
  0.00, 5.103070e+00, 2.988241e+01, 1.122365e+00
  0.00, 5.295302e+00, 2.595909e+01, 9.238665e-01
  0.00, 5.494779e+00, 2.243059e+01, 7.581682e-01
  0.00, 5.701996e+00, 1.931582e+01, 6.202736e-01
  0.00, 5.916688e+00, 1.663991e+01, 5.060655e-01
  0.00, 6.139655e+00, 1.437770e+01, 4.110141e-01
  0.00, 6.370906e+00, 1.243062e+01, 3.318652e-01
  0.00, 6.611080e+00, 1.070563e+01, 2.659533e-01
  0.00, 6.860189e+00, 9.176932e+00, 2.114221e-01
  0.00, 7.118574e+00, 7.830796e+00, 1.664711e-01
  0.00, 7.387047e+00, 6.647368e+00, 1.295708e-01
  0.00, 7.665175e+00, 5.616324e+00, 9.948428e-02
  0.00, 7.954334e+00, 4.713057e+00, 7.503338e-02
  0.00, 8.254058e+00, 3.897205e+00, 5.537948e-02
  0.00, 8.564811e+00, 3.142016e+00, 3.993187e-02
  0.00, 8.887756e+00, 2.462292e+00, 2.805613e-02
  0.00, 9.222270e+00, 1.888764e+00, 1.922184e-02
  0.00, 9.570374e+00, 1.438001e+00, 1.268732e-02
  0.00, 9.930653e+00, 1.103477e+00, 7.909059e-03
  0.00, 1.030454e+01, 8.460496e-01, 4.349725e-03
  0.00, 1.069290e+01, 6.227003e-01, 1.774361e-03
  0.00, 1.109578e+01, 4.185010e-01, 0.000000e+00
  0.01, 1.239842e-03, 4.370421e+07, 8.353358e+10
  0.01, 1.286562e-03, 5.833607e+07, 8.202623e+10
  0.01, 1.335042e-03, 6.753238e+07, 8.023901e+10
  0.01, 1.385349e-03, 7.324202e+07, 7.832053e+10
  0.01, 1.437551e-03, 7.778638e+07, 7.634070e+10
  0.01, 1.491721e-03, 8.218258e+07, 7.432071e+10
  0.01, 1.547932e-03, 8.666235e+07, 7.226612e+10
  0.01, 1.606261e-03, 9.124335e+07, 7.017987e+10
  0.01, 1.666788e-03, 9.591314e+07, 6.806477e+10
  0.01, 1.729596e-03, 1.006529e+08, 6.592396e+10
  0.01, 1.794770e-03, 1.054440e+08, 6.376079e+10
  0.01, 1.862401e-03, 1.102641e+08, 6.157891e+10
  0.01, 1.932580e-03, 1.150894e+08, 5.938219e+10
  0.01, 2.005403e-03, 1.198934e+08, 5.717473e+10
  0.01, 2.080971e-03, 1.246480e+08, 5.496083e+10
  0.01, 2.159386e-03, 1.293234e+08, 5.274501e+10
  0.01, 2.240755e-03, 1.338904e+08, 5.053189e+10
  0.01, 2.325191e-03, 1.383176e+08, 4.832620e+10
  0.01, 2.412809e-03, 1.425722e+08, 4.613277e+10
  0.01, 2.503728e-03, 1.466202e+08, 4.395646e+10
  0.01, 2.598074e-03, 1.504276e+08, 4.180215e+10
  0.01, 2.695974e-03, 1.539557e+08, 3.967476e+10
  0.01, 2.797564e-03, 1.571668e+08, 3.757917e+10
  0.01, 2.902981e-03, 1.600225e+08, 3.552025e+10
  0.01, 3.012371e-03, 1.624836e+08, 3.350279e+10
  0.01, 3.125883e-03, 1.645144e+08, 3.153147e+10
  0.01, 3.243673e-03, 1.660872e+08, 2.961076e+10
  0.01, 3.365901e-03, 1.671798e+08, 2.774485e+10
  0.01, 3.492734e-03, 1.677767e+08, 2.593755e+10
  0.01, 3.624347e-03, 1.678704e+08, 2.419227e+10
  0.01, 3.760920e-03, 1.674587e+08, 2.251195e+10
  0.01, 3.902638e-03, 1.665436e+08, 2.089904e+10
  0.01, 4.049697e-03, 1.651317e+08, 1.935552e+10
  0.01, 4.202298e-03, 1.632374e+08, 1.788287e+10
  0.01, 4.360648e-03, 1.608776e+08, 1.648208e+10
  0.01, 4.524966e-03, 1.580730e+08, 1.515367e+10
  0.01, 4.695476e-03, 1.548451e+08, 1.389771e+10
  0.01, 4.872410e-03, 1.512159e+08, 1.271387e+10
  0.01, 5.056012e-03, 1.472083e+08, 1.160149e+10
  0.01, 5.246532e-03, 1.428517e+08, 1.055955e+10
  0.01, 5.444232e-03, 1.381788e+08, 9.586710e+09
  0.01, 5.649381e-03, 1.332236e+08, 8.681321e+09
  0.01, 5.862261e-03, 1.280265e+08, 7.841458e+09
  0.01, 6.083162e-03, 1.226312e+08, 7.064918e+09
  0.01, 6.312388e-03, 1.170789e+08, 6.349270e+09
  0.01, 6.550250e-03, 1.114104e+08, 5.691904e+09
  0.01, 6.797077e-03, 1.056715e+08, 5.090050e+09
  0.01, 7.053204e-03, 9.990959e+07, 4.540794e+09
  0.01, 7.318982e-03, 9.416703e+07, 4.041116e+09
  0.01, 7.594775e-03, 8.848173e+07, 3.587949e+09
  0.01, 7.880961e-03, 8.288925e+07, 3.178215e+09
  0.01, 8.177931e-03, 7.742126e+07, 2.808854e+09
  0.01, 8.486091e-03, 7.210555e+07, 2.476861e+09
  0.01, 8.805863e-03, 6.696655e+07, 2.179303e+09
  0.01, 9.137686e-03, 6.202291e+07, 1.913346e+09
  0.01, 9.482011e-03, 5.728790e+07, 1.676286e+09
  0.01, 9.839312e-03, 5.277256e+07, 1.465553e+09
  0.01, 1.021008e-02, 4.848590e+07, 1.278720e+09
  0.01, 1.059481e-02, 4.443328e+07, 1.113506e+09
  0.01, 1.099404e-02, 4.061714e+07, 9.677787e+08
  0.01, 1.140832e-02, 3.703772e+07, 8.395595e+08
  0.01, 1.183821e-02, 3.369212e+07, 7.270186e+08
  0.01, 1.228430e-02, 3.057525e+07, 6.284771e+08
  0.01, 1.274719e-02, 2.768139e+07, 5.423989e+08
  0.01, 1.322753e-02, 2.500465e+07, 4.673815e+08
  0.01, 1.372597e-02, 2.253802e+07, 4.021482e+08
  0.01, 1.424319e-02, 2.027290e+07, 3.455426e+08
  0.01, 1.477990e-02, 1.819959e+07, 2.965223e+08
  0.01, 1.533684e-02, 1.630744e+07, 2.541528e+08
  0.01, 1.591476e-02, 1.458504e+07, 2.175999e+08
  0.01, 1.651446e-02, 1.302076e+07, 1.861230e+08
  0.01, 1.713675e-02, 1.160335e+07, 1.590663e+08
  0.01, 1.778250e-02, 1.032228e+07, 1.358504e+08
  0.01, 1.845258e-02, 9.167941e+06, 1.159634e+08
  0.01, 1.914791e-02, 8.131083e+06, 9.895395e+07
  0.01, 1.986944e-02, 7.202508e+06, 8.442493e+07
  0.01, 2.061816e-02, 6.373287e+06, 7.202912e+07
  0.01, 2.139509e-02, 5.634846e+06, 6.146319e+07
  0.01, 2.220130e-02, 4.978744e+06, 5.246362e+07
  0.01, 2.303789e-02, 4.396600e+06, 4.480279e+07
  0.01, 2.390600e-02, 3.880451e+06, 3.828508e+07
  0.01, 2.480682e-02, 3.423001e+06, 3.274289e+07
  0.01, 2.574159e-02, 3.017775e+06, 2.803287e+07
  0.01, 2.671158e-02, 2.659176e+06, 2.403225e+07
  0.01, 2.771813e-02, 2.342361e+06, 2.063567e+07
  0.01, 2.876260e-02, 2.063118e+06, 1.775261e+07
  0.01, 2.984643e-02, 1.817696e+06, 1.530521e+07
  0.01, 3.097110e-02, 1.602705e+06, 1.322656e+07
  0.01, 3.213816e-02, 1.415055e+06, 1.145923e+07
  0.01, 3.334918e-02, 1.251802e+06, 9.954157e+06
  0.01, 3.460585e-02, 1.110042e+06, 8.669603e+06
  0.01, 3.590987e-02, 9.869207e+05, 7.570485e+06
  0.01, 3.726302e-02, 8.796829e+05, 6.627577e+06
  0.01, 3.866716e-02, 7.857951e+05, 5.816762e+06
  0.01, 4.012421e-02, 7.031319e+05, 5.118178e+06
  0.01, 4.163617e-02, 6.301421e+05, 4.515329e+06
  0.01, 4.320510e-02, 5.658104e+05, 3.994222e+06
  0.01, 4.483315e-02, 5.095030e+05, 3.542727e+06
  0.01, 4.652256e-02, 4.607664e+05, 3.150152e+06
  0.01, 4.827562e-02, 4.191547e+05, 2.807087e+06
  0.01, 5.009473e-02, 3.841864e+05, 2.505263e+06
  0.01, 5.198240e-02, 3.548009e+05, 2.237641e+06
  0.01, 5.394119e-02, 3.297560e+05, 1.998706e+06
  0.01, 5.597380e-02, 3.079977e+05, 1.784141e+06
  0.01, 5.808300e-02, 2.879302e+05, 1.590830e+06
  0.01, 6.027167e-02, 2.686083e+05, 1.416862e+06
  0.01, 6.254285e-02, 2.501470e+05, 1.260596e+06
  0.01, 6.489957e-02, 2.319095e+05, 1.120596e+06
  0.01, 6.734513e-02, 2.138003e+05, 9.959037e+05
  0.01, 6.988281e-02, 1.972994e+05, 8.851532e+05
  0.01, 7.251611e-02, 1.826245e+05, 7.864683e+05
  0.01, 7.524865e-02, 1.687175e+05, 6.984935e+05
  0.01, 7.808420e-02, 1.558874e+05, 6.202212e+05
  0.01, 8.102658e-02, 1.448617e+05, 5.503431e+05
  0.01, 8.407977e-02, 1.346807e+05, 4.876824e+05
  0.01, 8.724806e-02, 1.241379e+05, 4.317572e+05
  0.01, 9.053576e-02, 1.136720e+05, 3.822793e+05
  0.01, 9.394735e-02, 1.040852e+05, 3.386307e+05
  0.01, 9.748741e-02, 9.514554e+04, 3.001242e+05
  0.01, 1.011610e-01, 8.642012e+04, 2.663032e+05
  0.01, 1.049729e-01, 7.819732e+04, 2.367732e+05
  0.01, 1.089284e-01, 7.087006e+04, 2.110094e+05
  0.01, 1.130331e-01, 6.442007e+04, 1.884738e+05
  0.01, 1.172924e-01, 5.871139e+04, 1.687074e+05
  0.01, 1.217122e-01, 5.355964e+04, 1.513342e+05
  0.01, 1.262986e-01, 4.872640e+04, 1.360758e+05
  0.01, 1.310578e-01, 4.409525e+04, 1.227324e+05
  0.01, 1.359962e-01, 3.975704e+04, 1.111210e+05
  0.01, 1.411209e-01, 3.588335e+04, 1.010308e+05
  0.01, 1.464385e-01, 3.246659e+04, 9.224234e+04
  0.01, 1.519567e-01, 2.933042e+04, 8.458150e+04
  0.01, 1.576827e-01, 2.645278e+04, 7.792063e+04
  0.01, 1.636245e-01, 2.401700e+04, 7.211806e+04
  0.01, 1.697902e-01, 2.213487e+04, 6.700571e+04
  0.01, 1.761882e-01, 2.071010e+04, 6.242945e+04
  0.01, 1.828274e-01, 1.956570e+04, 5.828157e+04
  0.01, 1.897167e-01, 1.860649e+04, 5.449290e+04
  0.01, 1.968656e-01, 1.780278e+04, 5.101007e+04
  0.01, 2.042836e-01, 1.711242e+04, 4.779093e+04
  0.01, 2.119816e-01, 1.651528e+04, 4.480318e+04
  0.01, 2.199694e-01, 1.602343e+04, 4.201749e+04
  0.01, 2.282583e-01, 1.562745e+04, 3.940585e+04
  0.01, 2.368597e-01, 1.530251e+04, 3.694613e+04
  0.01, 2.457848e-01, 1.503050e+04, 3.462139e+04
  0.01, 2.550464e-01, 1.479515e+04, 3.241835e+04
  0.01, 2.646571e-01, 1.458140e+04, 3.032709e+04
  0.01, 2.746300e-01, 1.437712e+04, 2.834034e+04
  0.01, 2.849786e-01, 1.417480e+04, 2.645259e+04
  0.01, 2.957173e-01, 1.397207e+04, 2.465916e+04
  0.01, 3.068604e-01, 1.376768e+04, 2.295587e+04
  0.01, 3.184234e-01, 1.356410e+04, 2.133865e+04
  0.01, 3.304219e-01, 1.336380e+04, 1.980318e+04
  0.01, 3.428729e-01, 1.316072e+04, 1.834551e+04
  0.01, 3.557928e-01, 1.295200e+04, 1.696262e+04
  0.01, 3.692006e-01, 1.273697e+04, 1.565145e+04
  0.01, 3.831119e-01, 1.249806e+04, 1.441011e+04
  0.01, 3.975483e-01, 1.221971e+04, 1.323826e+04
  0.01, 4.125299e-01, 1.191143e+04, 1.213583e+04
  0.01, 4.280735e-01, 1.158009e+04, 1.110169e+04
  0.01, 4.442047e-01, 1.121471e+04, 1.013442e+04
  0.01, 4.609438e-01, 1.081624e+04, 9.233617e+03
  0.01, 4.783120e-01, 1.040763e+04, 8.397578e+03
  0.01, 4.963358e-01, 1.000477e+04, 7.622666e+03
  0.01, 5.150385e-01, 9.599472e+03, 6.905349e+03
  0.01, 5.344469e-01, 9.176903e+03, 6.243176e+03
  0.01, 5.545853e-01, 8.737536e+03, 5.634429e+03
  0.01, 5.754849e-01, 8.291055e+03, 5.076774e+03
  0.01, 5.971689e-01, 7.843979e+03, 4.567659e+03
  0.01, 6.196700e-01, 7.401645e+03, 4.104105e+03
  0.01, 6.430215e-01, 6.970738e+03, 3.682958e+03
  0.01, 6.672525e-01, 6.555859e+03, 3.301010e+03
  0.01, 6.923939e-01, 6.158702e+03, 2.955073e+03
  0.01, 7.184866e-01, 5.778926e+03, 2.642020e+03
  0.01, 7.455588e-01, 5.415620e+03, 2.359151e+03
  0.01, 7.736537e-01, 5.068805e+03, 2.103832e+03
  0.01, 8.028089e-01, 4.738670e+03, 1.873659e+03
  0.01, 8.330592e-01, 4.423876e+03, 1.666451e+03
  0.01, 8.644472e-01, 4.124048e+03, 1.480182e+03
  0.01, 8.970257e-01, 3.839773e+03, 1.312906e+03
  0.01, 9.308263e-01, 3.569735e+03, 1.162943e+03
  0.01, 9.659024e-01, 3.312277e+03, 1.028708e+03
  0.01, 1.002297e+00, 3.068208e+03, 9.087924e+02
  0.01, 1.040066e+00, 2.838390e+03, 8.018105e+02
  0.01, 1.079259e+00, 2.622075e+03, 7.064961e+02
  0.01, 1.119931e+00, 2.418390e+03, 6.217057e+02
  0.01, 1.162130e+00, 2.227723e+03, 5.464014e+02
  0.01, 1.205919e+00, 2.050649e+03, 4.795793e+02
