# size in redshift 18 - size in energy 50
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.01, 4.392494e-02, 4.964541e+05, 3.351329e+06
  0.01, 5.299752e-02, 2.951124e+05, 1.843748e+06
  0.01, 6.394402e-02, 1.934007e+05, 1.060588e+06
  0.01, 7.715152e-02, 1.388003e+05, 6.254411e+05
  0.01, 9.308696e-02, 1.015599e+05, 3.526084e+05
  0.01, 1.123139e-01, 6.466698e+04, 2.036680e+05
  0.01, 1.355121e-01, 4.345476e+04, 1.201090e+05
  0.01, 1.635018e-01, 2.596156e+04, 7.741366e+04
  0.01, 1.972725e-01, 1.906079e+04, 5.423985e+04
  0.01, 2.380187e-01, 1.635122e+04, 3.898689e+04
  0.01, 2.871813e-01, 1.511515e+04, 2.769988e+04
  0.01, 3.464978e-01, 1.377856e+04, 1.902175e+04
  0.01, 4.180661e-01, 1.211960e+04, 1.263608e+04
  0.01, 5.044171e-01, 1.051233e+04, 7.970972e+03
  0.01, 6.086010e-01, 8.383722e+03, 4.742100e+03
  0.01, 7.343078e-01, 6.171548e+03, 2.691947e+03
  0.01, 8.859748e-01, 4.338124e+03, 1.469369e+03
  0.01, 1.068977e+00, 2.936400e+03, 7.681744e+02
  0.01, 1.289769e+00, 1.882546e+03, 3.838447e+02
  0.01, 1.556163e+00, 1.149686e+03, 1.846059e+02
  0.01, 1.877581e+00, 6.754399e+02, 8.502275e+01
  0.01, 2.265379e+00, 3.700740e+02, 3.808332e+01
  0.01, 2.733338e+00, 1.913660e+02, 1.722807e+01
  0.01, 3.297891e+00, 1.011682e+02, 8.409322e+00
  0.01, 3.979081e+00, 6.419321e+01, 4.156667e+00
  0.01, 4.800937e+00, 4.134166e+01, 1.911472e+00
  0.01, 5.792571e+00, 2.388334e+01, 7.331215e-01
  0.01, 6.988963e+00, 1.051748e+01, 2.461126e-01
  0.01, 8.432578e+00, 4.413030e+00, 6.558428e-02
  0.01, 1.017431e+01, 1.316385e+00, 1.280415e-02
  0.01, 1.227566e+01, 8.606332e-02, 0.000000e+00
  0.03, 1.239842e-03, 8.334402e+07, 1.402468e+11
  0.03, 1.495928e-03, 1.137670e+08, 1.268282e+11
  0.03, 1.804909e-03, 1.547502e+08, 1.116340e+11
  0.03, 2.177708e-03, 2.033981e+08, 9.475797e+10
  0.03, 2.627509e-03, 2.535115e+08, 7.684633e+10
  0.03, 3.170215e-03, 2.941894e+08, 5.894952e+10
  0.03, 3.825015e-03, 3.140199e+08, 4.243738e+10
  0.03, 4.615062e-03, 3.055118e+08, 2.844539e+10
  0.03, 5.568292e-03, 2.690568e+08, 1.770203e+10
  0.03, 6.718410e-03, 2.150791e+08, 1.020170e+10
  0.03, 8.106081e-03, 1.558342e+08, 5.460042e+09
  0.03, 9.780373e-03, 1.036379e+08, 2.722016e+09
  0.03, 1.180049e-02, 6.358034e+07, 1.266768e+09
  0.03, 1.423785e-02, 3.612733e+07, 5.511179e+08
  0.03, 1.717864e-02, 1.894563e+07, 2.252802e+08
  0.03, 2.072685e-02, 9.144260e+06, 8.859269e+07
  0.03, 2.500793e-02, 4.160735e+06, 3.539206e+07
  0.03, 3.017326e-02, 1.937638e+06, 1.530861e+07
  0.03, 3.640548e-02, 1.002067e+06, 7.179390e+06
  0.03, 4.392494e-02, 5.450779e+05, 3.621789e+06
  0.03, 5.299752e-02, 3.185182e+05, 1.973820e+06
  0.03, 6.394402e-02, 2.043457e+05, 1.140488e+06
  0.03, 7.715152e-02, 1.485441e+05, 6.771158e+05
  0.03, 9.308696e-02, 1.101551e+05, 3.843985e+05
  0.03, 1.123139e-01, 7.217712e+04, 2.201370e+05
  0.03, 1.355121e-01, 4.791569e+04, 1.273194e+05
  0.03, 1.635018e-01, 2.750133e+04, 8.086686e+04
  0.03, 1.972725e-01, 1.965798e+04, 5.684281e+04
  0.03, 2.380187e-01, 1.731710e+04, 4.083881e+04
  0.03, 2.871813e-01, 1.581944e+04, 2.894395e+04
  0.03, 3.464978e-01, 1.428563e+04, 1.991414e+04
  0.03, 4.180661e-01, 1.264256e+04, 1.328200e+04
  0.03, 5.044171e-01, 1.102431e+04, 8.395080e+03
  0.03, 6.086010e-01, 8.803743e+03, 5.012437e+03
  0.03, 7.343078e-01, 6.523489e+03, 2.849757e+03
  0.03, 8.859748e-01, 4.582009e+03, 1.559294e+03
  0.03, 1.068977e+00, 3.116589e+03, 8.165219e+02
  0.03, 1.289769e+00, 1.993381e+03, 4.089616e+02
  0.03, 1.556163e+00, 1.226102e+03, 1.978167e+02
  0.03, 1.877581e+00, 7.299825e+02, 9.064967e+01
  0.03, 2.265379e+00, 3.924748e+02, 4.032944e+01
  0.03, 2.733338e+00, 2.011236e+02, 1.833792e+01
  0.03, 3.297891e+00, 1.077412e+02, 9.017967e+00
  0.03, 3.979081e+00, 6.847759e+01, 4.476730e+00
  0.03, 4.800937e+00, 4.417030e+01, 2.088934e+00
  0.03, 5.792571e+00, 2.626289e+01, 8.125824e-01
  0.03, 6.988963e+00, 1.177944e+01, 2.725556e-01
  0.03, 8.432578e+00, 4.891231e+00, 7.058253e-02
  0.03, 1.017431e+01, 1.373489e+00, 1.339671e-02
  0.03, 1.227566e+01, 9.465121e-02, 0.000000e+00
  0.05, 1.239842e-03, 8.383477e+07, 1.440654e+11
  0.05, 1.495928e-03, 1.144206e+08, 1.305623e+11
  0.05, 1.804909e-03, 1.558825e+08, 1.152791e+11
  0.05, 2.177708e-03, 2.058192e+08, 9.823803e+10
  0.05, 2.627509e-03, 2.581175e+08, 8.006417e+10
  0.05, 3.170215e-03, 3.019572e+08, 6.176779e+10
  0.05, 3.825015e-03, 3.251072e+08, 4.475067e+10
  0.05, 4.615062e-03, 3.193767e+08, 3.019659e+10
  0.05, 5.568292e-03, 2.838999e+08, 1.891494e+10
  0.05, 6.718410e-03, 2.288697e+08, 1.096906e+10
  0.05, 8.106081e-03, 1.670553e+08, 5.905587e+09
  0.05, 9.780373e-03, 1.118292e+08, 2.961923e+09
  0.05, 1.180049e-02, 6.906180e+07, 1.386927e+09
  0.05, 1.423785e-02, 3.951787e+07, 6.074115e+08
  0.05, 1.717864e-02, 2.090268e+07, 2.496182e+08
  0.05, 2.072685e-02, 1.016364e+07, 9.838296e+07
  0.05, 2.500793e-02, 4.646006e+06, 3.907267e+07
  0.05, 3.017326e-02, 2.141661e+06, 1.673954e+07
  0.05, 3.640548e-02, 1.098223e+06, 7.787397e+06
  0.05, 4.392494e-02, 5.942089e+05, 3.898268e+06
  0.05, 5.299752e-02, 3.441906e+05, 2.106177e+06
  0.05, 6.394402e-02, 2.182212e+05, 1.212108e+06
  0.05, 7.715152e-02, 1.578195e+05, 7.173058e+05
  0.05, 9.308696e-02, 1.166547e+05, 4.079697e+05
  0.05, 1.123139e-01, 7.740583e+04, 2.324086e+05
  0.05, 1.355121e-01, 5.049975e+04, 1.336721e+05
  0.05, 1.635018e-01, 2.917856e+04, 8.480878e+04
  0.05, 1.972725e-01, 2.089780e+04, 5.904056e+04
  0.05, 2.380187e-01, 1.770414e+04, 4.246353e+04
  0.05, 2.871813e-01, 1.641048e+04, 3.021245e+04
  0.05, 3.464978e-01, 1.488844e+04, 2.081295e+04
  0.05, 4.180661e-01, 1.316346e+04, 1.390816e+04
  0.05, 5.044171e-01, 1.152561e+04, 8.810870e+03
  0.05, 6.086010e-01, 9.229776e+03, 5.267996e+03
  0.05, 7.343078e-01, 6.841845e+03, 3.000963e+03
  0.05, 8.859748e-01, 4.818598e+03, 1.645788e+03
  0.05, 1.068977e+00, 3.288679e+03, 8.636640e+02
  0.05, 1.289769e+00, 2.106162e+03, 4.329657e+02
  0.05, 1.556163e+00, 1.294434e+03, 2.102440e+02
  0.05, 1.877581e+00, 7.771469e+02, 9.661604e+01
  0.05, 2.265379e+00, 4.183056e+02, 4.300618e+01
  0.05, 2.733338e+00, 2.146229e+02, 1.956838e+01
  0.05, 3.297891e+00, 1.148638e+02, 9.609324e+00
  0.05, 3.979081e+00, 7.222415e+01, 4.798474e+00
  0.05, 4.800937e+00, 4.722603e+01, 2.269555e+00
  0.05, 5.792571e+00, 2.858161e+01, 8.909998e-01
  0.05, 6.988963e+00, 1.297357e+01, 3.024336e-01
  0.05, 8.432578e+00, 5.505312e+00, 7.661521e-02
  0.05, 1.017431e+01, 1.432014e+00, 1.398875e-02
  0.05, 1.227566e+01, 1.014558e-01, 0.000000e+00
  0.10, 1.239842e-03, 8.501563e+07, 1.535526e+11
  0.10, 1.495928e-03, 1.159929e+08, 1.398445e+11
  0.10, 1.804909e-03, 1.583821e+08, 1.243569e+11
  0.10, 2.177708e-03, 2.112743e+08, 1.069510e+11
  0.10, 2.627509e-03, 2.687550e+08, 8.817479e+10
  0.10, 3.170215e-03, 3.204096e+08, 6.894614e+10
  0.10, 3.825015e-03, 3.521647e+08, 5.070799e+10
  0.10, 4.615062e-03, 3.539428e+08, 3.477094e+10
  0.10, 5.568292e-03, 3.219375e+08, 2.212689e+10
  0.10, 6.718410e-03, 2.649302e+08, 1.302853e+10
  0.10, 8.106081e-03, 1.969485e+08, 7.115451e+09
  0.10, 9.780373e-03, 1.339185e+08, 3.620873e+09
  0.10, 1.180049e-02, 8.406262e+07, 1.720996e+09
  0.10, 1.423785e-02, 4.890166e+07, 7.655086e+08
  0.10, 1.717864e-02, 2.637344e+07, 3.191945e+08
  0.10, 2.072685e-02, 1.308804e+07, 1.266720e+08
  0.10, 2.500793e-02, 6.050329e+06, 4.987992e+07
  0.10, 3.017326e-02, 2.754825e+06, 2.086762e+07
  0.10, 3.640548e-02, 1.372425e+06, 9.521134e+06
  0.10, 4.392494e-02, 7.355379e+05, 4.667482e+06
  0.10, 5.299752e-02, 4.153299e+05, 2.478992e+06
  0.10, 6.394402e-02, 2.570284e+05, 1.405913e+06
  0.10, 7.715152e-02, 1.825765e+05, 8.340889e+05
  0.10, 9.308696e-02, 1.354843e+05, 4.707959e+05
  0.10, 1.123139e-01, 8.864009e+04, 2.722069e+05
  0.10, 1.355121e-01, 6.270200e+04, 1.531608e+05
  0.10, 1.635018e-01, 3.386477e+04, 9.400992e+04
  0.10, 1.972725e-01, 2.297965e+04, 6.505759e+04
  0.10, 2.380187e-01, 1.954594e+04, 4.674452e+04
  0.10, 2.871813e-01, 1.792965e+04, 3.330065e+04
  0.10, 3.464978e-01, 1.629635e+04, 2.303099e+04
  0.10, 4.180661e-01, 1.447787e+04, 1.545127e+04
  0.10, 5.044171e-01, 1.271329e+04, 9.840120e+03
  0.10, 6.086010e-01, 1.027645e+04, 5.917230e+03
  0.10, 7.343078e-01, 7.677264e+03, 3.381089e+03
  0.10, 8.859748e-01, 5.413648e+03, 1.860523e+03
  0.10, 1.068977e+00, 3.701027e+03, 9.802989e+02
  0.10, 1.289769e+00, 2.384847e+03, 4.955682e+02
  0.10, 1.556163e+00, 1.480917e+03, 2.411428e+02
  0.10, 1.877581e+00, 8.861098e+02, 1.120626e+02
  0.10, 2.265379e+00, 4.899286e+02, 4.989759e+01
  0.10, 2.733338e+00, 2.454866e+02, 2.276076e+01
  0.10, 3.297891e+00, 1.325586e+02, 1.135887e+01
  0.10, 3.979081e+00, 8.539471e+01, 5.733735e+00
  0.10, 4.800937e+00, 5.571475e+01, 2.743961e+00
  0.10, 5.792571e+00, 3.476635e+01, 1.109624e+00
  0.10, 6.988963e+00, 1.665755e+01, 3.658872e-01
  0.10, 8.432578e+00, 6.386898e+00, 8.991240e-02
  0.10, 1.017431e+01, 1.703411e+00, 1.660669e-02
  0.10, 1.227566e+01, 1.163400e-01, 0.000000e+00
  0.20, 1.239842e-03, 8.718266e+07, 1.722305e+11
  0.20, 1.495928e-03, 1.188758e+08, 1.581547e+11
  0.20, 1.804909e-03, 1.623570e+08, 1.423051e+11
  0.20, 2.177708e-03, 2.200294e+08, 1.243376e+11
  0.20, 2.627509e-03, 2.866493e+08, 1.045524e+11
  0.20, 3.170215e-03, 3.528553e+08, 8.373559e+10
  0.20, 3.825015e-03, 4.027548e+08, 6.326936e+10
  0.20, 4.615062e-03, 4.217612e+08, 4.468894e+10
  0.20, 5.568292e-03, 4.007907e+08, 2.929525e+10
  0.20, 6.718410e-03, 3.432578e+08, 1.775186e+10
  0.20, 8.106081e-03, 2.643969e+08, 9.957974e+09
  0.20, 9.780373e-03, 1.852042e+08, 5.203228e+09
  0.20, 1.180049e-02, 1.197839e+08, 2.540512e+09
  0.20, 1.423785e-02, 7.177832e+07, 1.161272e+09
  0.20, 1.717864e-02, 3.999322e+07, 4.973792e+08
  0.20, 2.072685e-02, 2.059963e+07, 2.007038e+08
  0.20, 2.500793e-02, 9.778748e+06, 7.838260e+07
  0.20, 3.017326e-02, 4.407317e+06, 3.146470e+07
  0.20, 3.640548e-02, 2.069186e+06, 1.378387e+07
  0.20, 4.392494e-02, 1.084951e+06, 6.547527e+06
  0.20, 5.299752e-02, 5.933223e+05, 3.342190e+06
  0.20, 6.394402e-02, 3.468141e+05, 1.859402e+06
  0.20, 7.715152e-02, 2.370311e+05, 1.091386e+06
  0.20, 9.308696e-02, 1.754230e+05, 6.328494e+05
  0.20, 1.123139e-01, 1.263961e+05, 3.568763e+05
  0.20, 1.355121e-01, 8.286371e+04, 1.948899e+05
  0.20, 1.635018e-01, 4.520971e+04, 1.160491e+05
  0.20, 1.972725e-01, 2.904211e+04, 7.818025e+04
  0.20, 2.380187e-01, 2.342561e+04, 5.572711e+04
  0.20, 2.871813e-01, 2.128553e+04, 3.968784e+04
  0.20, 3.464978e-01, 1.923363e+04, 2.753733e+04
  0.20, 4.180661e-01, 1.711728e+04, 1.858971e+04
  0.20, 5.044171e-01, 1.517075e+04, 1.193042e+04
  0.20, 6.086010e-01, 1.241566e+04, 7.220865e+03
  0.20, 7.343078e-01, 9.323688e+03, 4.146179e+03
  0.20, 8.859748e-01, 6.599607e+03, 2.299061e+03
  0.20, 1.068977e+00, 4.554484e+03, 1.219971e+03
  0.20, 1.289769e+00, 2.941468e+03, 6.234336e+02
  0.20, 1.556163e+00, 1.858072e+03, 3.076355e+02
  0.20, 1.877581e+00, 1.126053e+03, 1.442447e+02
  0.20, 2.265379e+00, 6.261839e+02, 6.546452e+01
  0.20, 2.733338e+00, 3.263317e+02, 3.003556e+01
  0.20, 3.297891e+00, 1.714352e+02, 1.501800e+01
  0.20, 3.979081e+00, 1.102424e+02, 7.815341e+00
  0.20, 4.800937e+00, 7.487861e+01, 3.852084e+00
  0.20, 5.792571e+00, 4.833058e+01, 1.654525e+00
  0.20, 6.988963e+00, 2.593088e+01, 5.549025e-01
  0.20, 8.432578e+00, 9.546612e+00, 1.326331e-01
  0.20, 1.017431e+01, 2.481185e+00, 2.397883e-02
  0.20, 1.227566e+01, 1.419424e-01, 0.000000e+00
  0.30, 1.239842e-03, 8.908958e+07, 1.903691e+11
  0.30, 1.495928e-03, 1.214089e+08, 1.760147e+11
  0.30, 1.804909e-03, 1.657283e+08, 1.598066e+11
  0.30, 2.177708e-03, 2.261947e+08, 1.414468e+11
  0.30, 2.627509e-03, 3.003932e+08, 1.209009e+11
  0.30, 3.170215e-03, 3.795010e+08, 9.883198e+10
  0.30, 3.825015e-03, 4.479506e+08, 7.644671e+10
  0.30, 4.615062e-03, 4.862734e+08, 5.542629e+10
  0.30, 5.568292e-03, 4.808118e+08, 3.733408e+10
  0.30, 6.718410e-03, 4.276940e+08, 2.322997e+10
  0.30, 8.106081e-03, 3.407842e+08, 1.336120e+10
  0.30, 9.780373e-03, 2.458295e+08, 7.147615e+09
  0.30, 1.180049e-02, 1.632186e+08, 3.571731e+09
  0.30, 1.423785e-02, 1.003980e+08, 1.670409e+09
  0.30, 1.717864e-02, 5.745193e+07, 7.313867e+08
  0.30, 2.072685e-02, 3.047219e+07, 2.997890e+08
  0.30, 2.500793e-02, 1.483283e+07, 1.168867e+08
  0.30, 3.017326e-02, 6.701762e+06, 4.538336e+07
  0.30, 3.640548e-02, 2.988038e+06, 1.902210e+07
  0.30, 4.392494e-02, 1.499313e+06, 8.797742e+06
  0.30, 5.299752e-02, 8.123217e+05, 4.380452e+06
  0.30, 6.394402e-02, 4.550664e+05, 2.378733e+06
  0.30, 7.715152e-02, 3.016032e+05, 1.394812e+06
  0.30, 9.308696e-02, 2.193200e+05, 8.071779e+05
  0.30, 1.123139e-01, 1.605418e+05, 4.708341e+05
  0.30, 1.355121e-01, 1.183069e+05, 2.472224e+05
  0.30, 1.635018e-01, 5.817433e+04, 1.405369e+05
  0.30, 1.972725e-01, 3.647040e+04, 9.193504e+04
  0.30, 2.380187e-01, 2.735712e+04, 6.479147e+04
  0.30, 2.871813e-01, 2.475752e+04, 4.619399e+04
  0.30, 3.464978e-01, 2.246870e+04, 3.195681e+04
  0.30, 4.180661e-01, 1.963151e+04, 2.162539e+04
  0.30, 5.044171e-01, 1.754426e+04, 1.396545e+04
  0.30, 6.086010e-01, 1.448570e+04, 8.489262e+03
  0.30, 7.343078e-01, 1.090468e+04, 4.900441e+03
  0.30, 8.859748e-01, 7.754150e+03, 2.733998e+03
  0.30, 1.068977e+00, 5.380680e+03, 1.464866e+03
  0.30, 1.289769e+00, 3.520024e+03, 7.552383e+02
  0.30, 1.556163e+00, 2.231046e+03, 3.768581e+02
  0.30, 1.877581e+00, 1.378274e+03, 1.795651e+02
  0.30, 2.265379e+00, 7.820931e+02, 8.174938e+01
  0.30, 2.733338e+00, 4.020223e+02, 3.798526e+01
  0.30, 3.297891e+00, 2.166010e+02, 1.920475e+01
  0.30, 3.979081e+00, 1.374942e+02, 1.017463e+01
  0.30, 4.800937e+00, 9.453665e+01, 5.210767e+00
  0.30, 5.792571e+00, 6.437777e+01, 2.386692e+00
  0.30, 6.988963e+00, 3.825452e+01, 8.534111e-01
  0.30, 8.432578e+00, 1.516606e+01, 2.082710e-01
  0.30, 1.017431e+01, 3.855438e+00, 3.682990e-02
  0.30, 1.227566e+01, 1.643208e-01, 0.000000e+00
  0.40, 1.239842e-03, 9.063776e+07, 2.076303e+11
  0.40, 1.495928e-03, 1.234644e+08, 1.930581e+11
  0.40, 1.804909e-03, 1.684629e+08, 1.765509e+11
  0.40, 2.177708e-03, 2.302395e+08, 1.579087e+11
  0.40, 2.627509e-03, 3.104572e+08, 1.368456e+11
  0.40, 3.170215e-03, 4.006525e+08, 1.138011e+11
  0.40, 3.825015e-03, 4.865675e+08, 8.984946e+10
  0.40, 4.615062e-03, 5.454118e+08, 6.664835e+10
  0.40, 5.568292e-03, 5.584899e+08, 4.602380e+10
  0.40, 6.718410e-03, 5.150603e+08, 2.934372e+10
  0.40, 8.106081e-03, 4.235244e+08, 1.728341e+10
  0.40, 9.780373e-03, 3.145580e+08, 9.452278e+09
  0.40, 1.180049e-02, 2.139980e+08, 4.826511e+09
  0.40, 1.423785e-02, 1.349265e+08, 2.306176e+09
  0.40, 1.717864e-02, 7.910632e+07, 1.030817e+09
  0.40, 2.072685e-02, 4.305107e+07, 4.302118e+08
  0.40, 2.500793e-02, 2.154274e+07, 1.686944e+08
  0.40, 3.017326e-02, 9.871394e+06, 6.407592e+07
  0.40, 3.640548e-02, 4.268601e+06, 2.553656e+07
  0.40, 4.392494e-02, 1.996557e+06, 1.140100e+07
  0.40, 5.299752e-02, 1.068098e+06, 5.557280e+06
  0.40, 6.394402e-02, 5.855165e+05, 2.937555e+06
  0.40, 7.715152e-02, 3.704620e+05, 1.702987e+06
  0.40, 9.308696e-02, 2.648880e+05, 9.842377e+05
  0.40, 1.123139e-01, 1.933509e+05, 5.823137e+05
  0.40, 1.355121e-01, 1.502492e+05, 3.057586e+05
  0.40, 1.635018e-01, 7.611482e+04, 1.678542e+05
  0.40, 1.972725e-01, 4.493260e+04, 1.055635e+05
  0.40, 2.380187e-01, 3.137439e+04, 7.344584e+04
  0.40, 2.871813e-01, 2.810421e+04, 5.218292e+04
  0.40, 3.464978e-01, 2.514429e+04, 3.615404e+04
  0.40, 4.180661e-01, 2.209305e+04, 2.458327e+04
  0.40, 5.044171e-01, 1.987910e+04, 1.591564e+04
  0.40, 6.086010e-01, 1.643136e+04, 9.719740e+03
  0.40, 7.343078e-01, 1.246494e+04, 5.627589e+03
  0.40, 8.859748e-01, 8.852560e+03, 3.154847e+03
  0.40, 1.068977e+00, 6.178481e+03, 1.701939e+03
  0.40, 1.289769e+00, 4.064047e+03, 8.852461e+02
  0.40, 1.556163e+00, 2.601398e+03, 4.467302e+02
  0.40, 1.877581e+00, 1.622457e+03, 2.154539e+02
  0.40, 2.265379e+00, 9.328126e+02, 1.000044e+02
  0.40, 2.733338e+00, 4.931468e+02, 4.699150e+01
  0.40, 3.297891e+00, 2.656976e+02, 2.401681e+01
  0.40, 3.979081e+00, 1.703703e+02, 1.285020e+01
  0.40, 4.800937e+00, 1.173815e+02, 6.724745e+00
  0.40, 5.792571e+00, 8.171095e+01, 3.166617e+00
  0.40, 6.988963e+00, 5.048407e+01, 1.210932e+00
  0.40, 8.432578e+00, 2.257240e+01, 3.078806e-01
  0.40, 1.017431e+01, 5.659752e+00, 5.383913e-02
  0.40, 1.227566e+01, 2.115556e-01, 0.000000e+00
  0.50, 1.239842e-03, 9.167824e+07, 2.235678e+11
  0.50, 1.495928e-03, 1.248510e+08, 2.088171e+11
  0.50, 1.804909e-03, 1.703158e+08, 1.921395e+11
  0.50, 2.177708e-03, 2.327223e+08, 1.732813e+11
  0.50, 2.627509e-03, 3.168381e+08, 1.519325e+11
  0.50, 3.170215e-03, 4.163142e+08, 1.281852e+11
  0.50, 3.825015e-03, 5.176991e+08, 1.030382e+11
  0.50, 4.615062e-03, 5.975073e+08, 7.797914e+10
  0.50, 5.568292e-03, 6.309609e+08, 5.506261e+10
  0.50, 6.718410e-03, 6.013447e+08, 3.590590e+10
  0.50, 8.106081e-03, 5.090868e+08, 2.163176e+10
  0.50, 9.780373e-03, 3.888166e+08, 1.209291e+10
  0.50, 1.180049e-02, 2.711432e+08, 6.310320e+09
  0.50, 1.423785e-02, 1.751771e+08, 3.082315e+09
  0.50, 1.717864e-02, 1.052879e+08, 1.408403e+09
  0.50, 2.072685e-02, 5.882254e+07, 6.002356e+08
  0.50, 2.500793e-02, 3.029469e+07, 2.384921e+08
  0.50, 3.017326e-02, 1.420590e+07, 8.987015e+07
  0.50, 3.640548e-02, 6.098078e+06, 3.432149e+07
  0.50, 4.392494e-02, 2.677686e+06, 1.465289e+07
  0.50, 5.299752e-02, 1.381199e+06, 6.945147e+06
  0.50, 6.394402e-02, 7.381204e+05, 3.590525e+06
  0.50, 7.715152e-02, 4.539396e+05, 2.055908e+06
  0.50, 9.308696e-02, 3.153995e+05, 1.183000e+06
  0.50, 1.123139e-01, 2.292862e+05, 7.116432e+05
  0.50, 1.355121e-01, 1.894260e+05, 3.723637e+05
  0.50, 1.635018e-01, 9.677637e+04, 1.968725e+05
  0.50, 1.972725e-01, 5.404236e+04, 1.195477e+05
  0.50, 2.380187e-01, 3.596218e+04, 8.178787e+04
  0.50, 2.871813e-01, 3.120115e+04, 5.777639e+04
  0.50, 3.464978e-01, 2.767958e+04, 4.013197e+04
  0.50, 4.180661e-01, 2.449328e+04, 2.731068e+04
  0.50, 5.044171e-01, 2.195338e+04, 1.774091e+04
  0.50, 6.086010e-01, 1.828719e+04, 1.086746e+04
