# size in redshift 37 - size in energy 247
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 1.140832e-02, 2.292688e+07, 5.189289e+08
  0.00, 1.183821e-02, 2.086998e+07, 4.492401e+08
  0.00, 1.228430e-02, 1.894746e+07, 3.881862e+08
  0.00, 1.274719e-02, 1.715708e+07, 3.348380e+08
  0.00, 1.322753e-02, 1.549645e+07, 2.883430e+08
  0.00, 1.372597e-02, 1.396232e+07, 2.479218e+08
  0.00, 1.424319e-02, 1.255047e+07, 2.128655e+08
  0.00, 1.477990e-02, 1.125618e+07, 1.825317e+08
  0.00, 1.533684e-02, 1.007425e+07, 1.563413e+08
  0.00, 1.591476e-02, 8.998811e+06, 1.337738e+08
  0.00, 1.651446e-02, 8.023421e+06, 1.143650e+08
  0.00, 1.713675e-02, 7.141372e+06, 9.770261e+07
  0.00, 1.778250e-02, 6.346057e+06, 8.342192e+07
  0.00, 1.845258e-02, 5.631112e+06, 7.120125e+07
  0.00, 1.914791e-02, 4.990207e+06, 6.075793e+07
  0.00, 1.986944e-02, 4.417114e+06, 5.184438e+07
  0.00, 2.061816e-02, 3.905976e+06, 4.424484e+07
  0.00, 2.139509e-02, 3.451394e+06, 3.777123e+07
  0.00, 2.220130e-02, 3.048124e+06, 3.226021e+07
  0.00, 2.303789e-02, 2.690945e+06, 2.757077e+07
  0.00, 2.390600e-02, 2.374820e+06, 2.358184e+07
  0.00, 2.480682e-02, 2.095061e+06, 2.018994e+07
  0.00, 2.574159e-02, 1.847558e+06, 1.730681e+07
  0.00, 2.671158e-02, 1.628819e+06, 1.485698e+07
  0.00, 2.771813e-02, 1.435864e+06, 1.277576e+07
  0.00, 2.876260e-02, 1.266112e+06, 1.100754e+07
  0.00, 2.984643e-02, 1.117180e+06, 9.504546e+06
  0.00, 3.097110e-02, 9.868308e+05, 8.225874e+06
  0.00, 3.213816e-02, 8.729441e+05, 7.136671e+06
  0.00, 3.334918e-02, 7.735448e+05, 6.207398e+06
  0.00, 3.460585e-02, 6.867794e+05, 5.413104e+06
  0.00, 3.590987e-02, 6.109258e+05, 4.732865e+06
  0.00, 3.726302e-02, 5.444349e+05, 4.149209e+06
  0.00, 3.866716e-02, 4.859512e+05, 3.647566e+06
  0.00, 4.012421e-02, 4.343871e+05, 3.215763e+06
  0.00, 4.163617e-02, 3.889521e+05, 2.843499e+06
  0.00, 4.320510e-02, 3.490863e+05, 2.521935e+06
  0.00, 4.483315e-02, 3.143676e+05, 2.243378e+06
  0.00, 4.652256e-02, 2.844028e+05, 2.001114e+06
  0.00, 4.827562e-02, 2.588261e+05, 1.789317e+06
  0.00, 5.009473e-02, 2.372639e+05, 1.602923e+06
  0.00, 5.198240e-02, 2.190437e+05, 1.437667e+06
  0.00, 5.394119e-02, 2.034538e+05, 1.290199e+06
  0.00, 5.597380e-02, 1.898359e+05, 1.157876e+06
  0.00, 5.808300e-02, 1.772963e+05, 1.038791e+06
  0.00, 6.027167e-02, 1.654271e+05, 9.316730e+05
  0.00, 6.254285e-02, 1.542587e+05, 8.353779e+05
  0.00, 6.489957e-02, 1.433967e+05, 7.489454e+05
  0.00, 6.734513e-02, 1.329157e+05, 6.716612e+05
  0.00, 6.988281e-02, 1.236557e+05, 6.025465e+05
  0.00, 7.251611e-02, 1.155968e+05, 5.404039e+05
  0.00, 7.524865e-02, 1.080871e+05, 4.844005e+05
  0.00, 7.808420e-02, 1.013097e+05, 4.339097e+05
  0.00, 8.102658e-02, 9.555790e+04, 3.881596e+05
  0.00, 8.407977e-02, 9.007657e+04, 3.465397e+05
  0.00, 8.724806e-02, 8.415548e+04, 3.088899e+05
  0.00, 9.053576e-02, 7.815443e+04, 2.751158e+05
  0.00, 9.394735e-02, 7.250336e+04, 2.449068e+05
  0.00, 9.748741e-02, 6.698868e+04, 2.179382e+05
  0.00, 1.011610e-01, 6.142410e+04, 1.940153e+05
  0.00, 1.049729e-01, 5.608370e+04, 1.729321e+05
  0.00, 1.089284e-01, 5.120956e+04, 1.543829e+05
  0.00, 1.130331e-01, 4.681884e+04, 1.380517e+05
  0.00, 1.172924e-01, 4.291012e+04, 1.236473e+05
  0.00, 1.217122e-01, 3.936727e+04, 1.109138e+05
  0.00, 1.262986e-01, 3.596431e+04, 9.967354e+04
  0.00, 1.310578e-01, 3.260420e+04, 8.981437e+04
  0.00, 1.359962e-01, 2.939730e+04, 8.122805e+04
  0.00, 1.411209e-01, 2.651735e+04, 7.376919e+04
  0.00, 1.464385e-01, 2.397037e+04, 6.727723e+04
  0.00, 1.519567e-01, 2.162066e+04, 6.162515e+04
  0.00, 1.576827e-01, 1.945810e+04, 5.672015e+04
  0.00, 1.636245e-01, 1.762869e+04, 5.245644e+04
  0.00, 1.697902e-01, 1.621434e+04, 4.870763e+04
  0.00, 1.761882e-01, 1.513861e+04, 4.535885e+04
  0.00, 1.828274e-01, 1.427066e+04, 4.233012e+04
  0.00, 1.897167e-01, 1.354307e+04, 3.956965e+04
  0.00, 1.968656e-01, 1.293409e+04, 3.703695e+04
  0.00, 2.042836e-01, 1.241098e+04, 3.470020e+04
  0.00, 2.119816e-01, 1.196045e+04, 3.253494e+04
  0.00, 2.199694e-01, 1.159318e+04, 3.051857e+04
  0.00, 2.282583e-01, 1.130136e+04, 2.862952e+04
  0.00, 2.368597e-01, 1.106500e+04, 2.685086e+04
  0.00, 2.457848e-01, 1.086986e+04, 2.516980e+04
  0.00, 2.550464e-01, 1.070412e+04, 2.357630e+04
  0.00, 2.646571e-01, 1.055664e+04, 2.206282e+04
  0.00, 2.746300e-01, 1.041801e+04, 2.062384e+04
  0.00, 2.849786e-01, 1.028224e+04, 1.925523e+04
  0.00, 2.957173e-01, 1.014695e+04, 1.795356e+04
  0.00, 3.068604e-01, 1.001088e+04, 1.671582e+04
  0.00, 3.184234e-01, 9.875866e+03, 1.553913e+04
  0.00, 3.304219e-01, 9.742593e+03, 1.442045e+04
  0.00, 3.428729e-01, 9.605817e+03, 1.335714e+04
  0.00, 3.557928e-01, 9.463922e+03, 1.234723e+04
  0.00, 3.692006e-01, 9.315427e+03, 1.138870e+04
  0.00, 3.831119e-01, 9.145376e+03, 1.048056e+04
  0.00, 3.975483e-01, 8.942931e+03, 9.622989e+03
  0.00, 4.125299e-01, 8.716922e+03, 8.816189e+03
  0.00, 4.280735e-01, 8.472527e+03, 8.059466e+03
  0.00, 4.442047e-01, 8.202138e+03, 7.351893e+03
  0.00, 4.609438e-01, 7.908205e+03, 6.693181e+03
  0.00, 4.783120e-01, 7.608477e+03, 6.081967e+03
  0.00, 4.963358e-01, 7.313827e+03, 5.515475e+03
  0.00, 5.150385e-01, 7.016514e+03, 4.991117e+03
  0.00, 5.344469e-01, 6.704368e+03, 4.507217e+03
  0.00, 5.545853e-01, 6.378022e+03, 4.062658e+03
  0.00, 5.754849e-01, 6.045576e+03, 3.655804e+03
  0.00, 5.971689e-01, 5.712561e+03, 3.284795e+03
  0.00, 6.196700e-01, 5.383596e+03, 2.947412e+03
  0.00, 6.430215e-01, 5.064228e+03, 2.641271e+03
  0.00, 6.672525e-01, 4.758121e+03, 2.363927e+03
  0.00, 6.923939e-01, 4.466058e+03, 2.112958e+03
  0.00, 7.184866e-01, 4.186845e+03, 1.886042e+03
  0.00, 7.455588e-01, 3.919270e+03, 1.681211e+03
  0.00, 7.736537e-01, 3.663337e+03, 1.496556e+03
  0.00, 8.028089e-01, 3.419256e+03, 1.330332e+03
  0.00, 8.330592e-01, 3.186341e+03, 1.180949e+03
  0.00, 8.644472e-01, 2.964826e+03, 1.046910e+03
  0.00, 8.970257e-01, 2.755306e+03, 9.267640e+02
  0.00, 9.308263e-01, 2.556619e+03, 8.192556e+02
  0.00, 9.659024e-01, 2.367543e+03, 7.232110e+02
  0.00, 1.002297e+00, 2.188835e+03, 6.375798e+02
  0.00, 1.040066e+00, 2.021162e+03, 5.613293e+02
  0.00, 1.079259e+00, 1.863933e+03, 4.935156e+02
  0.00, 1.119931e+00, 1.716486e+03, 4.332880e+02
  0.00, 1.162130e+00, 1.579032e+03, 3.798758e+02
  0.00, 1.205919e+00, 1.451802e+03, 3.325395e+02
  0.00, 1.251354e+00, 1.334036e+03, 2.906114e+02
  0.00, 1.298509e+00, 1.224315e+03, 2.534981e+02
  0.00, 1.347449e+00, 1.121972e+03, 2.206921e+02
  0.00, 1.398218e+00, 1.026849e+03, 1.917477e+02
  0.00, 1.450905e+00, 9.382724e+02, 1.662357e+02
  0.00, 1.505576e+00, 8.555325e+02, 1.437938e+02
  0.00, 1.562321e+00, 7.782145e+02, 1.240924e+02
  0.00, 1.621175e+00, 7.061553e+02, 1.068511e+02
  0.00, 1.682282e+00, 6.389741e+02, 9.178573e+01
  0.00, 1.745666e+00, 5.761663e+02, 7.867528e+01
  0.00, 1.811443e+00, 5.173897e+02, 6.730505e+01
  0.00, 1.879716e+00, 4.628024e+02, 5.748200e+01
  0.00, 1.950541e+00, 4.126287e+02, 4.903088e+01
  0.00, 2.024034e+00, 3.667690e+02, 4.178032e+01
  0.00, 2.100288e+00, 3.250189e+02, 3.557952e+01
  0.00, 2.179444e+00, 2.872863e+02, 3.028911e+01
  0.00, 2.261577e+00, 2.535023e+02, 2.578708e+01
  0.00, 2.346808e+00, 2.233819e+02, 2.196115e+01
  0.00, 2.435217e+00, 1.965437e+02, 1.871582e+01
  0.00, 2.526989e+00, 1.727197e+02, 1.596492e+01
  0.00, 2.622228e+00, 1.518015e+02, 1.363530e+01
  0.00, 2.721040e+00, 1.335810e+02, 1.166134e+01
  0.00, 2.823534e+00, 1.176602e+02, 9.987166e+00
  0.00, 2.929960e+00, 1.036822e+02, 8.564829e+00
  0.00, 3.040393e+00, 9.150600e+01, 7.356353e+00
  0.00, 3.154894e+00, 8.105851e+01, 6.327664e+00
  0.00, 3.273769e+00, 7.215485e+01, 5.447019e+00
  0.00, 3.397200e+00, 6.452441e+01, 4.689340e+00
  0.00, 3.525183e+00, 5.791710e+01, 4.035683e+00
  0.00, 3.657998e+00, 5.212833e+01, 3.469396e+00
  0.00, 3.795861e+00, 4.700101e+01, 2.977630e+00
  0.00, 3.938882e+00, 4.240695e+01, 2.550229e+00
  0.00, 4.087301e+00, 3.824457e+01, 2.178666e+00
  0.00, 4.241386e+00, 3.445360e+01, 1.855731e+00
  0.00, 4.401129e+00, 3.098926e+01, 1.575846e+00
  0.00, 4.566974e+00, 2.779691e+01, 1.333403e+00
  0.00, 4.739095e+00, 2.484257e+01, 1.124180e+00
  0.00, 4.917666e+00, 2.211135e+01, 9.443575e-01
  0.00, 5.103070e+00, 1.959640e+01, 7.903747e-01
  0.00, 5.295302e+00, 1.730037e+01, 6.592043e-01
  0.00, 5.494779e+00, 1.522047e+01, 5.478169e-01
  0.00, 5.701996e+00, 1.335232e+01, 4.533988e-01
  0.00, 5.916688e+00, 1.170804e+01, 3.737604e-01
  0.00, 6.139655e+00, 1.028087e+01, 3.063458e-01
  0.00, 6.370906e+00, 9.020547e+00, 2.493391e-01
  0.00, 6.611080e+00, 7.874396e+00, 2.011884e-01
  0.00, 6.860189e+00, 6.830763e+00, 1.608410e-01
  0.00, 7.118574e+00, 5.887798e+00, 1.272134e-01
  0.00, 7.387047e+00, 5.039224e+00, 9.935419e-02
  0.00, 7.665175e+00, 4.283777e+00, 7.647440e-02
  0.00, 7.954334e+00, 3.610018e+00, 5.778446e-02
  0.00, 8.254058e+00, 2.994167e+00, 4.270749e-02
  0.00, 8.564811e+00, 2.419728e+00, 3.082519e-02
  0.00, 8.887756e+00, 1.899645e+00, 2.167120e-02
  0.00, 9.222270e+00, 1.458723e+00, 1.485167e-02
  0.00, 9.570374e+00, 1.111114e+00, 9.803740e-03
  0.00, 9.930653e+00, 8.527774e-01, 6.111255e-03
  0.00, 1.030454e+01, 6.537678e-01, 3.360693e-03
  0.00, 1.069290e+01, 4.811089e-01, 1.370763e-03
  0.00, 1.109578e+01, 3.232577e-01, 0.000000e+00
  0.01, 1.239842e-03, 2.442470e+07, 4.873417e+10
  0.01, 1.286562e-03, 3.263136e+07, 4.789143e+10
  0.01, 1.335042e-03, 3.782236e+07, 4.689108e+10
  0.01, 1.385349e-03, 4.107901e+07, 4.581586e+10
  0.01, 1.437551e-03, 4.369714e+07, 4.470455e+10
  0.01, 1.491721e-03, 4.624176e+07, 4.356890e+10
  0.01, 1.547932e-03, 4.884139e+07, 4.241189e+10
  0.01, 1.606261e-03, 5.150586e+07, 4.123518e+10
  0.01, 1.666788e-03, 5.423279e+07, 4.004022e+10
  0.01, 1.729596e-03, 5.700993e+07, 3.882870e+10
  0.01, 1.794770e-03, 5.982987e+07, 3.760239e+10
  0.01, 1.862401e-03, 6.267815e+07, 3.636325e+10
  0.01, 1.932580e-03, 6.554059e+07, 3.511342e+10
  0.01, 2.005403e-03, 6.840198e+07, 3.385516e+10
  0.01, 2.080971e-03, 7.124468e+07, 3.259093e+10
  0.01, 2.159386e-03, 7.405328e+07, 3.132327e+10
  0.01, 2.240755e-03, 7.681091e+07, 3.005482e+10
  0.01, 2.325191e-03, 7.950068e+07, 2.878826e+10
  0.01, 2.412809e-03, 8.210247e+07, 2.752634e+10
  0.01, 2.503728e-03, 8.459544e+07, 2.627188e+10
  0.01, 2.598074e-03, 8.695952e+07, 2.502772e+10
  0.01, 2.695974e-03, 8.917191e+07, 2.379672e+10
  0.01, 2.797564e-03, 9.121176e+07, 2.258175e+10
  0.01, 2.902981e-03, 9.305869e+07, 2.138565e+10
  0.01, 3.012371e-03, 9.469171e+07, 2.021119e+10
  0.01, 3.125883e-03, 9.609230e+07, 1.906107e+10
  0.01, 3.243673e-03, 9.724435e+07, 1.793786e+10
  0.01, 3.365901e-03, 9.813440e+07, 1.684399e+10
  0.01, 3.492734e-03, 9.875104e+07, 1.578169e+10
  0.01, 3.624347e-03, 9.908628e+07, 1.475301e+10
  0.01, 3.760920e-03, 9.913494e+07, 1.375975e+10
  0.01, 3.902638e-03, 9.889386e+07, 1.280347e+10
  0.01, 4.049697e-03, 9.836288e+07, 1.188551e+10
  0.01, 4.202298e-03, 9.754611e+07, 1.100692e+10
  0.01, 4.360648e-03, 9.644929e+07, 1.016850e+10
  0.01, 4.524966e-03, 9.507844e+07, 9.370798e+09
  0.01, 4.695476e-03, 9.344163e+07, 8.614130e+09
  0.01, 4.872410e-03, 9.154753e+07, 7.898594e+09
  0.01, 5.056012e-03, 8.940824e+07, 7.224074e+09
  0.01, 5.246532e-03, 8.703951e+07, 6.590243e+09
  0.01, 5.444232e-03, 8.445984e+07, 5.996561e+09
  0.01, 5.649381e-03, 8.168852e+07, 5.442290e+09
  0.01, 5.862261e-03, 7.874789e+07, 4.926515e+09
  0.01, 6.083162e-03, 7.566275e+07, 4.448142e+09
  0.01, 6.312388e-03, 7.245657e+07, 4.005928e+09
  0.01, 6.550250e-03, 6.915456e+07, 3.598504e+09
  0.01, 6.797077e-03, 6.578570e+07, 3.224378e+09
  0.01, 7.053204e-03, 6.238030e+07, 2.881947e+09
  0.01, 7.318982e-03, 5.896477e+07, 2.569520e+09
  0.01, 7.594775e-03, 5.556210e+07, 2.285362e+09
  0.01, 7.880961e-03, 5.219418e+07, 2.027718e+09
  0.01, 8.177931e-03, 4.888183e+07, 1.794829e+09
  0.01, 8.486091e-03, 4.564420e+07, 1.584948e+09
  0.01, 8.805863e-03, 4.249829e+07, 1.396353e+09
  0.01, 9.137686e-03, 3.945711e+07, 1.227368e+09
  0.01, 9.482011e-03, 3.653013e+07, 1.076383e+09
  0.01, 9.839312e-03, 3.372503e+07, 9.418607e+08
  0.01, 1.021008e-02, 3.104834e+07, 8.223423e+08
  0.01, 1.059481e-02, 2.850506e+07, 7.164495e+08
  0.01, 1.099404e-02, 2.609855e+07, 6.228871e+08
  0.01, 1.140832e-02, 2.383097e+07, 5.404433e+08
  0.01, 1.183821e-02, 2.170245e+07, 4.679908e+08
  0.01, 1.228430e-02, 1.971152e+07, 4.044885e+08
  0.01, 1.274719e-02, 1.785607e+07, 3.489780e+08
  0.01, 1.322753e-02, 1.613378e+07, 3.005799e+08
  0.01, 1.372597e-02, 1.454157e+07, 2.584892e+08
  0.01, 1.424319e-02, 1.307535e+07, 2.219726e+08
  0.01, 1.477990e-02, 1.173038e+07, 1.903656e+08
  0.01, 1.533684e-02, 1.050149e+07, 1.630682e+08
  0.01, 1.591476e-02, 9.382751e+06, 1.395408e+08
  0.01, 1.651446e-02, 8.367627e+06, 1.193017e+08
  0.01, 1.713675e-02, 7.449303e+06, 1.019227e+08
  0.01, 1.778250e-02, 6.621000e+06, 8.702474e+07
  0.01, 1.845258e-02, 5.876123e+06, 7.427349e+07
  0.01, 1.914791e-02, 5.208149e+06, 6.337493e+07
  0.01, 1.986944e-02, 4.610645e+06, 5.407146e+07
  0.01, 2.061816e-02, 4.077536e+06, 4.613854e+07
  0.01, 2.139509e-02, 3.603207e+06, 3.938036e+07
  0.01, 2.220130e-02, 3.182250e+06, 3.362687e+07
  0.01, 2.303789e-02, 2.809304e+06, 2.873111e+07
  0.01, 2.390600e-02, 2.479168e+06, 2.456681e+07
  0.01, 2.480682e-02, 2.186993e+06, 2.102596e+07
  0.01, 2.574159e-02, 1.928481e+06, 1.801642e+07
  0.01, 2.671158e-02, 1.699949e+06, 1.545944e+07
  0.01, 2.771813e-02, 1.498272e+06, 1.328753e+07
  0.01, 2.876260e-02, 1.320771e+06, 1.144269e+07
  0.01, 2.984643e-02, 1.164987e+06, 9.875075e+06
  0.01, 3.097110e-02, 1.028603e+06, 8.541965e+06
  0.01, 3.213816e-02, 9.094349e+05, 7.406932e+06
  0.01, 3.334918e-02, 8.054377e+05, 6.439069e+06
  0.01, 3.460585e-02, 7.146954e+05, 5.612253e+06
  0.01, 3.590987e-02, 6.354325e+05, 4.904545e+06
  0.01, 3.726302e-02, 5.660296e+05, 4.297609e+06
  0.01, 3.866716e-02, 5.050479e+05, 3.776161e+06
  0.01, 4.012421e-02, 4.513082e+05, 3.327461e+06
  0.01, 4.163617e-02, 4.039455e+05, 2.940765e+06
  0.01, 4.320510e-02, 3.623412e+05, 2.606890e+06
  0.01, 4.483315e-02, 3.260376e+05, 2.317864e+06
  0.01, 4.652256e-02, 2.946383e+05, 2.066737e+06
  0.01, 4.827562e-02, 2.677768e+05, 1.847457e+06
  0.01, 5.009473e-02, 2.451010e+05, 1.654759e+06
  0.01, 5.198240e-02, 2.259703e+05, 1.484163e+06
  0.01, 5.394119e-02, 2.096677e+05, 1.332114e+06
  0.01, 5.597380e-02, 1.955761e+05, 1.195782e+06
  0.01, 5.808300e-02, 1.827581e+05, 1.073069e+06
  0.01, 6.027167e-02, 1.706549e+05, 9.626079e+05
  0.01, 6.254285e-02, 1.592946e+05, 8.632258e+05
  0.01, 6.489957e-02, 1.482672e+05, 7.739144e+05
  0.01, 6.734513e-02, 1.375024e+05, 6.939754e+05
  0.01, 6.988281e-02, 1.278613e+05, 6.224891e+05
  0.01, 7.251611e-02, 1.194563e+05, 5.582541e+05
  0.01, 7.524865e-02, 1.116359e+05, 5.003948e+05
  0.01, 7.808420e-02, 1.045435e+05, 4.482671e+05
  0.01, 8.102658e-02, 9.855399e+04, 4.010740e+05
  0.01, 8.407977e-02, 9.296688e+04, 3.581390e+05
  0.01, 8.724806e-02, 8.696149e+04, 3.192564e+05
  0.01, 9.053576e-02, 8.081823e+04, 2.843422e+05
  0.01, 9.394735e-02, 7.500752e+04, 2.530970e+05
  0.01, 9.748741e-02, 6.932680e+04, 2.251915e+05
  0.01, 1.011610e-01, 6.357005e+04, 2.004324e+05
  0.01, 1.049729e-01, 5.803994e+04, 1.786138e+05
  0.01, 1.089284e-01, 5.301161e+04, 1.594155e+05
  0.01, 1.130331e-01, 4.850207e+04, 1.425041e+05
  0.01, 1.172924e-01, 4.450208e+04, 1.275741e+05
  0.01, 1.217122e-01, 4.088530e+04, 1.143594e+05
  0.01, 1.262986e-01, 3.740504e+04, 1.026772e+05
  0.01, 1.310578e-01, 3.394383e+04, 9.241755e+04
  0.01, 1.359962e-01, 3.060404e+04, 8.347752e+04
  0.01, 1.411209e-01, 2.756679e+04, 7.571703e+04
  0.01, 1.464385e-01, 2.486236e+04, 6.897544e+04
  0.01, 1.519567e-01, 2.237151e+04, 6.311997e+04
  0.01, 1.576827e-01, 2.008489e+04, 5.805054e+04
  0.01, 1.636245e-01, 1.815037e+04, 5.365498e+04
  0.01, 1.697902e-01, 1.665675e+04, 4.979965e+04
  0.01, 1.761882e-01, 1.552655e+04, 4.636242e+04
  0.01, 1.828274e-01, 1.461897e+04, 4.325793e+04
  0.01, 1.897167e-01, 1.385855e+04, 4.043161e+04
  0.01, 1.968656e-01, 1.322300e+04, 3.784115e+04
  0.01, 2.042836e-01, 1.267924e+04, 3.545309e+04
  0.01, 2.119816e-01, 1.221159e+04, 3.324168e+04
  0.01, 2.199694e-01, 1.182881e+04, 3.118363e+04
  0.01, 2.282583e-01, 1.152342e+04, 2.925682e+04
  0.01, 2.368597e-01, 1.127617e+04, 2.744374e+04
  0.01, 2.457848e-01, 1.107309e+04, 2.573095e+04
  0.01, 2.550464e-01, 1.090212e+04, 2.410783e+04
  0.01, 2.646571e-01, 1.075149e+04, 2.256640e+04
  0.01, 2.746300e-01, 1.061117e+04, 2.110082e+04
  0.01, 2.849786e-01, 1.047445e+04, 1.970673e+04
  0.01, 2.957173e-01, 1.033839e+04, 1.838062e+04
  0.01, 3.068604e-01, 1.020132e+04, 1.711943e+04
  0.01, 3.184234e-01, 1.006465e+04, 1.592029e+04
  0.01, 3.304219e-01, 9.930282e+03, 1.478016e+04
  0.01, 3.428729e-01, 9.793361e+03, 1.369623e+04
  0.01, 3.557928e-01, 9.651652e+03, 1.266646e+04
  0.01, 3.692006e-01, 9.504554e+03, 1.168871e+04
  0.01, 3.831119e-01, 9.337937e+03, 1.076181e+04
  0.01, 3.975483e-01, 9.139361e+03, 9.885804e+03
  0.01, 4.125299e-01, 8.916367e+03, 9.060918e+03
  0.01, 4.280735e-01, 8.674533e+03, 8.286526e+03
  0.01, 4.442047e-01, 8.405249e+03, 7.561751e+03
  0.01, 4.609438e-01, 8.109366e+03, 6.886490e+03
  0.01, 4.783120e-01, 7.805124e+03, 6.259594e+03
  0.01, 4.963358e-01, 7.505036e+03, 5.678377e+03
  0.01, 5.150385e-01, 7.202315e+03, 5.140228e+03
  0.01, 5.344469e-01, 6.885020e+03, 4.643410e+03
  0.01, 5.545853e-01, 6.553561e+03, 4.186748e+03
  0.01, 5.754849e-01, 6.215781e+03, 3.768571e+03
  0.01, 5.971689e-01, 5.877025e+03, 3.387000e+03
  0.01, 6.196700e-01, 5.541719e+03, 3.039805e+03
  0.01, 6.430215e-01, 5.215261e+03, 2.724599e+03
  0.01, 6.672525e-01, 4.901249e+03, 2.438943e+03
  0.01, 6.923939e-01, 4.600821e+03, 2.180412e+03
  0.01, 7.184866e-01, 4.313412e+03, 1.946643e+03
  0.01, 7.455588e-01, 4.038120e+03, 1.735611e+03
  0.01, 7.736537e-01, 3.774992e+03, 1.545344e+03
  0.01, 8.028089e-01, 3.524356e+03, 1.374034e+03
  0.01, 8.330592e-01, 3.285377e+03, 1.220035e+03
  0.01, 8.644472e-01, 3.057964e+03, 1.081807e+03
  0.01, 8.970257e-01, 2.842694e+03, 9.578689e+02
  0.01, 9.308263e-01, 2.638524e+03, 8.469338e+02
  0.01, 9.659024e-01, 2.444124e+03, 7.477975e+02
  0.01, 1.002297e+00, 2.260184e+03, 6.593853e+02
  0.01, 1.040066e+00, 2.087452e+03, 5.806418e+02
  0.01, 1.079259e+00, 1.925403e+03, 5.105976e+02
  0.01, 1.119931e+00, 1.773329e+03, 4.483795e+02
  0.01, 1.162130e+00, 1.631450e+03, 3.931961e+02
  0.01, 1.205919e+00, 1.500078e+03, 3.442872e+02
