# size in redshift 18 - size in energy 50
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.01, 2.500793e-02, 1.694061e+06, 1.419711e+07
  0.01, 3.017326e-02, 7.385032e+05, 6.272514e+06
  0.01, 3.640548e-02, 3.910448e+05, 3.157638e+06
  0.01, 4.392494e-02, 2.294709e+05, 1.724572e+06
  0.01, 5.299752e-02, 1.451742e+05, 1.006045e+06
  0.01, 6.394402e-02, 1.013151e+05, 6.126613e+05
  0.01, 7.715152e-02, 8.036524e+04, 3.727412e+05
  0.01, 9.308696e-02, 5.923268e+04, 2.128906e+05
  0.01, 1.123139e-01, 3.386598e+04, 1.293725e+05
  0.01, 1.355121e-01, 2.205028e+04, 8.739257e+04
  0.01, 1.635018e-01, 1.688765e+04, 6.329929e+04
  0.01, 1.972725e-01, 1.525527e+04, 4.651047e+04
  0.01, 2.380187e-01, 1.422178e+04, 3.373531e+04
  0.01, 2.871813e-01, 1.339839e+04, 2.379178e+04
  0.01, 3.464978e-01, 1.222976e+04, 1.610647e+04
  0.01, 4.180661e-01, 1.064590e+04, 1.044178e+04
  0.01, 5.044171e-01, 8.870796e+03, 6.421626e+03
  0.01, 6.086010e-01, 6.864987e+03, 3.739327e+03
  0.01, 7.343078e-01, 4.965146e+03, 2.073840e+03
  0.01, 8.859748e-01, 3.413311e+03, 1.099417e+03
  0.01, 1.068977e+00, 2.249286e+03, 5.544482e+02
  0.01, 1.289769e+00, 1.398791e+03, 2.636231e+02
  0.01, 1.556163e+00, 8.112715e+02, 1.186180e+02
  0.01, 1.877581e+00, 4.416888e+02, 5.050970e+01
  0.01, 2.265379e+00, 2.212753e+02, 2.098399e+01
  0.01, 2.733338e+00, 1.071438e+02, 8.879594e+00
  0.01, 3.297891e+00, 5.380491e+01, 4.034770e+00
  0.01, 3.979081e+00, 3.189753e+01, 1.840105e+00
  0.01, 4.800937e+00, 1.887423e+01, 7.606632e-01
  0.01, 5.792571e+00, 9.626776e+00, 2.501615e-01
  0.01, 6.988963e+00, 3.418051e+00, 6.793514e-02
  0.01, 8.432578e+00, 1.097762e+00, 1.556799e-02
  0.01, 1.017431e+01, 2.971467e-01, 2.904510e-03
  0.01, 1.227566e+01, 2.128875e-02, 0.000000e+00
  0.03, 1.239842e-03, 5.629958e+07, 8.746891e+10
  0.03, 1.495928e-03, 7.596690e+07, 7.845485e+10
  0.03, 1.804909e-03, 1.021006e+08, 6.837299e+10
  0.03, 2.177708e-03, 1.323458e+08, 5.731093e+10
  0.03, 2.627509e-03, 1.621190e+08, 4.575624e+10
  0.03, 3.170215e-03, 1.847800e+08, 3.441249e+10
  0.03, 3.825015e-03, 1.930297e+08, 2.414404e+10
  0.03, 4.615062e-03, 1.814805e+08, 1.566934e+10
  0.03, 5.568292e-03, 1.526836e+08, 9.424708e+09
  0.03, 6.718410e-03, 1.166586e+08, 5.256738e+09
  0.03, 8.106081e-03, 8.086317e+07, 2.737095e+09
  0.03, 9.780373e-03, 5.189077e+07, 1.340495e+09
  0.03, 1.180049e-02, 3.122446e+07, 6.188734e+08
  0.03, 1.423785e-02, 1.765218e+07, 2.683973e+08
  0.03, 1.717864e-02, 9.318741e+06, 1.089264e+08
  0.03, 2.072685e-02, 4.499318e+06, 4.140876e+07
  0.03, 2.500793e-02, 1.920253e+06, 1.582388e+07
  0.03, 3.017326e-02, 8.255371e+05, 6.886688e+06
  0.03, 3.640548e-02, 4.303753e+05, 3.428569e+06
  0.03, 4.392494e-02, 2.510027e+05, 1.857067e+06
  0.03, 5.299752e-02, 1.564775e+05, 1.073289e+06
  0.03, 6.394402e-02, 1.060515e+05, 6.564464e+05
  0.03, 7.715152e-02, 8.527446e+04, 4.041114e+05
  0.03, 9.308696e-02, 6.510881e+04, 2.321589e+05
  0.03, 1.123139e-01, 3.837636e+04, 1.384433e+05
  0.03, 1.355121e-01, 2.406227e+04, 9.172692e+04
  0.03, 1.635018e-01, 1.760331e+04, 6.586561e+04
  0.03, 1.972725e-01, 1.560923e+04, 4.870747e+04
  0.03, 2.380187e-01, 1.496752e+04, 3.538239e+04
  0.03, 2.871813e-01, 1.398853e+04, 2.496349e+04
  0.03, 3.464978e-01, 1.274446e+04, 1.695003e+04
  0.03, 4.180661e-01, 1.116992e+04, 1.103455e+04
  0.03, 5.044171e-01, 9.361496e+03, 6.797536e+03
  0.03, 6.086010e-01, 7.247421e+03, 3.970774e+03
  0.03, 7.343078e-01, 5.273012e+03, 2.205310e+03
  0.03, 8.859748e-01, 3.622593e+03, 1.171789e+03
  0.03, 1.068977e+00, 2.396759e+03, 5.919064e+02
  0.03, 1.289769e+00, 1.487757e+03, 2.823545e+02
  0.03, 1.556163e+00, 8.709909e+02, 1.277715e+02
  0.03, 1.877581e+00, 4.800553e+02, 5.403774e+01
  0.03, 2.265379e+00, 2.350080e+02, 2.224069e+01
  0.03, 2.733338e+00, 1.122438e+02, 9.494360e+00
  0.03, 3.297891e+00, 5.762094e+01, 4.372451e+00
  0.03, 3.979081e+00, 3.440638e+01, 2.008947e+00
  0.03, 4.800937e+00, 2.045430e+01, 8.474729e-01
  0.03, 5.792571e+00, 1.083490e+01, 2.840943e-01
  0.03, 6.988963e+00, 3.927545e+00, 7.736947e-02
  0.03, 8.432578e+00, 1.255674e+00, 1.702551e-02
  0.03, 1.017431e+01, 3.085269e-01, 3.017644e-03
  0.03, 1.227566e+01, 2.235211e-02, 0.000000e+00
  0.05, 1.239842e-03, 5.672488e+07, 8.999857e+10
  0.05, 1.495928e-03, 7.652889e+07, 8.091228e+10
  0.05, 1.804909e-03, 1.030265e+08, 7.075502e+10
  0.05, 2.177708e-03, 1.341962e+08, 5.956325e+10
  0.05, 2.627509e-03, 1.654542e+08, 4.781401e+10
  0.05, 3.170215e-03, 1.901028e+08, 3.618876e+10
  0.05, 3.825015e-03, 2.004889e+08, 2.557996e+10
  0.05, 4.615062e-03, 1.906921e+08, 1.672740e+10
  0.05, 5.568292e-03, 1.620651e+08, 1.013344e+10
  0.05, 6.718410e-03, 1.249708e+08, 5.690641e+09
  0.05, 8.106081e-03, 8.734836e+07, 2.980562e+09
  0.05, 9.780373e-03, 5.639798e+07, 1.467830e+09
  0.05, 1.180049e-02, 3.412566e+07, 6.815077e+08
  0.05, 1.423785e-02, 1.941123e+07, 2.976062e+08
  0.05, 1.717864e-02, 1.033294e+07, 1.215481e+08
  0.05, 2.072685e-02, 5.036867e+06, 4.648163e+07
  0.05, 2.500793e-02, 2.180002e+06, 1.760759e+07
  0.05, 3.017326e-02, 9.191425e+05, 7.541872e+06
  0.05, 3.640548e-02, 4.727719e+05, 3.712657e+06
  0.05, 4.392494e-02, 2.726167e+05, 1.995740e+06
  0.05, 5.299752e-02, 1.695082e+05, 1.145913e+06
  0.05, 6.394402e-02, 1.132940e+05, 6.956786e+05
  0.05, 7.715152e-02, 8.966973e+04, 4.294250e+05
  0.05, 9.308696e-02, 6.972736e+04, 2.469345e+05
  0.05, 1.123139e-01, 4.147858e+04, 1.460413e+05
  0.05, 1.355121e-01, 2.539835e+04, 9.586523e+04
  0.05, 1.635018e-01, 1.837415e+04, 6.897150e+04
  0.05, 1.972725e-01, 1.648997e+04, 5.076898e+04
  0.05, 2.380187e-01, 1.537096e+04, 3.696942e+04
  0.05, 2.871813e-01, 1.456772e+04, 2.619500e+04
  0.05, 3.464978e-01, 1.334632e+04, 1.781735e+04
  0.05, 4.180661e-01, 1.169922e+04, 1.162574e+04
  0.05, 5.044171e-01, 9.851625e+03, 7.178363e+03
  0.05, 6.086010e-01, 7.644130e+03, 4.198670e+03
  0.05, 7.343078e-01, 5.560974e+03, 2.337592e+03
  0.05, 8.859748e-01, 3.833854e+03, 1.245787e+03
  0.05, 1.068977e+00, 2.547292e+03, 6.311341e+02
  0.05, 1.289769e+00, 1.585093e+03, 3.014499e+02
  0.05, 1.556163e+00, 9.267319e+02, 1.370508e+02
  0.05, 1.877581e+00, 5.161622e+02, 5.823904e+01
  0.05, 2.265379e+00, 2.537411e+02, 2.394633e+01
  0.05, 2.733338e+00, 1.206892e+02, 1.022846e+01
  0.05, 3.297891e+00, 6.193701e+01, 4.704990e+00
  0.05, 3.979081e+00, 3.659360e+01, 2.187620e+00
  0.05, 4.800937e+00, 2.226528e+01, 9.368753e-01
  0.05, 5.792571e+00, 1.193517e+01, 3.220412e-01
  0.05, 6.988963e+00, 4.549679e+00, 9.003923e-02
  0.05, 8.432578e+00, 1.487634e+00, 1.907803e-02
  0.05, 1.017431e+01, 3.217569e-01, 3.147663e-03
  0.05, 1.227566e+01, 2.339162e-02, 0.000000e+00
  0.10, 1.239842e-03, 5.777417e+07, 9.634773e+10
  0.10, 1.495928e-03, 7.791535e+07, 8.708361e+10
  0.10, 1.804909e-03, 1.051463e+08, 7.674567e+10
  0.10, 2.177708e-03, 1.384621e+08, 6.525994e+10
  0.10, 2.627509e-03, 1.732963e+08, 5.305394e+10
  0.10, 3.170215e-03, 2.029175e+08, 4.076265e+10
  0.10, 3.825015e-03, 2.188533e+08, 2.932063e+10
  0.10, 4.615062e-03, 2.138898e+08, 1.953172e+10
  0.10, 5.568292e-03, 1.865047e+08, 1.204052e+10
  0.10, 6.718410e-03, 1.470438e+08, 6.875934e+09
  0.10, 8.106081e-03, 1.049708e+08, 3.654361e+09
  0.10, 9.780373e-03, 6.881874e+07, 1.823752e+09
  0.10, 1.180049e-02, 4.221603e+07, 8.583951e+08
  0.10, 1.423785e-02, 2.436280e+07, 3.806381e+08
  0.10, 1.717864e-02, 1.319410e+07, 1.580356e+08
  0.10, 2.072685e-02, 6.589285e+06, 6.136248e+07
  0.10, 2.500793e-02, 2.943449e+06, 2.300919e+07
  0.10, 3.017326e-02, 1.217171e+06, 9.474029e+06
  0.10, 3.640548e-02, 5.945020e+05, 4.521524e+06
  0.10, 4.392494e-02, 3.338367e+05, 2.385367e+06
  0.10, 5.299752e-02, 2.051283e+05, 1.354514e+06
  0.10, 6.394402e-02, 1.342891e+05, 8.092617e+05
  0.10, 7.715152e-02, 1.021537e+05, 5.036338e+05
  0.10, 9.308696e-02, 8.235450e+04, 2.909684e+05
  0.10, 1.123139e-01, 5.043397e+04, 1.711725e+05
  0.10, 1.355121e-01, 3.192796e+04, 1.084315e+05
  0.10, 1.635018e-01, 2.081017e+04, 7.611668e+04
  0.10, 1.972725e-01, 1.781466e+04, 5.616922e+04
  0.10, 2.380187e-01, 1.690383e+04, 4.109791e+04
  0.10, 2.871813e-01, 1.601204e+04, 2.924789e+04
  0.10, 3.464978e-01, 1.474401e+04, 2.003120e+04
  0.10, 4.180661e-01, 1.307175e+04, 1.314852e+04
  0.10, 5.044171e-01, 1.107571e+04, 8.165953e+03
  0.10, 6.086010e-01, 8.667497e+03, 4.803197e+03
  0.10, 7.343078e-01, 6.351802e+03, 2.684931e+03
  0.10, 8.859748e-01, 4.393886e+03, 1.435889e+03
  0.10, 1.068977e+00, 2.922442e+03, 7.308553e+02
  0.10, 1.289769e+00, 1.831041e+03, 3.521934e+02
  0.10, 1.556163e+00, 1.083901e+03, 1.607471e+02
  0.10, 1.877581e+00, 6.035614e+02, 6.884973e+01
  0.10, 2.265379e+00, 3.017131e+02, 2.834269e+01
  0.10, 2.733338e+00, 1.409055e+02, 1.216140e+01
  0.10, 3.297891e+00, 7.279022e+01, 5.718119e+00
  0.10, 3.979081e+00, 4.433640e+01, 2.711988e+00
  0.10, 4.800937e+00, 2.722931e+01, 1.192156e+00
  0.10, 5.792571e+00, 1.531837e+01, 4.292137e-01
  0.10, 6.988963e+00, 6.309722e+00, 1.186250e-01
  0.10, 8.432578e+00, 1.883405e+00, 2.371445e-02
  0.10, 1.017431e+01, 3.902705e-01, 3.799382e-03
  0.10, 1.227566e+01, 2.594911e-02, 0.000000e+00
  0.20, 1.239842e-03, 5.978857e+07, 1.090789e+11
  0.20, 1.495928e-03, 8.057569e+07, 9.948892e+10
  0.20, 1.804909e-03, 1.087607e+08, 8.880465e+10
  0.20, 2.177708e-03, 1.455819e+08, 7.684799e+10
  0.20, 2.627509e-03, 1.869398e+08, 6.384410e+10
  0.20, 3.170215e-03, 2.261435e+08, 5.038758e+10
  0.20, 3.825015e-03, 2.537383e+08, 3.738084e+10
  0.20, 4.615062e-03, 2.600525e+08, 2.578883e+10
  0.20, 5.568292e-03, 2.387937e+08, 1.643801e+10
  0.20, 6.718410e-03, 1.964475e+08, 9.695843e+09
  0.20, 8.106081e-03, 1.462259e+08, 5.304648e+09
  0.20, 9.780373e-03, 9.897507e+07, 2.716309e+09
  0.20, 1.180049e-02, 6.235189e+07, 1.311433e+09
  0.20, 1.423785e-02, 3.694815e+07, 5.977043e+08
  0.20, 1.717864e-02, 2.060612e+07, 2.559773e+08
  0.20, 2.072685e-02, 1.072806e+07, 1.025894e+08
  0.20, 2.500793e-02, 5.078703e+06, 3.861196e+07
  0.20, 3.017326e-02, 2.123443e+06, 1.494775e+07
  0.20, 3.640548e-02, 9.369268e+05, 6.672222e+06
  0.20, 4.392494e-02, 5.010272e+05, 3.386232e+06
  0.20, 5.299752e-02, 2.970902e+05, 1.855014e+06
  0.20, 6.394402e-02, 1.860656e+05, 1.086812e+06
  0.20, 7.715152e-02, 1.313012e+05, 6.691725e+05
  0.20, 9.308696e-02, 1.076994e+05, 4.062178e+05
  0.20, 1.123139e-01, 7.936456e+04, 2.287807e+05
  0.20, 1.355121e-01, 4.395674e+04, 1.365973e+05
  0.20, 1.635018e-01, 2.708345e+04, 9.297923e+04
  0.20, 1.972725e-01, 2.157067e+04, 6.798220e+04
  0.20, 2.380187e-01, 2.013983e+04, 4.994158e+04
  0.20, 2.871813e-01, 1.913769e+04, 3.578435e+04
  0.20, 3.464978e-01, 1.768602e+04, 2.476774e+04
  0.20, 4.180661e-01, 1.592048e+04, 1.645164e+04
  0.20, 5.044171e-01, 1.373453e+04, 1.033526e+04
  0.20, 6.086010e-01, 1.093302e+04, 6.127260e+03
  0.20, 7.343078e-01, 8.047691e+03, 3.447868e+03
  0.20, 8.859748e-01, 5.609635e+03, 1.862895e+03
  0.20, 1.068977e+00, 3.775804e+03, 9.557471e+02
  0.20, 1.289769e+00, 2.371465e+03, 4.672314e+02
  0.20, 1.556163e+00, 1.437449e+03, 2.165586e+02
  0.20, 1.877581e+00, 8.128983e+02, 9.380855e+01
  0.20, 2.265379e+00, 4.116380e+02, 3.898623e+01
  0.20, 2.733338e+00, 1.942150e+02, 1.677351e+01
  0.20, 3.297891e+00, 9.803465e+01, 7.962241e+00
  0.20, 3.979081e+00, 5.992555e+01, 3.941876e+00
  0.20, 4.800937e+00, 3.888334e+01, 1.824418e+00
  0.20, 5.792571e+00, 2.323962e+01, 7.206023e-01
  0.20, 6.988963e+00, 1.122225e+01, 2.126175e-01
  0.20, 8.432578e+00, 3.417945e+00, 4.216028e-02
  0.20, 1.017431e+01, 6.757208e-01, 6.481534e-03
  0.20, 1.227566e+01, 3.227357e-02, 0.000000e+00
  0.30, 1.239842e-03, 6.169429e+07, 1.218357e+11
  0.30, 1.495928e-03, 8.309126e+07, 1.119650e+11
  0.30, 1.804909e-03, 1.120850e+08, 1.009289e+11
  0.30, 2.177708e-03, 1.511457e+08, 8.859782e+10
  0.30, 2.627509e-03, 1.980945e+08, 7.494775e+10
  0.30, 3.170215e-03, 2.462396e+08, 6.051793e+10
  0.30, 3.825015e-03, 2.857686e+08, 4.610770e+10
  0.30, 4.615062e-03, 3.048507e+08, 3.281847e+10
  0.30, 5.568292e-03, 2.937373e+08, 2.159306e+10
  0.30, 6.718410e-03, 2.520225e+08, 1.312995e+10
  0.30, 8.106081e-03, 1.950356e+08, 7.394348e+09
  0.30, 9.780373e-03, 1.367120e+08, 3.883749e+09
  0.30, 1.180049e-02, 8.843135e+07, 1.919986e+09
  0.30, 1.423785e-02, 5.369028e+07, 8.967742e+08
  0.30, 1.717864e-02, 3.074268e+07, 3.948940e+08
  0.30, 2.072685e-02, 1.653863e+07, 1.627933e+08
  0.30, 2.500793e-02, 8.183947e+06, 6.264280e+07
  0.30, 3.017326e-02, 3.591491e+06, 2.347462e+07
  0.30, 3.640548e-02, 1.486344e+06, 9.806415e+06
  0.30, 4.392494e-02, 7.432269e+05, 4.744656e+06
  0.30, 5.299752e-02, 4.216614e+05, 2.517125e+06
  0.30, 6.394402e-02, 2.563044e+05, 1.442931e+06
  0.30, 7.715152e-02, 1.740094e+05, 8.745283e+05
  0.30, 9.308696e-02, 1.346862e+05, 5.368583e+05
  0.30, 1.123139e-01, 1.078770e+05, 3.110226e+05
  0.30, 1.355121e-01, 6.760607e+04, 1.746151e+05
  0.30, 1.635018e-01, 3.552244e+04, 1.124111e+05
  0.30, 1.972725e-01, 2.629428e+04, 8.065714e+04
  0.30, 2.380187e-01, 2.344182e+04, 5.928029e+04
  0.30, 2.871813e-01, 2.246769e+04, 4.276183e+04
  0.30, 3.464978e-01, 2.088100e+04, 2.975814e+04
  0.30, 4.180661e-01, 1.878898e+04, 1.996554e+04
  0.30, 5.044171e-01, 1.653079e+04, 1.268385e+04
  0.30, 6.086010e-01, 1.335666e+04, 7.574653e+03
  0.30, 7.343078e-01, 9.882116e+03, 4.296174e+03
  0.30, 8.859748e-01, 6.945187e+03, 2.341275e+03
  0.30, 1.068977e+00, 4.714402e+03, 1.215356e+03
  0.30, 1.289769e+00, 3.004180e+03, 6.007385e+02
  0.30, 1.556163e+00, 1.832171e+03, 2.825270e+02
  0.30, 1.877581e+00, 1.064444e+03, 1.247270e+02
  0.30, 2.265379e+00, 5.532906e+02, 5.162616e+01
  0.30, 2.733338e+00, 2.530696e+02, 2.230495e+01
  0.30, 3.297891e+00, 1.298927e+02, 1.069264e+01
  0.30, 3.979081e+00, 7.787256e+01, 5.424994e+00
  0.30, 4.800937e+00, 5.175002e+01, 2.653275e+00
  0.30, 5.792571e+00, 3.327072e+01, 1.142103e+00
  0.30, 6.988963e+00, 1.818602e+01, 3.778419e-01
  0.30, 8.432578e+00, 6.506116e+00, 8.291408e-02
  0.30, 1.017431e+01, 1.399115e+00, 1.320523e-02
  0.30, 1.227566e+01, 3.869406e-02, 0.000000e+00
  0.40, 1.239842e-03, 6.341462e+07, 1.343238e+11
  0.40, 1.495928e-03, 8.536109e+07, 1.241943e+11
  0.40, 1.804909e-03, 1.150832e+08, 1.128463e+11
  0.40, 2.177708e-03, 1.553989e+08, 1.001941e+11
  0.40, 2.627509e-03, 2.068873e+08, 8.606282e+10
  0.40, 3.170215e-03, 2.630738e+08, 7.082182e+10
  0.40, 3.825015e-03, 3.141802e+08, 5.521904e+10
  0.40, 4.615062e-03, 3.468108e+08, 4.036141e+10
  0.40, 5.568292e-03, 3.482536e+08, 2.735057e+10
  0.40, 6.718410e-03, 3.116878e+08, 1.709696e+10
  0.40, 8.106081e-03, 2.495874e+08, 9.894562e+09
  0.40, 9.780373e-03, 1.811960e+08, 5.325459e+09
  0.40, 1.180049e-02, 1.202952e+08, 2.691332e+09
  0.40, 1.423785e-02, 7.471302e+07, 1.285403e+09
  0.40, 1.717864e-02, 4.379137e+07, 5.800464e+08
  0.40, 2.072685e-02, 2.419378e+07, 2.457299e+08
  0.40, 2.500793e-02, 1.244313e+07, 9.713142e+07
  0.40, 3.017326e-02, 5.755622e+06, 3.616832e+07
  0.40, 3.640548e-02, 2.359953e+06, 1.417760e+07
  0.40, 4.392494e-02, 1.069415e+06, 6.476986e+06
  0.40, 5.299752e-02, 5.842394e+05, 3.335306e+06
  0.40, 6.394402e-02, 3.469117e+05, 1.853809e+06
  0.40, 7.715152e-02, 2.237106e+05, 1.105652e+06
  0.40, 9.308696e-02, 1.654584e+05, 6.770848e+05
  0.40, 1.123139e-01, 1.345395e+05, 4.042101e+05
  0.40, 1.355121e-01, 9.510799e+04, 2.220180e+05
  0.40, 1.635018e-01, 4.846510e+04, 1.349781e+05
  0.40, 1.972725e-01, 3.209439e+04, 9.370031e+04
  0.40, 2.380187e-01, 2.677516e+04, 6.865570e+04
  0.40, 2.871813e-01, 2.577802e+04, 4.973731e+04
  0.40, 3.464978e-01, 2.390340e+04, 3.482529e+04
  0.40, 4.180661e-01, 2.169393e+04, 2.360095e+04
  0.40, 5.044171e-01, 1.939286e+04, 1.511037e+04
  0.40, 6.086010e-01, 1.580993e+04, 9.102396e+03
  0.40, 7.343078e-01, 1.184897e+04, 5.190776e+03
  0.40, 8.859748e-01, 8.337110e+03, 2.847829e+03
  0.40, 1.068977e+00, 5.707319e+03, 1.490865e+03
  0.40, 1.289769e+00, 3.663306e+03, 7.444338e+02
  0.40, 1.556163e+00, 2.259240e+03, 3.547882e+02
  0.40, 1.877581e+00, 1.331125e+03, 1.588436e+02
  0.40, 2.265379e+00, 7.045394e+02, 6.697481e+01
  0.40, 2.733338e+00, 3.312604e+02, 2.902682e+01
  0.40, 3.297891e+00, 1.667032e+02, 1.400150e+01
  0.40, 3.979081e+00, 1.007261e+02, 7.202658e+00
  0.40, 4.800937e+00, 6.720493e+01, 3.624168e+00
  0.40, 5.792571e+00, 4.468435e+01, 1.631071e+00
  0.40, 6.988963e+00, 2.595527e+01, 5.843952e-01
  0.40, 8.432578e+00, 1.053507e+01, 1.403621e-01
  0.40, 1.017431e+01, 2.511868e+00, 2.371796e-02
  0.40, 1.227566e+01, 7.080928e-02, 0.000000e+00
  0.50, 1.239842e-03, 6.482740e+07, 1.461029e+11
  0.50, 1.495928e-03, 8.722366e+07, 1.357337e+11
  0.50, 1.804909e-03, 1.175419e+08, 1.241571e+11
  0.50, 2.177708e-03, 1.586488e+08, 1.112211e+11
  0.50, 2.627509e-03, 2.132818e+08, 9.676244e+10
  0.50, 3.170215e-03, 2.764006e+08, 8.088302e+10
  0.50, 3.825015e-03, 3.382023e+08, 6.432086e+10
  0.50, 4.615062e-03, 3.845209e+08, 4.807583e+10
  0.50, 5.568292e-03, 3.997252e+08, 3.343513e+10
  0.50, 6.718410e-03, 3.721200e+08, 2.142282e+10
  0.50, 8.106081e-03, 3.071304e+08, 1.270438e+10
  0.50, 9.780373e-03, 2.300847e+08, 6.998311e+09
  0.50, 1.180049e-02, 1.568535e+08, 3.611542e+09
  0.50, 1.423785e-02, 9.953881e+07, 1.760675e+09
  0.50, 1.717864e-02, 5.960310e+07, 8.122264e+08
  0.50, 2.072685e-02, 3.373370e+07, 3.526331e+08
  0.50, 2.500793e-02, 1.789107e+07, 1.428407e+08
  0.50, 3.017326e-02, 8.636091e+06, 5.375091e+07
  0.50, 3.640548e-02, 3.632696e+06, 2.016457e+07
  0.50, 4.392494e-02, 1.522948e+06, 8.686129e+06
  0.50, 5.299752e-02, 7.920643e+05, 4.303854e+06
  0.50, 6.394402e-02, 4.500200e+05, 2.334075e+06
  0.50, 7.715152e-02, 2.862340e+05, 1.374363e+06
  0.50, 9.308696e-02, 2.017746e+05, 8.291287e+05
  0.50, 1.123139e-01, 1.606130e+05, 5.100001e+05
  0.50, 1.355121e-01, 1.281977e+05, 2.762429e+05
  0.50, 1.635018e-01, 6.391402e+04, 1.591933e+05
  0.50, 1.972725e-01, 3.874779e+04, 1.068764e+05
  0.50, 2.380187e-01, 3.051343e+04, 7.753063e+04
  0.50, 2.871813e-01, 2.873708e+04, 5.622562e+04
  0.50, 3.464978e-01, 2.669983e+04, 3.963254e+04
  0.50, 4.180661e-01, 2.448581e+04, 2.700592e+04
  0.50, 5.044171e-01, 2.199395e+04, 1.741789e+04
  0.50, 6.086010e-01, 1.817250e+04, 1.055549e+04
