# size in redshift 18 - size in energy 50
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.01, 6.718410e-03, 1.468158e+08, 6.713998e+09
  0.01, 8.106081e-03, 1.036123e+08, 3.515434e+09
  0.01, 9.780373e-03, 6.708081e+07, 1.717020e+09
  0.01, 1.180049e-02, 4.013573e+07, 7.854769e+08
  0.01, 1.423785e-02, 2.232042e+07, 3.381397e+08
  0.01, 1.717864e-02, 1.160345e+07, 1.378585e+08
  0.01, 2.072685e-02, 5.611093e+06, 5.397717e+07
  0.01, 2.500793e-02, 2.508797e+06, 2.153031e+07
  0.01, 3.017326e-02, 1.144189e+06, 9.545133e+06
  0.01, 3.640548e-02, 6.046911e+05, 4.718472e+06
  0.01, 4.392494e-02, 3.504399e+05, 2.514131e+06
  0.01, 5.299752e-02, 2.171194e+05, 1.425154e+06
  0.01, 6.394402e-02, 1.444951e+05, 8.477347e+05
  0.01, 7.715152e-02, 1.107621e+05, 5.131717e+05
  0.01, 9.308696e-02, 8.346504e+04, 2.907717e+05
  0.01, 1.123139e-01, 5.159711e+04, 1.700922e+05
  0.01, 1.355121e-01, 3.459083e+04, 1.036655e+05
  0.01, 1.635018e-01, 2.151571e+04, 6.919859e+04
  0.01, 1.972725e-01, 1.671157e+04, 4.944304e+04
  0.01, 2.380187e-01, 1.484267e+04, 3.585163e+04
  0.01, 2.871813e-01, 1.404565e+04, 2.546820e+04
  0.01, 3.464978e-01, 1.288201e+04, 1.737746e+04
  0.01, 4.180661e-01, 1.125785e+04, 1.141427e+04
  0.01, 5.044171e-01, 9.590437e+03, 7.119057e+03
  0.01, 6.086010e-01, 7.546654e+03, 4.192930e+03
  0.01, 7.343078e-01, 5.500912e+03, 2.355909e+03
  0.01, 8.859748e-01, 3.829683e+03, 1.270844e+03
  0.01, 1.068977e+00, 2.561763e+03, 6.549019e+02
  0.01, 1.289769e+00, 1.619333e+03, 3.217510e+02
  0.01, 1.556163e+00, 9.721691e+02, 1.514977e+02
  0.01, 1.877581e+00, 5.570319e+02, 6.820652e+01
  0.01, 2.265379e+00, 2.981073e+02, 2.989075e+01
  0.01, 2.733338e+00, 1.509649e+02, 1.323720e+01
  0.01, 3.297891e+00, 7.772864e+01, 6.350694e+00
  0.01, 3.979081e+00, 4.817125e+01, 3.122240e+00
  0.01, 4.800937e+00, 3.050634e+01, 1.447008e+00
  0.01, 5.792571e+00, 1.777302e+01, 5.817413e-01
  0.01, 6.988963e+00, 8.584517e+00, 2.042976e-01
  0.01, 8.432578e+00, 3.709408e+00, 5.468303e-02
  0.01, 1.017431e+01, 1.088609e+00, 1.059129e-02
  0.01, 1.227566e+01, 7.151960e-02, 0.000000e+00
  0.03, 1.239842e-03, 6.587897e+07, 1.026062e+11
  0.03, 1.495928e-03, 8.832479e+07, 9.209306e+10
  0.03, 1.804909e-03, 1.179230e+08, 8.040991e+10
  0.03, 2.177708e-03, 1.520899e+08, 6.767001e+10
  0.03, 2.627509e-03, 1.860314e+08, 5.440512e+10
  0.03, 3.170215e-03, 2.127386e+08, 4.137375e+10
  0.03, 3.825015e-03, 2.245583e+08, 2.949953e+10
  0.03, 4.615062e-03, 2.157216e+08, 1.955069e+10
  0.03, 5.568292e-03, 1.873961e+08, 1.201668e+10
  0.03, 6.718410e-03, 1.477836e+08, 6.823090e+09
  0.03, 8.106081e-03, 1.050552e+08, 3.592286e+09
  0.03, 9.780373e-03, 6.842662e+07, 1.763921e+09
  0.03, 1.180049e-02, 4.118458e+07, 8.111773e+08
  0.03, 1.423785e-02, 2.303487e+07, 3.510366e+08
  0.03, 1.717864e-02, 1.204893e+07, 1.438102e+08
  0.03, 2.072685e-02, 5.870203e+06, 5.645882e+07
  0.03, 2.500793e-02, 2.641119e+06, 2.239819e+07
  0.03, 3.017326e-02, 1.194158e+06, 9.816050e+06
  0.03, 3.640548e-02, 6.222552e+05, 4.810388e+06
  0.03, 4.392494e-02, 3.598229e+05, 2.547243e+06
  0.03, 5.299752e-02, 2.200128e+05, 1.429978e+06
  0.03, 6.394402e-02, 1.419204e+05, 8.563292e+05
  0.03, 7.715152e-02, 1.107846e+05, 5.246402e+05
  0.03, 9.308696e-02, 8.579674e+04, 3.002455e+05
  0.03, 1.123139e-01, 5.505815e+04, 1.733427e+05
  0.03, 1.355121e-01, 3.606471e+04, 1.031762e+05
  0.03, 1.635018e-01, 2.128273e+04, 6.788671e+04
  0.03, 1.972725e-01, 1.607926e+04, 4.883027e+04
  0.03, 2.380187e-01, 1.481114e+04, 3.543966e+04
  0.03, 2.871813e-01, 1.385203e+04, 2.513140e+04
  0.03, 3.464978e-01, 1.260761e+04, 1.719214e+04
  0.03, 4.180661e-01, 1.109989e+04, 1.134157e+04
  0.03, 5.044171e-01, 9.510113e+03, 7.087860e+03
  0.03, 6.086010e-01, 7.492928e+03, 4.189268e+03
  0.03, 7.343078e-01, 5.497552e+03, 2.357065e+03
  0.03, 8.859748e-01, 3.823468e+03, 1.274291e+03
  0.03, 1.068977e+00, 2.568678e+03, 6.576956e+02
  0.03, 1.289769e+00, 1.620236e+03, 3.239743e+02
  0.03, 1.556163e+00, 9.807064e+02, 1.533679e+02
  0.03, 1.877581e+00, 5.691429e+02, 6.860883e+01
  0.03, 2.265379e+00, 2.983030e+02, 2.979736e+01
  0.03, 2.733338e+00, 1.491500e+02, 1.325577e+01
  0.03, 3.297891e+00, 7.797641e+01, 6.413435e+00
  0.03, 3.979081e+00, 4.848795e+01, 3.158578e+00
  0.03, 4.800937e+00, 3.061687e+01, 1.483680e+00
  0.03, 5.792571e+00, 1.835053e+01, 6.010946e-01
  0.03, 6.988963e+00, 8.892143e+00, 2.118144e-01
  0.03, 8.432578e+00, 3.878240e+00, 5.552425e-02
  0.03, 1.017431e+01, 1.071554e+00, 1.044549e-02
  0.03, 1.227566e+01, 7.303161e-02, 0.000000e+00
  0.05, 1.239842e-03, 6.266240e+07, 9.954198e+10
  0.05, 1.495928e-03, 8.400141e+07, 8.953927e+10
  0.05, 1.804909e-03, 1.123374e+08, 7.842526e+10
  0.05, 2.177708e-03, 1.455423e+08, 6.626004e+10
  0.05, 2.627509e-03, 1.791022e+08, 5.353193e+10
  0.05, 3.170215e-03, 2.063339e+08, 4.093863e+10
  0.05, 3.825015e-03, 2.196510e+08, 2.937748e+10
  0.05, 4.615062e-03, 2.131129e+08, 1.959858e+10
  0.05, 5.568292e-03, 1.868093e+08, 1.212303e+10
  0.05, 6.718410e-03, 1.485530e+08, 6.925568e+09
  0.05, 8.106081e-03, 1.063889e+08, 3.666261e+09
  0.05, 9.780373e-03, 6.970645e+07, 1.809850e+09
  0.05, 1.180049e-02, 4.219945e+07, 8.367116e+08
  0.05, 1.423785e-02, 2.374095e+07, 3.641415e+08
  0.05, 1.717864e-02, 1.250251e+07, 1.498941e+08
  0.05, 2.072685e-02, 6.135539e+06, 5.904855e+07
  0.05, 2.500793e-02, 2.784422e+06, 2.326606e+07
  0.05, 3.017326e-02, 1.242811e+06, 1.006906e+07
  0.05, 3.640548e-02, 6.394664e+05, 4.886350e+06
  0.05, 4.392494e-02, 3.664782e+05, 2.571495e+06
  0.05, 5.299752e-02, 2.234760e+05, 1.434329e+06
  0.05, 6.394402e-02, 1.424424e+05, 8.542280e+05
  0.05, 7.715152e-02, 1.099025e+05, 5.235730e+05
  0.05, 9.308696e-02, 8.599702e+04, 3.003610e+05
  0.05, 1.123139e-01, 5.578184e+04, 1.720492e+05
  0.05, 1.355121e-01, 3.560541e+04, 1.017560e+05
  0.05, 1.635018e-01, 2.113069e+04, 6.709669e+04
  0.05, 1.972725e-01, 1.612981e+04, 4.783900e+04
  0.05, 2.380187e-01, 1.422609e+04, 3.479753e+04
  0.05, 2.871813e-01, 1.354639e+04, 2.480606e+04
  0.05, 3.464978e-01, 1.241947e+04, 1.700427e+04
  0.05, 4.180661e-01, 1.093699e+04, 1.124315e+04
  0.05, 5.044171e-01, 9.413661e+03, 7.043488e+03
  0.05, 6.086010e-01, 7.437435e+03, 4.168822e+03
  0.05, 7.343078e-01, 5.457819e+03, 2.350875e+03
  0.05, 8.859748e-01, 3.807740e+03, 1.274209e+03
  0.05, 1.068977e+00, 2.569047e+03, 6.593144e+02
  0.05, 1.289769e+00, 1.623839e+03, 3.247421e+02
  0.05, 1.556163e+00, 9.796580e+02, 1.543081e+02
  0.05, 1.877581e+00, 5.742773e+02, 6.919931e+01
  0.05, 2.265379e+00, 3.008160e+02, 3.002572e+01
  0.05, 2.733338e+00, 1.505032e+02, 1.336640e+01
  0.05, 3.297891e+00, 7.865532e+01, 6.435527e+00
  0.05, 3.979081e+00, 4.817311e+01, 3.191635e+00
  0.05, 4.800937e+00, 3.099946e+01, 1.507707e+00
  0.05, 5.792571e+00, 1.847815e+01, 6.177747e-01
  0.05, 6.988963e+00, 9.218970e+00, 2.224123e-01
  0.05, 8.432578e+00, 4.143892e+00, 5.714643e-02
  0.05, 1.017431e+01, 1.057235e+00, 1.031748e-02
  0.05, 1.227566e+01, 7.356860e-02, 0.000000e+00
  0.10, 1.239842e-03, 5.550787e+07, 9.239961e+10
  0.10, 1.495928e-03, 7.438756e+07, 8.353221e+10
  0.10, 1.804909e-03, 9.972910e+07, 7.369019e+10
  0.10, 2.177708e-03, 1.305338e+08, 6.283540e+10
  0.10, 2.627509e-03, 1.629064e+08, 5.134524e+10
  0.10, 3.170215e-03, 1.909755e+08, 3.979169e+10
  0.10, 3.825015e-03, 2.074231e+08, 2.898950e+10
  0.10, 4.615062e-03, 2.060027e+08, 1.965161e+10
  0.10, 5.568292e-03, 1.846851e+08, 1.234472e+10
  0.10, 6.718410e-03, 1.498528e+08, 7.158422e+09
  0.10, 8.106081e-03, 1.093412e+08, 3.840598e+09
  0.10, 9.780373e-03, 7.266934e+07, 1.920455e+09
  0.10, 1.180049e-02, 4.462776e+07, 8.995320e+08
  0.10, 1.423785e-02, 2.546882e+07, 3.966729e+08
  0.10, 1.717864e-02, 1.361333e+07, 1.654061e+08
  0.10, 2.072685e-02, 6.807188e+06, 6.576785e+07
  0.10, 2.500793e-02, 3.150838e+06, 2.570127e+07
  0.10, 3.017326e-02, 1.390097e+06, 1.078657e+07
  0.10, 3.640548e-02, 6.860943e+05, 5.102311e+06
  0.10, 4.392494e-02, 3.847150e+05, 2.636858e+06
  0.10, 5.299752e-02, 2.317560e+05, 1.456409e+06
  0.10, 6.394402e-02, 1.453376e+05, 8.516594e+05
  0.10, 7.715152e-02, 1.082022e+05, 5.259192e+05
  0.10, 9.308696e-02, 8.649308e+04, 3.001423e+05
  0.10, 1.123139e-01, 5.538506e+04, 1.746617e+05
  0.10, 1.355121e-01, 3.873872e+04, 1.006410e+05
  0.10, 1.635018e-01, 2.102214e+04, 6.418322e+04
  0.10, 1.972725e-01, 1.512369e+04, 4.576226e+04
  0.10, 2.380187e-01, 1.357377e+04, 3.337398e+04
  0.10, 2.871813e-01, 1.283045e+04, 2.389069e+04
  0.10, 3.464978e-01, 1.185322e+04, 1.647866e+04
  0.10, 4.180661e-01, 1.053160e+04, 1.095363e+04
  0.10, 5.044171e-01, 9.110333e+03, 6.900554e+03
  0.10, 6.086010e-01, 7.262974e+03, 4.108475e+03
  0.10, 7.343078e-01, 5.374552e+03, 2.324438e+03
  0.10, 8.859748e-01, 3.755500e+03, 1.263883e+03
  0.10, 1.068977e+00, 2.537383e+03, 6.565907e+02
  0.10, 1.289769e+00, 1.614257e+03, 3.259871e+02
  0.10, 1.556163e+00, 9.837324e+02, 1.551342e+02
  0.10, 1.877581e+00, 5.749264e+02, 7.023218e+01
  0.10, 2.265379e+00, 3.087351e+02, 3.038260e+01
  0.10, 2.733338e+00, 1.499676e+02, 1.351471e+01
  0.10, 3.297891e+00, 7.899295e+01, 6.616233e+00
  0.10, 3.979081e+00, 4.979662e+01, 3.301046e+00
  0.10, 4.800937e+00, 3.172394e+01, 1.570415e+00
  0.10, 5.792571e+00, 1.940738e+01, 6.538309e-01
  0.10, 6.988963e+00, 9.911205e+00, 2.293159e-01
  0.10, 8.432578e+00, 4.141072e+00, 5.838772e-02
  0.10, 1.017431e+01, 1.108580e+00, 1.078954e-02
  0.10, 1.227566e+01, 7.334829e-02, 0.000000e+00
  0.20, 1.239842e-03, 4.420062e+07, 8.002306e+10
  0.20, 1.495928e-03, 5.920116e+07, 7.295487e+10
  0.20, 1.804909e-03, 7.940117e+07, 6.513086e+10
  0.20, 2.177708e-03, 1.055838e+08, 5.643010e+10
  0.20, 2.627509e-03, 1.349536e+08, 4.702491e+10
  0.20, 3.170215e-03, 1.630471e+08, 3.731819e+10
  0.20, 3.825015e-03, 1.835394e+08, 2.793132e+10
  0.20, 4.615062e-03, 1.899904e+08, 1.950985e+10
  0.20, 5.568292e-03, 1.780070e+08, 1.262101e+10
  0.20, 6.718410e-03, 1.501538e+08, 7.531258e+09
  0.20, 8.106081e-03, 1.136151e+08, 4.147735e+09
  0.20, 9.780373e-03, 7.769734e+07, 2.126315e+09
  0.20, 1.180049e-02, 4.904963e+07, 1.021514e+09
  0.20, 1.423785e-02, 2.878418e+07, 4.619718e+08
  0.20, 1.717864e-02, 1.581057e+07, 1.976344e+08
  0.20, 2.072685e-02, 8.180097e+06, 8.032588e+07
  0.20, 2.500793e-02, 3.941106e+06, 3.136369e+07
  0.20, 3.017326e-02, 1.750208e+06, 1.254069e+07
  0.20, 3.640548e-02, 8.009154e+05, 5.601630e+06
  0.20, 4.392494e-02, 4.278314e+05, 2.792978e+06
  0.20, 5.299752e-02, 2.501742e+05, 1.490837e+06
  0.20, 6.394402e-02, 1.503297e+05, 8.544529e+05
  0.20, 7.715152e-02, 1.044703e+05, 5.220786e+05
  0.20, 9.308696e-02, 8.430572e+04, 3.116301e+05
  0.20, 1.123139e-01, 6.254795e+04, 1.757398e+05
  0.20, 1.355121e-01, 3.915678e+04, 9.744018e+04
  0.20, 1.635018e-01, 2.124410e+04, 6.041239e+04
  0.20, 1.972725e-01, 1.438286e+04, 4.226354e+04
  0.20, 2.380187e-01, 1.238193e+04, 3.077174e+04
  0.20, 2.871813e-01, 1.167465e+04, 2.213250e+04
  0.20, 3.464978e-01, 1.080914e+04, 1.538598e+04
  0.20, 4.180661e-01, 9.706388e+03, 1.032525e+04
  0.20, 5.044171e-01, 8.518572e+03, 6.564060e+03
  0.20, 6.086010e-01, 6.881691e+03, 3.936541e+03
  0.20, 7.343078e-01, 5.124248e+03, 2.239544e+03
  0.20, 8.859748e-01, 3.598542e+03, 1.227586e+03
  0.20, 1.068977e+00, 2.455970e+03, 6.421490e+02
  0.20, 1.289769e+00, 1.566375e+03, 3.221686e+02
  0.20, 1.556163e+00, 9.726072e+02, 1.552005e+02
  0.20, 1.877581e+00, 5.745258e+02, 7.054027e+01
  0.20, 2.265379e+00, 3.084643e+02, 3.095725e+01
  0.20, 2.733338e+00, 1.552844e+02, 1.374433e+01
  0.20, 3.297891e+00, 7.856843e+01, 6.719429e+00
  0.20, 3.979081e+00, 4.952545e+01, 3.445412e+00
  0.20, 4.800937e+00, 3.286883e+01, 1.683805e+00
  0.20, 5.792571e+00, 2.076365e+01, 7.281051e-01
  0.20, 6.988963e+00, 1.128928e+01, 2.568238e-01
  0.20, 8.432578e+00, 4.570414e+00, 6.545821e-02
  0.20, 1.017431e+01, 1.266786e+00, 1.223576e-02
  0.20, 1.227566e+01, 7.158036e-02, 0.000000e+00
  0.30, 1.239842e-03, 3.578694e+07, 6.973659e+10
  0.30, 1.495928e-03, 4.790854e+07, 6.402212e+10
  0.30, 1.804909e-03, 6.422341e+07, 5.768530e+10
  0.30, 2.177708e-03, 8.604183e+07, 5.063670e+10
  0.30, 2.627509e-03, 1.120995e+08, 4.289661e+10
  0.30, 3.170215e-03, 1.389143e+08, 3.474042e+10
  0.30, 3.825015e-03, 1.612804e+08, 2.661738e+10
  0.30, 4.615062e-03, 1.729787e+08, 1.909609e+10
  0.30, 5.568292e-03, 1.688277e+08, 1.269728e+10
  0.30, 6.718410e-03, 1.477714e+08, 7.783104e+09
  0.30, 8.106081e-03, 1.156957e+08, 4.399894e+09
  0.30, 9.780373e-03, 8.160121e+07, 2.311113e+09
  0.30, 1.180049e-02, 5.287762e+07, 1.137377e+09
  0.30, 1.423785e-02, 3.186805e+07, 5.270196e+08
  0.30, 1.717864e-02, 1.797751e+07, 2.310748e+08
  0.30, 2.072685e-02, 9.575248e+06, 9.602503e+07
  0.30, 2.500793e-02, 4.775264e+06, 3.797008e+07
  0.30, 3.017326e-02, 2.186635e+06, 1.477107e+07
  0.30, 3.640548e-02, 9.556828e+05, 6.233216e+06
  0.30, 4.392494e-02, 4.778728e+05, 2.982493e+06
  0.30, 5.299752e-02, 2.714680e+05, 1.545989e+06
  0.30, 6.394402e-02, 1.570906e+05, 8.654590e+05
  0.30, 7.715152e-02, 1.054981e+05, 5.247806e+05
  0.30, 9.308696e-02, 8.119133e+04, 3.147776e+05
  0.30, 1.123139e-01, 6.349297e+04, 1.854572e+05
  0.30, 1.355121e-01, 4.574802e+04, 9.753089e+04
  0.30, 1.635018e-01, 2.146349e+04, 5.734229e+04
  0.30, 1.972725e-01, 1.410988e+04, 3.906070e+04
  0.30, 2.380187e-01, 1.123700e+04, 2.826514e+04
  0.30, 2.871813e-01, 1.064657e+04, 2.044457e+04
  0.30, 3.464978e-01, 9.955928e+03, 1.423079e+04
  0.30, 4.180661e-01, 8.846179e+03, 9.606609e+03
  0.30, 5.044171e-01, 7.875858e+03, 6.157853e+03
  0.30, 6.086010e-01, 6.433269e+03, 3.711787e+03
  0.30, 7.343078e-01, 4.804948e+03, 2.124757e+03
  0.30, 8.859748e-01, 3.396402e+03, 1.172088e+03
  0.30, 1.068977e+00, 2.330658e+03, 6.190325e+02
  0.30, 1.289769e+00, 1.506879e+03, 3.131863e+02
  0.30, 1.556163e+00, 9.393000e+02, 1.523089e+02
  0.30, 1.877581e+00, 5.656080e+02, 7.010065e+01
  0.30, 2.265379e+00, 3.091008e+02, 3.057668e+01
  0.30, 2.733338e+00, 1.511402e+02, 1.362650e+01
  0.30, 3.297891e+00, 7.791133e+01, 6.713335e+00
  0.30, 3.979081e+00, 4.833522e+01, 3.491086e+00
  0.30, 4.800937e+00, 3.254192e+01, 1.769329e+00
  0.30, 5.792571e+00, 2.169088e+01, 7.995277e-01
  0.30, 6.988963e+00, 1.247731e+01, 2.958971e-01
  0.30, 8.432578e+00, 5.387123e+00, 7.824447e-02
  0.30, 1.017431e+01, 1.540833e+00, 1.473623e-02
  0.30, 1.227566e+01, 6.790614e-02, 0.000000e+00
  0.40, 1.239842e-03, 2.934212e+07, 6.100055e+10
  0.40, 1.495928e-03, 3.926494e+07, 5.632225e+10
  0.40, 1.804909e-03, 5.261492e+07, 5.112368e+10
  0.40, 2.177708e-03, 7.060168e+07, 4.535237e+10
  0.40, 2.627509e-03, 9.338304e+07, 3.895837e+10
  0.40, 3.170215e-03, 1.182043e+08, 3.209203e+10
  0.40, 3.825015e-03, 1.409126e+08, 2.509371e+10
  0.40, 4.615062e-03, 1.558377e+08, 1.842212e+10
  0.40, 5.568292e-03, 1.575937e+08, 1.256300e+10
  0.40, 6.718410e-03, 1.429783e+08, 7.891324e+09
  0.40, 8.106081e-03, 1.154039e+08, 4.572741e+09
  0.40, 9.780373e-03, 8.394696e+07, 2.457985e+09
  0.40, 1.180049e-02, 5.574078e+07, 1.237247e+09
  0.40, 1.423785e-02, 3.444694e+07, 5.868017e+08
  0.40, 1.717864e-02, 1.993849e+07, 2.632683e+08
  0.40, 2.072685e-02, 1.089027e+07, 1.119215e+08
  0.40, 2.500793e-02, 5.608848e+06, 4.504918e+07
  0.40, 3.017326e-02, 2.662153e+06, 1.736541e+07
  0.40, 3.640548e-02, 1.154005e+06, 6.939705e+06
  0.40, 4.392494e-02, 5.312061e+05, 3.150676e+06
  0.40, 5.299752e-02, 2.902387e+05, 1.585386e+06
  0.40, 6.394402e-02, 1.644687e+05, 8.617581e+05
  0.40, 7.715152e-02, 1.050595e+05, 5.134794e+05
  0.40, 9.308696e-02, 7.779149e+04, 3.075642e+05
  0.40, 1.123139e-01, 6.108141e+04, 1.849993e+05
  0.40, 1.355121e-01, 4.726544e+04, 9.727804e+04
  0.40, 1.635018e-01, 2.297855e+04, 5.484498e+04
  0.40, 1.972725e-01, 1.388056e+04, 3.585994e+04
  0.40, 2.380187e-01, 1.018601e+04, 2.575526e+04
  0.40, 2.871813e-01, 9.656668e+03, 1.863776e+04
  0.40, 3.464978e-01, 8.923303e+03, 1.304675e+04
  0.40, 4.180661e-01, 8.036705e+03, 8.882809e+03
  0.40, 5.044171e-01, 7.249997e+03, 5.722730e+03
  0.40, 6.086010e-01, 5.950023e+03, 3.469491e+03
  0.40, 7.343078e-01, 4.483374e+03, 1.993482e+03
  0.40, 8.859748e-01, 3.170688e+03, 1.105070e+03
  0.40, 1.068977e+00, 2.188755e+03, 5.872550e+02
  0.40, 1.289769e+00, 1.422498e+03, 2.994419e+02
  0.40, 1.556163e+00, 8.954254e+02, 1.469828e+02
  0.40, 1.877581e+00, 5.438714e+02, 6.823372e+01
  0.40, 2.265379e+00, 3.002909e+02, 3.015684e+01
  0.40, 2.733338e+00, 1.499251e+02, 1.348554e+01
  0.40, 3.297891e+00, 7.629903e+01, 6.678816e+00
  0.40, 3.979081e+00, 4.781464e+01, 3.508524e+00
  0.40, 4.800937e+00, 3.230817e+01, 1.801211e+00
  0.40, 5.792571e+00, 2.186794e+01, 8.354298e-01
  0.40, 6.988963e+00, 1.312902e+01, 3.173386e-01
  0.40, 8.432578e+00, 5.825215e+00, 8.563695e-02
  0.40, 1.017431e+01, 1.708639e+00, 1.630233e-02
  0.40, 1.227566e+01, 7.023363e-02, 0.000000e+00
  0.50, 1.239842e-03, 2.426177e+07, 5.339944e+10
  0.50, 1.495928e-03, 3.245751e+07, 4.952879e+10
  0.50, 1.804909e-03, 4.348086e+07, 4.523502e+10
  0.50, 2.177708e-03, 5.832888e+07, 4.046340e+10
  0.50, 2.627509e-03, 7.790903e+07, 3.516593e+10
  0.50, 3.170215e-03, 1.003936e+08, 2.938178e+10
  0.50, 3.825015e-03, 1.224136e+08, 2.337905e+10
  0.50, 4.615062e-03, 1.390616e+08, 1.750179e+10
  0.50, 5.568292e-03, 1.449452e+08, 1.220325e+10
  0.50, 6.718410e-03, 1.358940e+08, 7.833174e+09
  0.50, 8.106081e-03, 1.126393e+08, 4.640493e+09
  0.50, 9.780373e-03, 8.422718e+07, 2.549423e+09
  0.50, 1.180049e-02, 5.729927e+07, 1.310906e+09
  0.50, 1.423785e-02, 3.624169e+07, 6.354924e+08
  0.50, 1.717864e-02, 2.149509e+07, 2.914319e+08
  0.50, 2.072685e-02, 1.202757e+07, 1.266036e+08
  0.50, 2.500793e-02, 6.364776e+06, 5.191280e+07
  0.50, 3.017326e-02, 3.120299e+06, 2.009548e+07
  0.50, 3.640548e-02, 1.374134e+06, 7.731730e+06
  0.50, 4.392494e-02, 5.952446e+05, 3.325400e+06
  0.50, 5.299752e-02, 3.075483e+05, 1.613538e+06
  0.50, 6.394402e-02, 1.682024e+05, 8.598132e+05
  0.50, 7.715152e-02, 1.062024e+05, 5.056448e+05
  0.50, 9.308696e-02, 7.500965e+04, 3.001266e+05
  0.50, 1.123139e-01, 5.812222e+04, 1.853682e+05
  0.50, 1.355121e-01, 4.945905e+04, 9.729381e+04
  0.50, 1.635018e-01, 2.429395e+04, 5.230675e+04
  0.50, 1.972725e-01, 1.352534e+04, 3.296114e+04
  0.50, 2.380187e-01, 9.405103e+03, 2.336964e+04
  0.50, 2.871813e-01, 8.661983e+03, 1.688981e+04
  0.50, 3.464978e-01, 7.981991e+03, 1.190362e+04
  0.50, 4.180661e-01, 7.285693e+03, 8.144187e+03
  0.50, 5.044171e-01, 6.594889e+03, 5.280645e+03
  0.50, 6.086010e-01, 5.479417e+03, 3.216838e+03
