# s [GeV^2] - sigma [mbarn]
2.512513e+00, 1.191398e-01
2.523524e+00, 1.192456e-01
2.534535e+00, 1.193519e-01
2.545546e+00, 1.194586e-01
2.556557e+00, 1.195658e-01
2.567568e+00, 1.196734e-01
2.578579e+00, 1.197816e-01
2.589590e+00, 1.198902e-01
2.600601e+00, 1.199993e-01
2.611612e+00, 1.201089e-01
2.622623e+00, 1.202191e-01
2.633634e+00, 1.203297e-01
2.644645e+00, 1.204409e-01
2.655656e+00, 1.205526e-01
2.666667e+00, 1.206649e-01
2.677678e+00, 1.207777e-01
2.688689e+00, 1.208911e-01
2.699700e+00, 1.210051e-01
2.710711e+00, 1.211197e-01
2.721722e+00, 1.212348e-01
2.732733e+00, 1.213506e-01
2.743744e+00, 1.214669e-01
2.754755e+00, 1.215839e-01
2.765766e+00, 1.217015e-01
2.776777e+00, 1.218197e-01
2.787788e+00, 1.219386e-01
2.798799e+00, 1.220581e-01
2.809810e+00, 1.221783e-01
2.820821e+00, 1.222992e-01
2.831832e+00, 1.224207e-01
2.842843e+00, 1.225429e-01
2.853854e+00, 1.226658e-01
2.864865e+00, 1.227895e-01
2.875876e+00, 1.229138e-01
2.886887e+00, 1.230388e-01
2.897898e+00, 1.231646e-01
2.908909e+00, 1.232911e-01
2.919920e+00, 1.234184e-01
2.930931e+00, 1.235464e-01
2.941942e+00, 1.236752e-01
2.952953e+00, 1.238048e-01
2.963964e+00, 1.239351e-01
2.974975e+00, 1.240662e-01
2.985986e+00, 1.241981e-01
2.996997e+00, 1.243309e-01
3.008008e+00, 1.244644e-01
3.019019e+00, 1.245988e-01
3.030030e+00, 1.247340e-01
3.041041e+00, 1.248700e-01
3.052052e+00, 1.250069e-01
3.063063e+00, 1.251447e-01
3.074074e+00, 1.252833e-01
3.085085e+00, 1.254228e-01
3.096096e+00, 1.255632e-01
3.107107e+00, 1.257045e-01
3.118118e+00, 1.258466e-01
3.129129e+00, 1.259897e-01
3.140140e+00, 1.261337e-01
3.151151e+00, 1.262787e-01
3.162162e+00, 1.264245e-01
3.173173e+00, 1.265713e-01
3.184184e+00, 1.267191e-01
3.195195e+00, 1.268678e-01
3.206206e+00, 1.270175e-01
3.217217e+00, 1.271682e-01
3.228228e+00, 1.273199e-01
3.239239e+00, 1.274726e-01
3.250250e+00, 1.276262e-01
3.261261e+00, 1.277809e-01
3.272272e+00, 1.279366e-01
3.283283e+00, 1.280934e-01
3.294294e+00, 1.282511e-01
3.305305e+00, 1.284100e-01
3.316316e+00, 1.285698e-01
3.327327e+00, 1.287308e-01
3.338338e+00, 1.288928e-01
3.349349e+00, 1.290559e-01
3.360360e+00, 1.292201e-01
3.371371e+00, 1.293854e-01
3.382382e+00, 1.295518e-01
3.393393e+00, 1.297194e-01
3.404404e+00, 1.298880e-01
3.415415e+00, 1.300578e-01
3.426426e+00, 1.302287e-01
3.437437e+00, 1.304008e-01
3.448448e+00, 1.305740e-01
3.459459e+00, 1.307485e-01
3.470470e+00, 1.309240e-01
3.481481e+00, 1.311008e-01
3.492492e+00, 1.312788e-01
3.503504e+00, 1.314580e-01
3.514515e+00, 1.316384e-01
3.525526e+00, 1.318200e-01
3.536537e+00, 1.320028e-01
3.547548e+00, 1.321869e-01
3.558559e+00, 1.323722e-01
3.569570e+00, 1.325588e-01
3.580581e+00, 1.327466e-01
3.591592e+00, 1.329358e-01
3.602603e+00, 1.331262e-01
3.613614e+00, 1.333178e-01
3.624625e+00, 1.335108e-01
3.635636e+00, 1.337051e-01
3.646647e+00, 1.339007e-01
3.657658e+00, 1.340977e-01
3.668669e+00, 1.342959e-01
3.679680e+00, 1.344955e-01
3.690691e+00, 1.346965e-01
3.701702e+00, 1.348988e-01
3.712713e+00, 1.351025e-01
3.723724e+00, 1.353076e-01
3.734735e+00, 1.355140e-01
3.745746e+00, 1.357219e-01
3.756757e+00, 1.359311e-01
3.767768e+00, 1.361418e-01
3.778779e+00, 1.363539e-01
3.789790e+00, 1.365674e-01
3.800801e+00, 1.367823e-01
3.811812e+00, 1.369987e-01
3.822823e+00, 1.372165e-01
3.833834e+00, 1.374358e-01
3.844845e+00, 1.376566e-01
3.855856e+00, 1.378789e-01
3.866867e+00, 1.381026e-01
3.877878e+00, 1.383278e-01
3.888889e+00, 1.385546e-01
3.899900e+00, 1.387829e-01
3.910911e+00, 1.390126e-01
3.921922e+00, 1.392440e-01
3.932933e+00, 1.394768e-01
3.943944e+00, 1.397112e-01
3.954955e+00, 1.399472e-01
3.965966e+00, 1.401847e-01
3.976977e+00, 1.404238e-01
3.987988e+00, 1.406645e-01
3.998999e+00, 1.409068e-01
4.010010e+00, 1.411507e-01
4.021021e+00, 1.413961e-01
4.032032e+00, 1.416432e-01
4.043043e+00, 1.418919e-01
4.054054e+00, 1.421421e-01
4.065065e+00, 1.423939e-01
4.076076e+00, 1.426473e-01
4.087087e+00, 1.429023e-01
4.098098e+00, 1.431588e-01
4.109109e+00, 1.434169e-01
4.120120e+00, 1.436766e-01
4.131131e+00, 1.439378e-01
4.142142e+00, 1.442005e-01
4.153153e+00, 1.444648e-01
4.164164e+00, 1.447306e-01
4.175175e+00, 1.449980e-01
4.186186e+00, 1.452669e-01
4.197197e+00, 1.455373e-01
4.208208e+00, 1.458093e-01
4.219219e+00, 1.460827e-01
4.230230e+00, 1.463577e-01
4.241241e+00, 1.466342e-01
4.252252e+00, 1.469121e-01
4.263263e+00, 1.471916e-01
4.274274e+00, 1.474726e-01
4.285285e+00, 1.477551e-01
4.296296e+00, 1.480390e-01
4.307307e+00, 1.483244e-01
4.318318e+00, 1.486113e-01
4.329329e+00, 1.488997e-01
4.340340e+00, 1.491895e-01
4.351351e+00, 1.494808e-01
4.362362e+00, 1.497736e-01
4.373373e+00, 1.500678e-01
4.384384e+00, 1.503635e-01
4.395395e+00, 1.506606e-01
4.406406e+00, 1.509591e-01
4.417417e+00, 1.512591e-01
4.428428e+00, 1.515605e-01
4.439439e+00, 1.518633e-01
4.450450e+00, 1.521676e-01
4.461461e+00, 1.524732e-01
4.472472e+00, 1.527803e-01
4.483483e+00, 1.530888e-01
4.494494e+00, 1.533987e-01
4.505506e+00, 1.537100e-01
4.516517e+00, 1.540227e-01
4.527528e+00, 1.543367e-01
4.538539e+00, 1.546522e-01
4.549550e+00, 1.549691e-01
4.560561e+00, 1.552873e-01
4.571572e+00, 1.556069e-01
4.582583e+00, 1.559278e-01
4.593594e+00, 1.562501e-01
4.604605e+00, 1.565738e-01
4.615616e+00, 1.568988e-01
4.626627e+00, 1.572252e-01
4.637638e+00, 1.575529e-01
4.648649e+00, 1.578820e-01
4.659660e+00, 1.582124e-01
4.670671e+00, 1.585441e-01
4.681682e+00, 1.588772e-01
4.692693e+00, 1.592116e-01
4.703704e+00, 1.595473e-01
4.714715e+00, 1.598843e-01
4.725726e+00, 1.602226e-01
4.736737e+00, 1.605622e-01
4.747748e+00, 1.609031e-01
4.758759e+00, 1.612453e-01
4.769770e+00, 1.615888e-01
4.780781e+00, 1.619336e-01
4.791792e+00, 1.622797e-01
4.802803e+00, 1.626271e-01
4.813814e+00, 1.629757e-01
4.824825e+00, 1.633256e-01
4.835836e+00, 1.636767e-01
4.846847e+00, 1.640291e-01
4.857858e+00, 1.643828e-01
4.868869e+00, 1.647377e-01
4.879880e+00, 1.650939e-01
4.890891e+00, 1.654513e-01
4.901902e+00, 1.658099e-01
4.912913e+00, 1.661698e-01
4.923924e+00, 1.665308e-01
4.934935e+00, 1.668932e-01
4.945946e+00, 1.672567e-01
4.956957e+00, 1.676214e-01
4.967968e+00, 1.679874e-01
4.978979e+00, 1.683546e-01
4.989990e+00, 1.687229e-01
5.001001e+00, 1.690925e-01
5.012012e+00, 1.694632e-01
5.023023e+00, 1.698352e-01
5.034034e+00, 1.702083e-01
5.045045e+00, 1.705826e-01
5.056056e+00, 1.709580e-01
5.067067e+00, 1.713347e-01
5.078078e+00, 1.717125e-01
5.089089e+00, 1.720914e-01
5.100100e+00, 1.724715e-01
5.111111e+00, 1.728528e-01
5.122122e+00, 1.732352e-01
5.133133e+00, 1.736187e-01
5.144144e+00, 1.740034e-01
5.155155e+00, 1.743892e-01
5.166166e+00, 1.747762e-01
5.177177e+00, 1.751642e-01
5.188188e+00, 1.755534e-01
5.199199e+00, 1.759437e-01
5.210210e+00, 1.763351e-01
5.221221e+00, 1.767277e-01
5.232232e+00, 1.771213e-01
5.243243e+00, 1.775160e-01
5.254254e+00, 1.779118e-01
5.265265e+00, 1.783087e-01
5.276276e+00, 1.787066e-01
5.287287e+00, 1.791057e-01
5.298298e+00, 1.795058e-01
5.309309e+00, 1.799070e-01
5.320320e+00, 1.803093e-01
5.331331e+00, 1.807126e-01
5.342342e+00, 1.811169e-01
5.353353e+00, 1.815224e-01
5.364364e+00, 1.819288e-01
5.375375e+00, 1.823363e-01
5.386386e+00, 1.827449e-01
5.397397e+00, 1.831545e-01
5.408408e+00, 1.835651e-01
5.419419e+00, 1.839767e-01
5.430430e+00, 1.843894e-01
5.441441e+00, 1.848030e-01
5.452452e+00, 1.852177e-01
5.463463e+00, 1.856334e-01
5.474474e+00, 1.860501e-01
5.485485e+00, 1.864677e-01
5.496496e+00, 1.868864e-01
5.507508e+00, 1.873061e-01
5.518519e+00, 1.877267e-01
5.529530e+00, 1.881483e-01
5.540541e+00, 1.885709e-01
5.551552e+00, 1.889945e-01
5.562563e+00, 1.894190e-01
5.573574e+00, 1.898445e-01
5.584585e+00, 1.902709e-01
5.595596e+00, 1.906983e-01
5.606607e+00, 1.911267e-01
5.617618e+00, 1.915560e-01
5.628629e+00, 1.919862e-01
5.639640e+00, 1.924173e-01
5.650651e+00, 1.928494e-01
5.661662e+00, 1.932824e-01
5.672673e+00, 1.937164e-01
5.683684e+00, 1.941512e-01
5.694695e+00, 1.945870e-01
5.705706e+00, 1.950236e-01
5.716717e+00, 1.954612e-01
5.727728e+00, 1.958997e-01
5.738739e+00, 1.963390e-01
5.749750e+00, 1.967792e-01
5.760761e+00, 1.972204e-01
5.771772e+00, 1.976624e-01
5.782783e+00, 1.981052e-01
5.793794e+00, 1.985490e-01
5.804805e+00, 1.989936e-01
5.815816e+00, 1.994391e-01
5.826827e+00, 1.998854e-01
5.837838e+00, 2.003326e-01
5.848849e+00, 2.007806e-01
5.859860e+00, 2.012295e-01
5.870871e+00, 2.016792e-01
5.881882e+00, 2.021298e-01
5.892893e+00, 2.025811e-01
5.903904e+00, 2.030333e-01
5.914915e+00, 2.034864e-01
5.925926e+00, 2.039402e-01
5.936937e+00, 2.043948e-01
5.947948e+00, 2.048503e-01
5.958959e+00, 2.053066e-01
5.969970e+00, 2.057636e-01
5.980981e+00, 2.062215e-01
5.991992e+00, 2.066801e-01
6.003003e+00, 2.071395e-01
6.014014e+00, 2.075997e-01
6.025025e+00, 2.080607e-01
6.036036e+00, 2.085225e-01
6.047047e+00, 2.089850e-01
6.058058e+00, 2.094484e-01
6.069069e+00, 2.099125e-01
6.080080e+00, 2.103775e-01
6.091091e+00, 2.108433e-01
6.102102e+00, 2.113098e-01
6.113113e+00, 2.117772e-01
6.124124e+00, 2.122454e-01
6.135135e+00, 2.127143e-01
6.146146e+00, 2.131841e-01
6.157157e+00, 2.136548e-01
6.168168e+00, 2.141262e-01
6.179179e+00, 2.145985e-01
6.190190e+00, 2.150716e-01
6.201201e+00, 2.155455e-01
6.212212e+00, 2.160203e-01
6.223223e+00, 2.164958e-01
6.234234e+00, 2.169723e-01
6.245245e+00, 2.174495e-01
6.256256e+00, 2.179277e-01
6.267267e+00, 2.184066e-01
6.278278e+00, 2.188864e-01
6.289289e+00, 2.193671e-01
6.300300e+00, 2.198486e-01
6.311311e+00, 2.203310e-01
6.322322e+00, 2.208142e-01
6.333333e+00, 2.212983e-01
6.344344e+00, 2.217833e-01
6.355355e+00, 2.222691e-01
6.366366e+00, 2.227558e-01
6.377377e+00, 2.232434e-01
6.388388e+00, 2.237319e-01
6.399399e+00, 2.242212e-01
6.410410e+00, 2.247114e-01
6.421421e+00, 2.252026e-01
6.432432e+00, 2.256946e-01
6.443443e+00, 2.261874e-01
6.454454e+00, 2.266812e-01
6.465465e+00, 2.271759e-01
6.476476e+00, 2.276715e-01
6.487487e+00, 2.281680e-01
6.498498e+00, 2.286654e-01
6.509510e+00, 2.291637e-01
6.520521e+00, 2.296629e-01
6.531532e+00, 2.301630e-01
6.542543e+00, 2.306641e-01
6.553554e+00, 2.311660e-01
6.564565e+00, 2.316689e-01
6.575576e+00, 2.321727e-01
6.586587e+00, 2.326775e-01
6.597598e+00, 2.331832e-01
6.608609e+00, 2.336898e-01
6.619620e+00, 2.341973e-01
6.630631e+00, 2.347058e-01
6.641642e+00, 2.352152e-01
6.652653e+00, 2.357256e-01
6.663664e+00, 2.362369e-01
6.674675e+00, 2.367492e-01
6.685686e+00, 2.372624e-01
6.696697e+00, 2.377766e-01
6.707708e+00, 2.382917e-01
6.718719e+00, 2.388078e-01
6.729730e+00, 2.393249e-01
6.740741e+00, 2.398430e-01
6.751752e+00, 2.403620e-01
6.762763e+00, 2.408819e-01
6.773774e+00, 2.414029e-01
6.784785e+00, 2.419248e-01
6.795796e+00, 2.424478e-01
6.806807e+00, 2.429717e-01
6.817818e+00, 2.434966e-01
6.828829e+00, 2.440224e-01
6.839840e+00, 2.445493e-01
6.850851e+00, 2.450772e-01
6.861862e+00, 2.456061e-01
6.872873e+00, 2.461359e-01
6.883884e+00, 2.466668e-01
6.894895e+00, 2.471987e-01
6.905906e+00, 2.477316e-01
6.916917e+00, 2.482655e-01
6.927928e+00, 2.488005e-01
6.938939e+00, 2.493364e-01
6.949950e+00, 2.498734e-01
6.960961e+00, 2.504114e-01
6.971972e+00, 2.509504e-01
6.982983e+00, 2.514904e-01
6.993994e+00, 2.520315e-01
7.005005e+00, 2.525736e-01
7.016016e+00, 2.531168e-01
7.027027e+00, 2.536610e-01
7.038038e+00, 2.542062e-01
7.049049e+00, 2.547525e-01
7.060060e+00, 2.552999e-01
7.071071e+00, 2.558483e-01
7.082082e+00, 2.563977e-01
7.093093e+00, 2.569482e-01
7.104104e+00, 2.574998e-01
7.115115e+00, 2.580524e-01
7.126126e+00, 2.586061e-01
7.137137e+00, 2.591609e-01
7.148148e+00, 2.597167e-01
7.159159e+00, 2.602737e-01
7.170170e+00, 2.608316e-01
7.181181e+00, 2.613907e-01
7.192192e+00, 2.619509e-01
7.203203e+00, 2.625121e-01
7.214214e+00, 2.630745e-01
7.225225e+00, 2.636379e-01
7.236236e+00, 2.642024e-01
7.247247e+00, 2.647680e-01
7.258258e+00, 2.653348e-01
7.269269e+00, 2.659026e-01
7.280280e+00, 2.664715e-01
7.291291e+00, 2.670416e-01
7.302302e+00, 2.676127e-01
7.313313e+00, 2.681850e-01
7.324324e+00, 2.687584e-01
7.335335e+00, 2.693329e-01
7.346346e+00, 2.699085e-01
7.357357e+00, 2.704853e-01
7.368368e+00, 2.710632e-01
7.379379e+00, 2.716422e-01
7.390390e+00, 2.722223e-01
7.401401e+00, 2.728036e-01
7.412412e+00, 2.733861e-01
7.423423e+00, 2.739696e-01
7.434434e+00, 2.745544e-01
7.445445e+00, 2.751402e-01
7.456456e+00, 2.757272e-01
7.467467e+00, 2.763154e-01
7.478478e+00, 2.769047e-01
7.489489e+00, 2.774952e-01
7.500501e+00, 2.780869e-01
7.511512e+00, 2.786797e-01
7.522523e+00, 2.792737e-01
7.533534e+00, 2.798689e-01
7.544545e+00, 2.804652e-01
7.555556e+00, 2.810627e-01
7.566567e+00, 2.816614e-01
7.577578e+00, 2.822613e-01
7.588589e+00, 2.828623e-01
7.599600e+00, 2.834646e-01
7.610611e+00, 2.840680e-01
7.621622e+00, 2.846727e-01
7.632633e+00, 2.852785e-01
7.643644e+00, 2.858855e-01
7.654655e+00, 2.864938e-01
7.665666e+00, 2.871032e-01
7.676677e+00, 2.877138e-01
7.687688e+00, 2.883257e-01
7.698699e+00, 2.889388e-01
7.709710e+00, 2.895531e-01
7.720721e+00, 2.901686e-01
7.731732e+00, 2.907853e-01
7.742743e+00, 2.914032e-01
7.753754e+00, 2.920224e-01
7.764765e+00, 2.926428e-01
7.775776e+00, 2.932645e-01
7.786787e+00, 2.938874e-01
7.797798e+00, 2.945115e-01
7.808809e+00, 2.951368e-01
7.819820e+00, 2.957635e-01
7.830831e+00, 2.963913e-01
7.841842e+00, 2.970204e-01
7.852853e+00, 2.976508e-01
7.863864e+00, 2.982824e-01
7.874875e+00, 2.989153e-01
7.885886e+00, 2.995494e-01
7.896897e+00, 3.001848e-01
7.907908e+00, 3.008215e-01
7.918919e+00, 3.014594e-01
7.929930e+00, 3.020986e-01
7.940941e+00, 3.027391e-01
7.951952e+00, 3.033809e-01
7.962963e+00, 3.040239e-01
