# log eps' [eV] - sigma [mbarn]
9.233233e+00, 1.474395e-01
9.244244e+00, 1.456627e-01
9.255255e+00, 1.438526e-01
9.266266e+00, 1.421022e-01
9.277277e+00, 1.405078e-01
9.288288e+00, 1.391677e-01
9.299299e+00, 1.381294e-01
9.310310e+00, 1.373413e-01
9.321321e+00, 1.367394e-01
9.332332e+00, 1.362579e-01
9.343343e+00, 1.358290e-01
9.354354e+00, 1.354016e-01
9.365365e+00, 1.349693e-01
9.376376e+00, 1.345324e-01
9.387387e+00, 1.340913e-01
9.398398e+00, 1.336463e-01
9.409409e+00, 1.331977e-01
9.420420e+00, 1.327460e-01
9.431431e+00, 1.322915e-01
9.442442e+00, 1.318345e-01
9.453453e+00, 1.313755e-01
9.464464e+00, 1.309149e-01
9.475475e+00, 1.304530e-01
9.486486e+00, 1.299903e-01
9.497497e+00, 1.295272e-01
9.508509e+00, 1.290641e-01
9.519520e+00, 1.286015e-01
9.530531e+00, 1.281397e-01
9.541542e+00, 1.276793e-01
9.552553e+00, 1.272207e-01
9.563564e+00, 1.267644e-01
9.574575e+00, 1.263107e-01
9.585586e+00, 1.258603e-01
9.596597e+00, 1.254135e-01
9.607608e+00, 1.249708e-01
9.618619e+00, 1.245328e-01
9.629630e+00, 1.240999e-01
9.640641e+00, 1.236726e-01
9.651652e+00, 1.232515e-01
9.662663e+00, 1.228370e-01
9.673674e+00, 1.224296e-01
9.684685e+00, 1.220299e-01
9.695696e+00, 1.216384e-01
9.706707e+00, 1.212555e-01
9.717718e+00, 1.208813e-01
9.728729e+00, 1.205159e-01
9.739740e+00, 1.201591e-01
9.750751e+00, 1.198109e-01
9.761762e+00, 1.194714e-01
9.772773e+00, 1.191404e-01
9.783784e+00, 1.188180e-01
9.794795e+00, 1.185041e-01
9.805806e+00, 1.181986e-01
9.816817e+00, 1.179016e-01
9.827828e+00, 1.176130e-01
9.838839e+00, 1.173327e-01
9.849850e+00, 1.170607e-01
9.860861e+00, 1.167969e-01
9.871872e+00, 1.165412e-01
9.882883e+00, 1.162937e-01
9.893894e+00, 1.160542e-01
9.904905e+00, 1.158228e-01
9.915916e+00, 1.155992e-01
9.926927e+00, 1.153835e-01
9.937938e+00, 1.151756e-01
9.948949e+00, 1.149754e-01
9.959960e+00, 1.147829e-01
9.970971e+00, 1.145979e-01
9.981982e+00, 1.144204e-01
9.992993e+00, 1.142504e-01
1.000400e+01, 1.140877e-01
1.001502e+01, 1.139322e-01
1.002603e+01, 1.137839e-01
1.003704e+01, 1.136428e-01
1.004805e+01, 1.135086e-01
1.005906e+01, 1.133814e-01
1.007007e+01, 1.132609e-01
1.008108e+01, 1.131473e-01
1.009209e+01, 1.130402e-01
1.010310e+01, 1.129398e-01
1.011411e+01, 1.128458e-01
1.012513e+01, 1.127582e-01
1.013614e+01, 1.126768e-01
1.014715e+01, 1.126017e-01
1.015816e+01, 1.125326e-01
1.016917e+01, 1.124695e-01
1.018018e+01, 1.124123e-01
1.019119e+01, 1.123608e-01
1.020220e+01, 1.123151e-01
1.021321e+01, 1.122749e-01
1.022422e+01, 1.122402e-01
1.023524e+01, 1.122108e-01
1.024625e+01, 1.121867e-01
1.025726e+01, 1.121678e-01
1.026827e+01, 1.121539e-01
1.027928e+01, 1.121450e-01
1.029029e+01, 1.121409e-01
1.030130e+01, 1.121415e-01
1.031231e+01, 1.121467e-01
1.032332e+01, 1.121564e-01
1.033433e+01, 1.121705e-01
1.034535e+01, 1.121889e-01
1.035636e+01, 1.122114e-01
1.036737e+01, 1.122380e-01
1.037838e+01, 1.122685e-01
1.038939e+01, 1.123029e-01
1.040040e+01, 1.123409e-01
1.041141e+01, 1.123826e-01
1.042242e+01, 1.124277e-01
1.043343e+01, 1.124762e-01
1.044444e+01, 1.125279e-01
1.045546e+01, 1.125827e-01
1.046647e+01, 1.126406e-01
1.047748e+01, 1.127013e-01
1.048849e+01, 1.127648e-01
1.049950e+01, 1.128310e-01
1.051051e+01, 1.128997e-01
1.052152e+01, 1.129708e-01
1.053253e+01, 1.130442e-01
1.054354e+01, 1.131197e-01
1.055455e+01, 1.131973e-01
1.056557e+01, 1.132769e-01
1.057658e+01, 1.133583e-01
1.058759e+01, 1.134413e-01
1.059860e+01, 1.135259e-01
1.060961e+01, 1.136120e-01
1.062062e+01, 1.136994e-01
1.063163e+01, 1.137879e-01
1.064264e+01, 1.138776e-01
1.065365e+01, 1.139682e-01
1.066466e+01, 1.140597e-01
1.067568e+01, 1.141518e-01
1.068669e+01, 1.142446e-01
1.069770e+01, 1.143378e-01
1.070871e+01, 1.144313e-01
1.071972e+01, 1.145250e-01
1.073073e+01, 1.146189e-01
1.074174e+01, 1.147128e-01
1.075275e+01, 1.148068e-01
1.076376e+01, 1.149008e-01
1.077477e+01, 1.149950e-01
1.078579e+01, 1.150892e-01
1.079680e+01, 1.151835e-01
1.080781e+01, 1.152780e-01
1.081882e+01, 1.153725e-01
1.082983e+01, 1.154672e-01
1.084084e+01, 1.155620e-01
1.085185e+01, 1.156569e-01
1.086286e+01, 1.157520e-01
1.087387e+01, 1.158473e-01
1.088488e+01, 1.159427e-01
1.089590e+01, 1.160383e-01
1.090691e+01, 1.161341e-01
1.091792e+01, 1.162301e-01
1.092893e+01, 1.163262e-01
1.093994e+01, 1.164226e-01
1.095095e+01, 1.165192e-01
1.096196e+01, 1.166160e-01
1.097297e+01, 1.167130e-01
1.098398e+01, 1.168103e-01
1.099499e+01, 1.169078e-01
1.100601e+01, 1.170056e-01
1.101702e+01, 1.171036e-01
1.102803e+01, 1.172019e-01
1.103904e+01, 1.173005e-01
1.105005e+01, 1.173994e-01
1.106106e+01, 1.174986e-01
1.107207e+01, 1.175981e-01
1.108308e+01, 1.176979e-01
1.109409e+01, 1.177980e-01
1.110511e+01, 1.178984e-01
1.111612e+01, 1.179992e-01
1.112713e+01, 1.181004e-01
1.113814e+01, 1.182018e-01
1.114915e+01, 1.183037e-01
1.116016e+01, 1.184059e-01
1.117117e+01, 1.185085e-01
1.118218e+01, 1.186115e-01
1.119319e+01, 1.187149e-01
1.120420e+01, 1.188187e-01
1.121522e+01, 1.189230e-01
1.122623e+01, 1.190276e-01
1.123724e+01, 1.191327e-01
1.124825e+01, 1.192382e-01
1.125926e+01, 1.193442e-01
1.127027e+01, 1.194506e-01
1.128128e+01, 1.195575e-01
1.129229e+01, 1.196648e-01
1.130330e+01, 1.197727e-01
1.131431e+01, 1.198810e-01
1.132533e+01, 1.199898e-01
1.133634e+01, 1.200992e-01
1.134735e+01, 1.202090e-01
1.135836e+01, 1.203194e-01
1.136937e+01, 1.204303e-01
1.138038e+01, 1.205418e-01
1.139139e+01, 1.206538e-01
1.140240e+01, 1.207663e-01
1.141341e+01, 1.208795e-01
1.142442e+01, 1.209932e-01
1.143544e+01, 1.211075e-01
1.144645e+01, 1.212224e-01
1.145746e+01, 1.213379e-01
1.146847e+01, 1.214540e-01
1.147948e+01, 1.215707e-01
1.149049e+01, 1.216880e-01
1.150150e+01, 1.218060e-01
1.151251e+01, 1.219246e-01
1.152352e+01, 1.220439e-01
1.153453e+01, 1.221639e-01
1.154555e+01, 1.222845e-01
1.155656e+01, 1.224058e-01
1.156757e+01, 1.225277e-01
1.157858e+01, 1.226504e-01
1.158959e+01, 1.227738e-01
1.160060e+01, 1.228979e-01
1.161161e+01, 1.230227e-01
1.162262e+01, 1.231482e-01
1.163363e+01, 1.232745e-01
1.164464e+01, 1.234015e-01
1.165566e+01, 1.235293e-01
1.166667e+01, 1.236579e-01
1.167768e+01, 1.237872e-01
1.168869e+01, 1.239173e-01
1.169970e+01, 1.240482e-01
1.171071e+01, 1.241799e-01
1.172172e+01, 1.243124e-01
1.173273e+01, 1.244457e-01
1.174374e+01, 1.245798e-01
1.175475e+01, 1.247148e-01
1.176577e+01, 1.248506e-01
1.177678e+01, 1.249873e-01
1.178779e+01, 1.251248e-01
1.179880e+01, 1.252632e-01
1.180981e+01, 1.254025e-01
1.182082e+01, 1.255426e-01
1.183183e+01, 1.256837e-01
1.184284e+01, 1.258256e-01
1.185385e+01, 1.259685e-01
1.186486e+01, 1.261122e-01
1.187588e+01, 1.262569e-01
1.188689e+01, 1.264026e-01
1.189790e+01, 1.265492e-01
1.190891e+01, 1.266967e-01
1.191992e+01, 1.268452e-01
1.193093e+01, 1.269947e-01
1.194194e+01, 1.271451e-01
1.195295e+01, 1.272965e-01
1.196396e+01, 1.274490e-01
1.197497e+01, 1.276024e-01
1.198599e+01, 1.277569e-01
1.199700e+01, 1.279123e-01
1.200801e+01, 1.280688e-01
1.201902e+01, 1.282264e-01
1.203003e+01, 1.283850e-01
1.204104e+01, 1.285446e-01
1.205205e+01, 1.287053e-01
1.206306e+01, 1.288671e-01
1.207407e+01, 1.290300e-01
1.208509e+01, 1.291940e-01
1.209610e+01, 1.293590e-01
1.210711e+01, 1.295252e-01
1.211812e+01, 1.296925e-01
1.212913e+01, 1.298609e-01
1.214014e+01, 1.300304e-01
1.215115e+01, 1.302011e-01
1.216216e+01, 1.303730e-01
1.217317e+01, 1.305460e-01
1.218418e+01, 1.307201e-01
1.219520e+01, 1.308955e-01
1.220621e+01, 1.310720e-01
1.221722e+01, 1.312497e-01
1.222823e+01, 1.314287e-01
1.223924e+01, 1.316088e-01
1.225025e+01, 1.317902e-01
1.226126e+01, 1.319728e-01
1.227227e+01, 1.321566e-01
1.228328e+01, 1.323417e-01
1.229429e+01, 1.325280e-01
1.230531e+01, 1.327156e-01
1.231632e+01, 1.329044e-01
1.232733e+01, 1.330946e-01
1.233834e+01, 1.332860e-01
1.234935e+01, 1.334787e-01
1.236036e+01, 1.336728e-01
1.237137e+01, 1.338681e-01
1.238238e+01, 1.340648e-01
1.239339e+01, 1.342628e-01
1.240440e+01, 1.344622e-01
1.241542e+01, 1.346629e-01
1.242643e+01, 1.348649e-01
1.243744e+01, 1.350683e-01
1.244845e+01, 1.352731e-01
1.245946e+01, 1.354793e-01
1.247047e+01, 1.356869e-01
1.248148e+01, 1.358959e-01
1.249249e+01, 1.361063e-01
1.250350e+01, 1.363181e-01
1.251451e+01, 1.365313e-01
1.252553e+01, 1.367460e-01
1.253654e+01, 1.369621e-01
1.254755e+01, 1.371797e-01
1.255856e+01, 1.373987e-01
1.256957e+01, 1.376192e-01
1.258058e+01, 1.378412e-01
1.259159e+01, 1.380646e-01
1.260260e+01, 1.382896e-01
1.261361e+01, 1.385160e-01
1.262462e+01, 1.387440e-01
1.263564e+01, 1.389735e-01
1.264665e+01, 1.392045e-01
1.265766e+01, 1.394371e-01
1.266867e+01, 1.396712e-01
1.267968e+01, 1.399069e-01
1.269069e+01, 1.401441e-01
1.270170e+01, 1.403830e-01
1.271271e+01, 1.406234e-01
1.272372e+01, 1.408653e-01
1.273473e+01, 1.411089e-01
1.274575e+01, 1.413541e-01
1.275676e+01, 1.416009e-01
1.276777e+01, 1.418493e-01
1.277878e+01, 1.420992e-01
1.278979e+01, 1.423507e-01
1.280080e+01, 1.426038e-01
1.281181e+01, 1.428585e-01
1.282282e+01, 1.431148e-01
1.283383e+01, 1.433726e-01
1.284484e+01, 1.436319e-01
1.285586e+01, 1.438929e-01
1.286687e+01, 1.441553e-01
1.287788e+01, 1.444193e-01
1.288889e+01, 1.446849e-01
1.289990e+01, 1.449520e-01
1.291091e+01, 1.452206e-01
1.292192e+01, 1.454907e-01
1.293293e+01, 1.457624e-01
1.294394e+01, 1.460356e-01
1.295495e+01, 1.463103e-01
1.296597e+01, 1.465865e-01
1.297698e+01, 1.468642e-01
1.298799e+01, 1.471434e-01
1.299900e+01, 1.474241e-01
1.301001e+01, 1.477063e-01
1.302102e+01, 1.479900e-01
1.303203e+01, 1.482751e-01
1.304304e+01, 1.485618e-01
1.305405e+01, 1.488499e-01
1.306507e+01, 1.491394e-01
1.307608e+01, 1.494305e-01
1.308709e+01, 1.497230e-01
1.309810e+01, 1.500169e-01
1.310911e+01, 1.503123e-01
1.312012e+01, 1.506092e-01
1.313113e+01, 1.509074e-01
1.314214e+01, 1.512072e-01
1.315315e+01, 1.515083e-01
1.316416e+01, 1.518109e-01
1.317518e+01, 1.521149e-01
1.318619e+01, 1.524203e-01
1.319720e+01, 1.527271e-01
1.320821e+01, 1.530354e-01
1.321922e+01, 1.533450e-01
1.323023e+01, 1.536560e-01
1.324124e+01, 1.539685e-01
1.325225e+01, 1.542823e-01
1.326326e+01, 1.545975e-01
1.327427e+01, 1.549141e-01
1.328529e+01, 1.552321e-01
1.329630e+01, 1.555514e-01
1.330731e+01, 1.558721e-01
1.331832e+01, 1.561942e-01
1.332933e+01, 1.565177e-01
1.334034e+01, 1.568424e-01
1.335135e+01, 1.571686e-01
1.336236e+01, 1.574961e-01
1.337337e+01, 1.578249e-01
1.338438e+01, 1.581551e-01
1.339540e+01, 1.584865e-01
1.340641e+01, 1.588194e-01
1.341742e+01, 1.591535e-01
1.342843e+01, 1.594890e-01
1.343944e+01, 1.598257e-01
1.345045e+01, 1.601638e-01
1.346146e+01, 1.605032e-01
1.347247e+01, 1.608439e-01
1.348348e+01, 1.611859e-01
1.349449e+01, 1.615292e-01
1.350551e+01, 1.618737e-01
1.351652e+01, 1.622196e-01
1.352753e+01, 1.625667e-01
1.353854e+01, 1.629151e-01
1.354955e+01, 1.632648e-01
1.356056e+01, 1.636157e-01
1.357157e+01, 1.639679e-01
1.358258e+01, 1.643213e-01
1.359359e+01, 1.646760e-01
1.360460e+01, 1.650319e-01
1.361562e+01, 1.653891e-01
1.362663e+01, 1.657475e-01
1.363764e+01, 1.661072e-01
1.364865e+01, 1.664681e-01
1.365966e+01, 1.668302e-01
1.367067e+01, 1.671935e-01
1.368168e+01, 1.675580e-01
1.369269e+01, 1.679238e-01
1.370370e+01, 1.682907e-01
1.371471e+01, 1.686589e-01
1.372573e+01, 1.690282e-01
1.373674e+01, 1.693987e-01
1.374775e+01, 1.697705e-01
1.375876e+01, 1.701434e-01
1.376977e+01, 1.705174e-01
1.378078e+01, 1.708927e-01
1.379179e+01, 1.712691e-01
1.380280e+01, 1.716467e-01
1.381381e+01, 1.720255e-01
1.382482e+01, 1.724054e-01
1.383584e+01, 1.727864e-01
1.384685e+01, 1.731686e-01
1.385786e+01, 1.735520e-01
1.386887e+01, 1.739365e-01
1.387988e+01, 1.743221e-01
1.389089e+01, 1.747088e-01
1.390190e+01, 1.750967e-01
1.391291e+01, 1.754857e-01
1.392392e+01, 1.758758e-01
1.393493e+01, 1.762670e-01
1.394595e+01, 1.766593e-01
1.395696e+01, 1.770528e-01
1.396797e+01, 1.774473e-01
1.397898e+01, 1.778429e-01
1.398999e+01, 1.782396e-01
1.400100e+01, 1.786374e-01
1.401201e+01, 1.790362e-01
1.402302e+01, 1.794362e-01
1.403403e+01, 1.798372e-01
1.404505e+01, 1.802392e-01
1.405606e+01, 1.806424e-01
1.406707e+01, 1.810466e-01
1.407808e+01, 1.814518e-01
1.408909e+01, 1.818581e-01
1.410010e+01, 1.822654e-01
1.411111e+01, 1.826738e-01
1.412212e+01, 1.830832e-01
1.413313e+01, 1.834936e-01
1.414414e+01, 1.839050e-01
1.415516e+01, 1.843175e-01
1.416617e+01, 1.847310e-01
1.417718e+01, 1.851455e-01
1.418819e+01, 1.855610e-01
1.419920e+01, 1.859775e-01
1.421021e+01, 1.863950e-01
1.422122e+01, 1.868135e-01
1.423223e+01, 1.872330e-01
1.424324e+01, 1.876535e-01
1.425425e+01, 1.880749e-01
1.426527e+01, 1.884973e-01
1.427628e+01, 1.889207e-01
1.428729e+01, 1.893451e-01
1.429830e+01, 1.897704e-01
1.430931e+01, 1.901967e-01
1.432032e+01, 1.906239e-01
1.433133e+01, 1.910521e-01
1.434234e+01, 1.914812e-01
1.435335e+01, 1.919113e-01
1.436436e+01, 1.923423e-01
1.437538e+01, 1.927742e-01
1.438639e+01, 1.932070e-01
1.439740e+01, 1.936408e-01
1.440841e+01, 1.940755e-01
1.441942e+01, 1.945111e-01
1.443043e+01, 1.949476e-01
1.444144e+01, 1.953850e-01
1.445245e+01, 1.958233e-01
1.446346e+01, 1.962625e-01
1.447447e+01, 1.967026e-01
1.448549e+01, 1.971436e-01
1.449650e+01, 1.975854e-01
1.450751e+01, 1.980281e-01
1.451852e+01, 1.984717e-01
1.452953e+01, 1.989162e-01
1.454054e+01, 1.993615e-01
1.455155e+01, 1.998077e-01
1.456256e+01, 2.002547e-01
1.457357e+01, 2.007026e-01
1.458458e+01, 2.011513e-01
1.459560e+01, 2.016009e-01
1.460661e+01, 2.020513e-01
1.461762e+01, 2.025025e-01
1.462863e+01, 2.029546e-01
1.463964e+01, 2.034075e-01
1.465065e+01, 2.038612e-01
1.466166e+01, 2.043157e-01
1.467267e+01, 2.047710e-01
1.468368e+01, 2.052271e-01
1.469469e+01, 2.056840e-01
1.470571e+01, 2.061417e-01
1.471672e+01, 2.066002e-01
1.472773e+01, 2.070595e-01
1.473874e+01, 2.075196e-01
1.474975e+01, 2.079804e-01
1.476076e+01, 2.084421e-01
1.477177e+01, 2.089045e-01
1.478278e+01, 2.093677e-01
1.479379e+01, 2.098317e-01
1.480480e+01, 2.102965e-01
1.481582e+01, 2.107621e-01
1.482683e+01, 2.112286e-01
1.483784e+01, 2.116958e-01
1.484885e+01, 2.121638e-01
1.485986e+01, 2.126327e-01
1.487087e+01, 2.131023e-01
1.488188e+01, 2.135728e-01
1.489289e+01, 2.140441e-01
1.490390e+01, 2.145162e-01
1.491491e+01, 2.149892e-01
1.492593e+01, 2.154630e-01
1.493694e+01, 2.159376e-01
1.494795e+01, 2.164130e-01
1.495896e+01, 2.168893e-01
1.496997e+01, 2.173664e-01
1.498098e+01, 2.178444e-01
1.499199e+01, 2.183232e-01
1.500300e+01, 2.188029e-01
1.501401e+01, 2.192834e-01
1.502503e+01, 2.197647e-01
1.503604e+01, 2.202470e-01
1.504705e+01, 2.207301e-01
1.505806e+01, 2.212140e-01
1.506907e+01, 2.216988e-01
1.508008e+01, 2.221845e-01
1.509109e+01, 2.226711e-01
1.510210e+01, 2.231585e-01
1.511311e+01, 2.236468e-01
1.512412e+01, 2.241360e-01
1.513514e+01, 2.246261e-01
1.514615e+01, 2.251170e-01
1.515716e+01, 2.256089e-01
1.516817e+01, 2.261016e-01
1.517918e+01, 2.265952e-01
1.519019e+01, 2.270898e-01
1.520120e+01, 2.275852e-01
1.521221e+01, 2.280815e-01
1.522322e+01, 2.285787e-01
1.523423e+01, 2.290769e-01
1.524525e+01, 2.295759e-01
1.525626e+01, 2.300759e-01
1.526727e+01, 2.305768e-01
1.527828e+01, 2.310786e-01
1.528929e+01, 2.315813e-01
1.530030e+01, 2.320850e-01
1.531131e+01, 2.325896e-01
1.532232e+01, 2.330951e-01
1.533333e+01, 2.336015e-01
1.534434e+01, 2.341089e-01
1.535536e+01, 2.346172e-01
1.536637e+01, 2.351265e-01
1.537738e+01, 2.356367e-01
1.538839e+01, 2.361479e-01
1.539940e+01, 2.366600e-01
1.541041e+01, 2.371730e-01
1.542142e+01, 2.376870e-01
1.543243e+01, 2.382020e-01
1.544344e+01, 2.387179e-01
1.545445e+01, 2.392348e-01
1.546547e+01, 2.397527e-01
1.547648e+01, 2.402716e-01
1.548749e+01, 2.407914e-01
1.549850e+01, 2.413122e-01
1.550951e+01, 2.418339e-01
1.552052e+01, 2.423567e-01
1.553153e+01, 2.428804e-01
1.554254e+01, 2.434051e-01
1.555355e+01, 2.439308e-01
1.556456e+01, 2.444576e-01
1.557558e+01, 2.449853e-01
1.558659e+01, 2.455140e-01
1.559760e+01, 2.460437e-01
1.560861e+01, 2.465744e-01
1.561962e+01, 2.471061e-01
1.563063e+01, 2.476388e-01
1.564164e+01, 2.481725e-01
1.565265e+01, 2.487073e-01
1.566366e+01, 2.492430e-01
1.567467e+01, 2.497798e-01
1.568569e+01, 2.503177e-01
1.569670e+01, 2.508565e-01
1.570771e+01, 2.513964e-01
1.571872e+01, 2.519373e-01
1.572973e+01, 2.524792e-01
1.574074e+01, 2.530222e-01
1.575175e+01, 2.535662e-01
1.576276e+01, 2.541113e-01
1.577377e+01, 2.546574e-01
1.578478e+01, 2.552045e-01
1.579580e+01, 2.557527e-01
1.580681e+01, 2.563020e-01
1.581782e+01, 2.568523e-01
1.582883e+01, 2.574037e-01
1.583984e+01, 2.579562e-01
1.585085e+01, 2.585097e-01
1.586186e+01, 2.590643e-01
1.587287e+01, 2.596199e-01
1.588388e+01, 2.601766e-01
1.589489e+01, 2.607345e-01
1.590591e+01, 2.612933e-01
1.591692e+01, 2.618533e-01
1.592793e+01, 2.624144e-01
1.593894e+01, 2.629765e-01
1.594995e+01, 2.635398e-01
1.596096e+01, 2.641041e-01
1.597197e+01, 2.646695e-01
1.598298e+01, 2.652361e-01
1.599399e+01, 2.658037e-01
1.600501e+01, 2.663724e-01
1.601602e+01, 2.669423e-01
1.602703e+01, 2.675132e-01
1.603804e+01, 2.680853e-01
1.604905e+01, 2.686585e-01
1.606006e+01, 2.692328e-01
1.607107e+01, 2.698083e-01
1.608208e+01, 2.703848e-01
1.609309e+01, 2.709625e-01
1.610410e+01, 2.715413e-01
1.611512e+01, 2.721213e-01
1.612613e+01, 2.727024e-01
1.613714e+01, 2.732846e-01
1.614815e+01, 2.738680e-01
1.615916e+01, 2.744525e-01
1.617017e+01, 2.750382e-01
1.618118e+01, 2.756250e-01
1.619219e+01, 2.762130e-01
1.620320e+01, 2.768021e-01
1.621421e+01, 2.773924e-01
1.622523e+01, 2.779838e-01
1.623624e+01, 2.785765e-01
1.624725e+01, 2.791702e-01
1.625826e+01, 2.797652e-01
1.626927e+01, 2.803613e-01
1.628028e+01, 2.809586e-01
1.629129e+01, 2.815571e-01
1.630230e+01, 2.821568e-01
1.631331e+01, 2.827576e-01
1.632432e+01, 2.833597e-01
1.633534e+01, 2.839629e-01
1.634635e+01, 2.845673e-01
1.635736e+01, 2.851730e-01
1.636837e+01, 2.857798e-01
1.637938e+01, 2.863878e-01
1.639039e+01, 2.869970e-01
1.640140e+01, 2.876075e-01
1.641241e+01, 2.882191e-01
1.642342e+01, 2.888320e-01
1.643443e+01, 2.894460e-01
1.644545e+01, 2.900613e-01
1.645646e+01, 2.906779e-01
1.646747e+01, 2.912956e-01
1.647848e+01, 2.919146e-01
1.648949e+01, 2.925348e-01
1.650050e+01, 2.931562e-01
1.651151e+01, 2.937789e-01
1.652252e+01, 2.944028e-01
1.653353e+01, 2.950279e-01
1.654454e+01, 2.956543e-01
1.655556e+01, 2.962819e-01
1.656657e+01, 2.969108e-01
1.657758e+01, 2.975410e-01
1.658859e+01, 2.981724e-01
1.659960e+01, 2.988050e-01
1.661061e+01, 2.994389e-01
1.662162e+01, 3.000741e-01
1.663263e+01, 3.007106e-01
1.664364e+01, 3.013483e-01
1.665465e+01, 3.019873e-01
1.666567e+01, 3.026275e-01
1.667668e+01, 3.032691e-01
1.668769e+01, 3.039119e-01
1.669870e+01, 3.045560e-01
1.670971e+01, 3.052014e-01
1.672072e+01, 3.058481e-01
1.673173e+01, 3.064961e-01
1.674274e+01, 3.071453e-01
1.675375e+01, 3.077959e-01
1.676476e+01, 3.084478e-01
1.677578e+01, 3.091010e-01
1.678679e+01, 3.097554e-01
1.679780e+01, 3.104112e-01
1.680881e+01, 3.110683e-01
1.681982e+01, 3.117267e-01
1.683083e+01, 3.123865e-01
1.684184e+01, 3.130475e-01
1.685285e+01, 3.137099e-01
1.686386e+01, 3.143736e-01
1.687487e+01, 3.150387e-01
1.688589e+01, 3.157050e-01
1.689690e+01, 3.163727e-01
1.690791e+01, 3.170418e-01
1.691892e+01, 3.177121e-01
1.692993e+01, 3.183839e-01
1.694094e+01, 3.190569e-01
1.695195e+01, 3.197313e-01
1.696296e+01, 3.204071e-01
1.697397e+01, 3.210842e-01
1.698498e+01, 3.217627e-01
1.699600e+01, 3.224425e-01
1.700701e+01, 3.231238e-01
1.701802e+01, 3.238063e-01
1.702903e+01, 3.244903e-01
