 -1.38905e+00, -1.44026e-01,  2.51997e-01,  3.96042e-01,  4.44233e-01,  4.38970e-01,  4.46100e-01,  4.86085e-01,  6.20999e-01,  7.57597e-01,  8.42773e-01,  8.89110e-01,  9.27343e-01,  9.49675e-01,  9.45674e-01,  9.31659e-01,  8.89722e-01,  8.07109e-01,  6.87283e-01,  5.63834e-01,  4.36252e-01,  3.08908e-01,  3.03603e-01,  3.94865e-01,  5.40524e-01,  4.47531e-01,  3.95217e-01,  3.83145e-01,  4.19754e-01,  5.18747e-01,  6.42440e-01,  8.42685e-01,  1.03576e+00,  1.18226e+00,  1.29557e+00,  1.38464e+00,  1.44842e+00,  1.48427e+00,  1.48849e+00,  1.45163e+00,  1.37006e+00,  1.23497e+00,  1.05388e+00,  8.35418e-01,  5.86205e-01,  3.12998e-01,  2.42052e-02, -2.66469e-01, -5.56541e-01, -8.46023e-01
 -1.43428e+00, -1.16555e-01,  2.78611e-01,  3.96536e-01,  4.32713e-01,  4.18054e-01,  4.26550e-01,  4.63139e-01,  6.05622e-01,  7.34684e-01,  8.16759e-01,  8.59601e-01,  8.91356e-01,  9.14699e-01,  9.09347e-01,  8.93955e-01,  8.50768e-01,  7.65704e-01,  6.42022e-01,  5.27306e-01,  3.85613e-01,  2.69393e-01,  2.89195e-01,  3.91361e-01,  5.32287e-01,  4.10154e-01,  3.75954e-01,  3.84561e-01,  4.21851e-01,  5.37903e-01,  6.95449e-01,  9.11466e-01,  1.09219e+00,  1.22566e+00,  1.32851e+00,  1.40730e+00,  1.46098e+00,  1.48754e+00,  1.48084e+00,  1.43353e+00,  1.34144e+00,  1.19358e+00,  1.00113e+00,  7.72415e-01,  5.14643e-01,  2.34945e-01, -5.58244e-02, -3.46438e-01, -6.36449e-01, -9.25867e-01
 -1.51324e+00, -3.40583e-02,  2.78375e-01,  3.69968e-01,  3.86461e-01,  3.63878e-01,  3.73339e-01,  4.04541e-01,  5.50089e-01,  6.72466e-01,  7.50362e-01,  7.88679e-01,  8.18178e-01,  8.37590e-01,  8.30422e-01,  8.13664e-01,  7.67453e-01,  6.76939e-01,  5.46956e-01,  4.27997e-01,  2.96726e-01,  1.90966e-01,  2.41362e-01,  3.58281e-01,  4.90632e-01,  3.36515e-01,  3.42211e-01,  3.67714e-01,  4.05365e-01,  5.70954e-01,  7.84166e-01,  1.00176e+00,  1.15966e+00,  1.27312e+00,  1.35887e+00,  1.41968e+00,  1.45612e+00,  1.46655e+00,  1.44058e+00,  1.37682e+00,  1.26619e+00,  1.09813e+00,  8.86695e-01,  6.41127e-01,  3.69346e-01,  8.04233e-02, -2.10830e-01, -5.01463e-01, -7.91486e-01, -1.08091e+00
 -1.60498e+00, -4.78128e-02,  2.17221e-01,  2.94665e-01,  3.04361e-01,  2.75919e-01,  2.83316e-01,  3.21909e-01,  4.76498e-01,  6.02753e-01,  6.76107e-01,  7.11275e-01,  7.40434e-01,  7.57484e-01,  7.47170e-01,  7.28296e-01,  6.78438e-01,  5.80943e-01,  4.42449e-01,  3.18915e-01,  1.90307e-01,  9.07519e-02,  1.88182e-01,  3.07511e-01,  4.16830e-01,  2.44429e-01,  2.59799e-01,  2.93547e-01,  3.34929e-01,  5.20833e-01,  7.47721e-01,  9.64066e-01,  1.11680e+00,  1.22425e+00,  1.30424e+00,  1.35900e+00,  1.38963e+00,  1.39384e+00,  1.36011e+00,  1.28813e+00,  1.16688e+00,  9.85189e-01,  7.59407e-01,  5.00709e-01,  2.18285e-01, -7.34696e-02, -3.64653e-01, -6.55215e-01, -9.45166e-01, -1.23452e+00
 -1.75906e+00, -1.43386e-01,  1.20940e-01,  1.86883e-01,  1.84877e-01,  1.47742e-01,  1.59378e-01,  2.06039e-01,  3.78226e-01,  4.98952e-01,  5.74211e-01,  6.04900e-01,  6.31267e-01,  6.48356e-01,  6.34817e-01,  6.13678e-01,  5.59428e-01,  4.54350e-01,  3.03792e-01,  1.79807e-01,  4.97539e-02, -4.34533e-02,  7.91187e-02,  2.02228e-01,  3.10053e-01,  1.13127e-01,  1.42063e-01,  1.85760e-01,  2.29852e-01,  4.29537e-01,  6.63307e-01,  8.81526e-01,  1.03059e+00,  1.13288e+00,  1.20845e+00,  1.25874e+00,  1.28500e+00,  1.28428e+00,  1.24371e+00,  1.16385e+00,  1.03198e+00,  8.35348e-01,  5.94302e-01,  3.21785e-01,  3.11512e-02, -2.60587e-01, -5.51693e-01, -8.42176e-01, -1.13205e+00, -1.42132e+00
 -1.92383e+00, -2.44020e-01,  1.24953e-02,  6.74660e-02,  5.60347e-02,  1.32914e-02,  3.01731e-02,  8.18529e-02,  2.66152e-01,  3.92135e-01,  4.60379e-01,  4.89184e-01,  5.13567e-01,  5.30402e-01,  5.13883e-01,  4.91713e-01,  4.32047e-01,  3.18453e-01,  1.59384e-01,  3.61219e-02, -9.29768e-02, -1.78928e-01, -2.91950e-02,  9.54985e-02,  1.96950e-01, -3.08244e-02,  1.40096e-02,  6.17543e-02,  1.20982e-01,  3.27767e-01,  5.68121e-01,  7.87264e-01,  9.32554e-01,  1.03012e+00,  1.10153e+00,  1.14814e+00,  1.17053e+00,  1.16536e+00,  1.11851e+00,  1.03154e+00,  8.89766e-01,  6.79631e-01,  4.24812e-01,  1.40510e-01, -1.51834e-01, -4.43537e-01, -7.34606e-01, -1.02505e+00, -1.31489e+00, -1.60412e+00
 -2.37527e+00, -4.67624e-01, -2.30071e-01, -1.96858e-01, -2.28200e-01, -2.75752e-01, -2.46222e-01, -1.82359e-01,  2.25160e-02,  1.48428e-01,  2.11430e-01,  2.30459e-01,  2.54931e-01,  2.70776e-01,  2.49354e-01,  2.23298e-01,  1.55787e-01,  2.71441e-02, -1.52320e-01, -2.68189e-01, -3.88492e-01, -4.65727e-01, -2.73842e-01, -1.42783e-01, -5.85896e-02, -3.50184e-01, -2.74283e-01, -1.77342e-01, -1.22518e-01,  9.67651e-02,  3.51826e-01,  5.70721e-01,  7.07112e-01,  7.95244e-01,  8.60193e-01,  9.00683e-01,  9.16270e-01,  9.02935e-01,  8.44695e-01,  7.44652e-01,  5.84882e-01,  3.49701e-01,  6.95283e-02, -2.23472e-01, -5.15820e-01, -8.07524e-01, -1.09859e+00, -1.38903e+00, -1.67886e+00, -1.96808e+00
 -2.51880e+00, -7.17636e-01, -5.01273e-01, -5.02389e-01, -5.44792e-01, -5.93941e-01, -5.47336e-01, -4.71844e-01, -2.49620e-01, -1.24948e-01, -7.53942e-02, -6.05686e-02, -3.50828e-02, -1.97470e-02, -4.92584e-02, -7.66688e-02, -1.51721e-01, -3.02224e-01, -4.92747e-01, -5.90848e-01, -7.07413e-01, -7.82097e-01, -5.33758e-01, -4.05231e-01, -3.58737e-01, -7.53111e-01, -5.50211e-01, -4.40871e-01, -4.08780e-01, -1.64065e-01,  1.04553e-01,  3.17744e-01,  4.43262e-01,  5.22733e-01,  5.82965e-01,  6.18080e-01,  6.26928e-01,  6.06318e-01,  5.36624e-01,  4.24404e-01,  2.48005e-01, -1.41667e-02, -3.07621e-01, -6.00673e-01, -8.93070e-01, -1.18482e+00, -1.47593e+00, -1.76640e+00, -2.05626e+00, -2.34552e+00
 -2.69056e+00, -9.90392e-01, -8.37684e-01, -8.62076e-01, -9.07752e-01, -9.56543e-01, -8.85365e-01, -8.07082e-01, -5.57943e-01, -4.52490e-01, -4.10832e-01, -4.01627e-01, -3.71519e-01, -3.60043e-01, -3.99914e-01, -4.22974e-01, -5.13787e-01, -6.83980e-01, -8.83977e-01, -9.48408e-01, -1.08567e+00, -1.13571e+00, -8.26415e-01, -7.03523e-01, -6.90307e-01, -1.29808e+00, -8.31734e-01, -7.76300e-01, -7.43517e-01, -4.60357e-01, -1.90330e-01,  1.50763e-02,  1.25750e-01,  1.99022e-01,  2.55680e-01,  2.84359e-01,  2.86898e-01,  2.58631e-01,  1.75354e-01,  5.36323e-02, -1.42986e-01, -4.31164e-01, -7.24935e-01, -1.01804e+00, -1.31049e+00, -1.60229e+00, -1.89345e+00, -2.18396e+00, -2.47387e+00, -2.76314e+00
 -3.17967e+00, -2.22154e+00, -2.12018e+00, -2.15802e+00, -2.22407e+00, -2.23983e+00, -2.12657e+00, -2.05153e+00, -1.74834e+00, -1.70769e+00, -1.67193e+00, -1.67743e+00, -1.62476e+00, -1.64651e+00, -1.69158e+00, -1.69753e+00, -1.85401e+00, -2.08111e+00, -2.20388e+00, -2.30369e+00, -2.39765e+00, -2.39731e+00, -1.70881e+00, -1.64693e+00, -2.57962e+00, -2.45271e+00, -2.08886e+00, -2.06072e+00, -1.97300e+00, -1.63776e+00, -1.35287e+00, -1.20491e+00, -1.10679e+00, -1.04324e+00, -9.94744e-01, -9.80674e-01, -9.89759e-01, -1.04217e+00, -1.14615e+00, -1.28311e+00, -1.54569e+00, -1.84017e+00, -2.13399e+00, -2.42714e+00, -2.71963e+00, -3.01149e+00, -3.30268e+00, -3.59312e+00, -3.88306e+00, -4.17263e+00
