# size in redshift 37 - size in energy 247
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 8.177931e-03, 6.210305e+07, 2.256038e+09
  0.00, 8.486091e-03, 5.786421e+07, 1.989674e+09
  0.00, 8.805863e-03, 5.376281e+07, 1.750836e+09
  0.00, 9.137686e-03, 4.981397e+07, 1.537275e+09
  0.00, 9.482011e-03, 4.602862e+07, 1.346843e+09
  0.00, 9.839312e-03, 4.241564e+07, 1.177498e+09
  0.00, 1.021008e-02, 3.898219e+07, 1.027309e+09
  0.00, 1.059481e-02, 3.573256e+07, 8.944613e+08
  0.00, 1.099404e-02, 3.266913e+07, 7.772595e+08
  0.00, 1.140832e-02, 2.979270e+07, 6.741254e+08
  0.00, 1.183821e-02, 2.710160e+07, 5.835980e+08
  0.00, 1.228430e-02, 2.459243e+07, 5.043349e+08
  0.00, 1.274719e-02, 2.226118e+07, 4.351051e+08
  0.00, 1.322753e-02, 2.010352e+07, 3.747835e+08
  0.00, 1.372597e-02, 1.811409e+07, 3.223450e+08
  0.00, 1.424319e-02, 1.628629e+07, 2.768599e+08
  0.00, 1.477990e-02, 1.461272e+07, 2.374895e+08
  0.00, 1.533684e-02, 1.308537e+07, 2.034805e+08
  0.00, 1.591476e-02, 1.169553e+07, 1.741593e+08
  0.00, 1.651446e-02, 1.043419e+07, 1.489266e+08
  0.00, 1.713675e-02, 9.292356e+06, 1.272516e+08
  0.00, 1.778250e-02, 8.261559e+06, 1.086650e+08
  0.00, 1.845258e-02, 7.333870e+06, 9.275230e+07
  0.00, 1.914791e-02, 6.501529e+06, 7.914864e+07
  0.00, 1.986944e-02, 5.756803e+06, 6.753364e+07
  0.00, 2.061816e-02, 5.092283e+06, 5.762764e+07
  0.00, 2.139509e-02, 4.500972e+06, 4.918663e+07
  0.00, 2.220130e-02, 3.976005e+06, 4.199883e+07
  0.00, 2.303789e-02, 3.510593e+06, 3.588140e+07
  0.00, 2.390600e-02, 3.098257e+06, 3.067735e+07
  0.00, 2.480682e-02, 2.733057e+06, 2.625231e+07
  0.00, 2.574159e-02, 2.409745e+06, 2.249149e+07
  0.00, 2.671158e-02, 2.123838e+06, 1.929664e+07
  0.00, 2.771813e-02, 1.871458e+06, 1.658343e+07
  0.00, 2.876260e-02, 1.649231e+06, 1.427941e+07
  0.00, 2.984643e-02, 1.454125e+06, 1.232232e+07
  0.00, 3.097110e-02, 1.283343e+06, 1.065870e+07
  0.00, 3.213816e-02, 1.134282e+06, 9.242816e+06
  0.00, 3.334918e-02, 1.004476e+06, 8.035750e+06
  0.00, 3.460585e-02, 8.915321e+05, 7.004520e+06
  0.00, 3.590987e-02, 7.931430e+05, 6.121465e+06
  0.00, 3.726302e-02, 7.071600e+05, 5.363569e+06
  0.00, 3.866716e-02, 6.316692e+05, 4.711764e+06
  0.00, 4.012421e-02, 5.651153e+05, 4.150250e+06
  0.00, 4.163617e-02, 5.063922e+05, 3.665767e+06
  0.00, 4.320510e-02, 4.547574e+05, 3.246983e+06
  0.00, 4.483315e-02, 4.097180e+05, 2.884021e+06
  0.00, 4.652256e-02, 3.708482e+05, 2.568204e+06
  0.00, 4.827562e-02, 3.377275e+05, 2.291944e+06
  0.00, 5.009473e-02, 3.098906e+05, 2.048620e+06
  0.00, 5.198240e-02, 2.864169e+05, 1.832661e+06
  0.00, 5.394119e-02, 2.663131e+05, 1.639731e+06
  0.00, 5.597380e-02, 2.486763e+05, 1.466454e+06
  0.00, 5.808300e-02, 2.322790e+05, 1.310439e+06
  0.00, 6.027167e-02, 2.165712e+05, 1.170141e+06
  0.00, 6.254285e-02, 2.016273e+05, 1.044165e+06
  0.00, 6.489957e-02, 1.869316e+05, 9.313271e+05
  0.00, 6.734513e-02, 1.725963e+05, 8.307619e+05
  0.00, 6.988281e-02, 1.597863e+05, 7.412231e+05
  0.00, 7.251611e-02, 1.484893e+05, 6.611486e+05
  0.00, 7.524865e-02, 1.378393e+05, 5.894571e+05
  0.00, 7.808420e-02, 1.281246e+05, 5.253274e+05
  0.00, 8.102658e-02, 1.198031e+05, 4.677149e+05
  0.00, 8.407977e-02, 1.119575e+05, 4.157571e+05
  0.00, 8.724806e-02, 1.036898e+05, 3.691607e+05
  0.00, 9.053576e-02, 9.546492e+04, 3.277247e+05
  0.00, 9.394735e-02, 8.787990e+04, 2.909690e+05
  0.00, 9.748741e-02, 8.068873e+04, 2.583848e+05
  0.00, 1.011610e-01, 7.358733e+04, 2.296461e+05
  0.00, 1.049729e-01, 6.685133e+04, 2.044513e+05
  0.00, 1.089284e-01, 6.078095e+04, 1.823890e+05
  0.00, 1.130331e-01, 5.537148e+04, 1.630396e+05
  0.00, 1.172924e-01, 5.056097e+04, 1.460340e+05
  0.00, 1.217122e-01, 4.620852e+04, 1.310588e+05
  0.00, 1.262986e-01, 4.209072e+04, 1.178857e+05
  0.00, 1.310578e-01, 3.810838e+04, 1.063561e+05
  0.00, 1.359962e-01, 3.436909e+04, 9.632007e+04
  0.00, 1.411209e-01, 3.104396e+04, 8.759457e+04
  0.00, 1.464385e-01, 2.811746e+04, 7.998736e+04
  0.00, 1.519567e-01, 2.542070e+04, 7.335002e+04
  0.00, 1.576827e-01, 2.293782e+04, 6.757564e+04
  0.00, 1.636245e-01, 2.083633e+04, 6.254289e+04
  0.00, 1.697902e-01, 1.921086e+04, 5.810661e+04
  0.00, 1.761882e-01, 1.797437e+04, 5.413474e+04
  0.00, 1.828274e-01, 1.697661e+04, 5.053521e+04
  0.00, 1.897167e-01, 1.613980e+04, 4.724837e+04
  0.00, 1.968656e-01, 1.543840e+04, 4.422764e+04
  0.00, 2.042836e-01, 1.483427e+04, 4.143653e+04
  0.00, 2.119816e-01, 1.431230e+04, 3.884697e+04
  0.00, 2.199694e-01, 1.388519e+04, 3.643299e+04
  0.00, 2.282583e-01, 1.354392e+04, 3.416972e+04
  0.00, 2.368597e-01, 1.326520e+04, 3.203772e+04
  0.00, 2.457848e-01, 1.303236e+04, 3.002226e+04
  0.00, 2.550464e-01, 1.283126e+04, 2.811187e+04
  0.00, 2.646571e-01, 1.264920e+04, 2.629798e+04
  0.00, 2.746300e-01, 1.247561e+04, 2.457425e+04
  0.00, 2.849786e-01, 1.230423e+04, 2.293591e+04
  0.00, 2.957173e-01, 1.213287e+04, 2.137886e+04
  0.00, 3.068604e-01, 1.196055e+04, 1.989947e+04
  0.00, 3.184234e-01, 1.178959e+04, 1.849418e+04
  0.00, 3.304219e-01, 1.162088e+04, 1.715927e+04
  0.00, 3.428729e-01, 1.144833e+04, 1.589148e+04
  0.00, 3.557928e-01, 1.127014e+04, 1.468834e+04
  0.00, 3.692006e-01, 1.108460e+04, 1.354732e+04
  0.00, 3.831119e-01, 1.087466e+04, 1.246709e+04
  0.00, 3.975483e-01, 1.062796e+04, 1.144766e+04
  0.00, 4.125299e-01, 1.035458e+04, 1.048907e+04
  0.00, 4.280735e-01, 1.006040e+04, 9.590354e+03
  0.00, 4.442047e-01, 9.736591e+03, 8.750297e+03
  0.00, 4.609438e-01, 9.385937e+03, 7.968429e+03
  0.00, 4.783120e-01, 9.028835e+03, 7.243056e+03
  0.00, 4.963358e-01, 8.677866e+03, 6.570862e+03
  0.00, 5.150385e-01, 8.324316e+03, 5.948746e+03
  0.00, 5.344469e-01, 7.954283e+03, 5.374649e+03
  0.00, 5.545853e-01, 7.568437e+03, 4.847169e+03
  0.00, 5.754849e-01, 7.175990e+03, 4.364314e+03
  0.00, 5.971689e-01, 6.783171e+03, 3.923857e+03
  0.00, 6.196700e-01, 6.395172e+03, 3.523164e+03
  0.00, 6.430215e-01, 6.018353e+03, 3.159423e+03
  0.00, 6.672525e-01, 5.656969e+03, 2.829757e+03
  0.00, 6.923939e-01, 5.312074e+03, 2.531315e+03
  0.00, 7.184866e-01, 4.982482e+03, 2.261348e+03
  0.00, 7.455588e-01, 4.666883e+03, 2.017523e+03
  0.00, 7.736537e-01, 4.365221e+03, 1.797569e+03
  0.00, 8.028089e-01, 4.077618e+03, 1.599421e+03
  0.00, 8.330592e-01, 3.803130e+03, 1.421201e+03
  0.00, 8.644472e-01, 3.541918e+03, 1.261145e+03
  0.00, 8.970257e-01, 3.294613e+03, 1.117549e+03
  0.00, 9.308263e-01, 3.059889e+03, 9.889388e+02
  0.00, 9.659024e-01, 2.836332e+03, 8.739337e+02
  0.00, 1.002297e+00, 2.624791e+03, 7.712978e+02
  0.00, 1.040066e+00, 2.425980e+03, 6.798181e+02
  0.00, 1.079259e+00, 2.239189e+03, 5.983871e+02
  0.00, 1.119931e+00, 2.063677e+03, 5.260058e+02
  0.00, 1.162130e+00, 1.899759e+03, 4.617674e+02
  0.00, 1.205919e+00, 1.747794e+03, 4.047984e+02
  0.00, 1.251354e+00, 1.607005e+03, 3.543069e+02
  0.00, 1.298509e+00, 1.475827e+03, 3.095851e+02
  0.00, 1.347449e+00, 1.353519e+03, 2.700249e+02
  0.00, 1.398218e+00, 1.239892e+03, 2.350921e+02
  0.00, 1.450905e+00, 1.134135e+03, 2.042715e+02
  0.00, 1.505576e+00, 1.035397e+03, 1.771290e+02
  0.00, 1.562321e+00, 9.431746e+02, 1.532693e+02
  0.00, 1.621175e+00, 8.572652e+02, 1.323569e+02
  0.00, 1.682282e+00, 7.772135e+02, 1.140507e+02
  0.00, 1.745666e+00, 7.024217e+02, 9.808661e+01
  0.00, 1.811443e+00, 6.324762e+02, 8.420697e+01
  0.00, 1.879716e+00, 5.675229e+02, 7.218096e+01
  0.00, 1.950541e+00, 5.077809e+02, 6.180006e+01
  0.00, 2.024034e+00, 4.531040e+02, 5.286089e+01
  0.00, 2.100288e+00, 4.032498e+02, 4.518472e+01
  0.00, 2.179444e+00, 3.581086e+02, 3.860616e+01
  0.00, 2.261577e+00, 3.175946e+02, 3.298064e+01
  0.00, 2.346808e+00, 2.813553e+02, 2.817505e+01
  0.00, 2.435217e+00, 2.489106e+02, 2.407659e+01
  0.00, 2.526989e+00, 2.199152e+02, 2.058355e+01
  0.00, 2.622228e+00, 1.942411e+02, 1.761008e+01
  0.00, 2.721040e+00, 1.716904e+02, 1.507869e+01
  0.00, 2.823534e+00, 1.518628e+02, 1.292248e+01
  0.00, 2.929960e+00, 1.343770e+02, 1.108298e+01
  0.00, 3.040393e+00, 1.190651e+02, 9.513671e+00
  0.00, 3.154894e+00, 1.058216e+02, 8.172906e+00
  0.00, 3.273769e+00, 9.441577e+01, 7.021824e+00
  0.00, 3.397200e+00, 8.453154e+01, 6.029725e+00
  0.00, 3.525183e+00, 7.588207e+01, 5.173274e+00
  0.00, 3.657998e+00, 6.823740e+01, 4.431604e+00
  0.00, 3.795861e+00, 6.143136e+01, 3.788326e+00
  0.00, 3.938882e+00, 5.532291e+01, 3.230205e+00
  0.00, 4.087301e+00, 4.978445e+01, 2.745973e+00
  0.00, 4.241386e+00, 4.473090e+01, 2.326119e+00
  0.00, 4.401129e+00, 4.009887e+01, 1.963314e+00
  0.00, 4.566974e+00, 3.581538e+01, 1.650225e+00
  0.00, 4.739095e+00, 3.183614e+01, 1.381329e+00
  0.00, 4.917666e+00, 2.814526e+01, 1.151614e+00
  0.00, 5.103070e+00, 2.473940e+01, 9.563699e-01
  0.00, 5.295302e+00, 2.162973e+01, 7.915354e-01
  0.00, 5.494779e+00, 1.882553e+01, 6.529925e-01
  0.00, 5.701996e+00, 1.633407e+01, 5.368362e-01
  0.00, 5.916688e+00, 1.417398e+01, 4.399130e-01
  0.00, 6.139655e+00, 1.232929e+01, 3.586800e-01
  0.00, 6.370906e+00, 1.072558e+01, 2.906022e-01
  0.00, 6.611080e+00, 9.290013e+00, 2.335709e-01
  0.00, 6.860189e+00, 8.003847e+00, 1.861315e-01
  0.00, 7.118574e+00, 6.859297e+00, 1.468423e-01
  0.00, 7.387047e+00, 5.843296e+00, 1.144625e-01
  0.00, 7.665175e+00, 4.950051e+00, 8.797934e-02
  0.00, 7.954334e+00, 4.161538e+00, 6.640892e-02
  0.00, 8.254058e+00, 3.445686e+00, 4.904349e-02
  0.00, 8.564811e+00, 2.780872e+00, 3.537853e-02
  0.00, 8.887756e+00, 2.180968e+00, 2.486367e-02
  0.00, 9.222270e+00, 1.673743e+00, 1.703675e-02
  0.00, 9.570374e+00, 1.274557e+00, 1.124553e-02
  0.00, 9.930653e+00, 9.781274e-01, 7.010157e-03
  0.00, 1.030454e+01, 7.499087e-01, 3.855209e-03
  0.00, 1.069290e+01, 5.519046e-01, 1.572562e-03
  0.00, 1.109578e+01, 3.708793e-01, 0.000000e+00
  0.01, 1.239842e-03, 3.472660e+07, 6.739945e+10
  0.01, 1.286562e-03, 4.636754e+07, 6.620157e+10
  0.01, 1.335042e-03, 5.370052e+07, 6.478070e+10
  0.01, 1.385349e-03, 5.827017e+07, 6.325479e+10
  0.01, 1.437551e-03, 6.192026e+07, 6.167922e+10
  0.01, 1.491721e-03, 6.545728e+07, 6.007080e+10
  0.01, 1.547932e-03, 6.906485e+07, 5.843387e+10
  0.01, 1.606261e-03, 7.275699e+07, 5.677078e+10
  0.01, 1.666788e-03, 7.652610e+07, 5.508371e+10
  0.01, 1.729596e-03, 8.035634e+07, 5.337511e+10
  0.01, 1.794770e-03, 8.423444e+07, 5.164760e+10
  0.01, 1.862401e-03, 8.814171e+07, 4.990403e+10
  0.01, 1.932580e-03, 9.205866e+07, 4.814747e+10
  0.01, 2.005403e-03, 9.596411e+07, 4.638117e+10
  0.01, 2.080971e-03, 9.983481e+07, 4.460856e+10
  0.01, 2.159386e-03, 1.036477e+08, 4.283325e+10
  0.01, 2.240755e-03, 1.073792e+08, 4.105894e+10
  0.01, 2.325191e-03, 1.110047e+08, 3.928940e+10
  0.01, 2.412809e-03, 1.144974e+08, 3.752849e+10
  0.01, 2.503728e-03, 1.178292e+08, 3.578013e+10
  0.01, 2.598074e-03, 1.209726e+08, 3.404826e+10
  0.01, 2.695974e-03, 1.238963e+08, 3.233683e+10
  0.01, 2.797564e-03, 1.265704e+08, 3.064981e+10
  0.01, 2.902981e-03, 1.289650e+08, 2.899110e+10
  0.01, 3.012371e-03, 1.310493e+08, 2.736458e+10
  0.01, 3.125883e-03, 1.327958e+08, 2.577399e+10
  0.01, 3.243673e-03, 1.341821e+08, 2.422293e+10
  0.01, 3.365901e-03, 1.351900e+08, 2.271477e+10
  0.01, 3.492734e-03, 1.358058e+08, 2.125259e+10
  0.01, 3.624347e-03, 1.360217e+08, 1.983917e+10
  0.01, 3.760920e-03, 1.358339e+08, 1.847692e+10
  0.01, 3.902638e-03, 1.352419e+08, 1.716789e+10
  0.01, 4.049697e-03, 1.342491e+08, 1.591376e+10
  0.01, 4.202298e-03, 1.328649e+08, 1.471583e+10
  0.01, 4.360648e-03, 1.311008e+08, 1.357500e+10
  0.01, 4.524966e-03, 1.289706e+08, 1.249182e+10
  0.01, 4.695476e-03, 1.264894e+08, 1.146648e+10
  0.01, 4.872410e-03, 1.236727e+08, 1.049885e+10
  0.01, 5.056012e-03, 1.205385e+08, 9.588549e+09
  0.01, 5.246532e-03, 1.171099e+08, 8.734880e+09
  0.01, 5.444232e-03, 1.134128e+08, 7.936879e+09
  0.01, 5.649381e-03, 1.094745e+08, 7.193332e+09
  0.01, 5.862261e-03, 1.053269e+08, 6.502788e+09
  0.01, 6.083162e-03, 1.010049e+08, 5.863567e+09
  0.01, 6.312388e-03, 9.654155e+07, 5.273793e+09
  0.01, 6.550250e-03, 9.197038e+07, 4.731439e+09
  0.01, 6.797077e-03, 8.732959e+07, 4.234331e+09
  0.01, 7.053204e-03, 8.265862e+07, 3.780166e+09
  0.01, 7.318982e-03, 7.799258e+07, 3.366543e+09
  0.01, 7.594775e-03, 7.336246e+07, 2.991015e+09
  0.01, 7.880961e-03, 6.879753e+07, 2.651118e+09
  0.01, 8.177931e-03, 6.432452e+07, 2.344397e+09
  0.01, 8.486091e-03, 5.996731e+07, 2.068430e+09
  0.01, 8.805863e-03, 5.574700e+07, 1.820845e+09
  0.01, 9.137686e-03, 5.167969e+07, 1.599345e+09
  0.01, 9.482011e-03, 4.777696e+07, 1.401731e+09
  0.01, 9.839312e-03, 4.404833e+07, 1.225911e+09
  0.01, 1.021008e-02, 4.050171e+07, 1.069905e+09
  0.01, 1.059481e-02, 3.714235e+07, 9.318479e+08
  0.01, 1.099404e-02, 3.397321e+07, 8.099952e+08
  0.01, 1.140832e-02, 3.099548e+07, 7.027212e+08
  0.01, 1.183821e-02, 2.820774e+07, 6.085194e+08
  0.01, 1.228430e-02, 2.560661e+07, 5.260045e+08
  0.01, 1.274719e-02, 2.318811e+07, 4.539060e+08
  0.01, 1.322753e-02, 2.094804e+07, 3.910617e+08
  0.01, 1.372597e-02, 1.888125e+07, 3.364114e+08
  0.01, 1.424319e-02, 1.698127e+07, 2.889928e+08
  0.01, 1.477990e-02, 1.524072e+07, 2.479364e+08
  0.01, 1.533684e-02, 1.365153e+07, 2.124611e+08
  0.01, 1.591476e-02, 1.220486e+07, 1.818671e+08
  0.01, 1.651446e-02, 1.089146e+07, 1.555322e+08
  0.01, 1.713675e-02, 9.702123e+06, 1.329044e+08
  0.01, 1.778250e-02, 8.628027e+06, 1.134958e+08
  0.01, 1.845258e-02, 7.660930e+06, 9.687537e+07
  0.01, 1.914791e-02, 6.792806e+06, 8.266364e+07
  0.01, 1.986944e-02, 6.015698e+06, 7.052728e+07
  0.01, 2.061816e-02, 5.321970e+06, 6.017511e+07
  0.01, 2.139509e-02, 4.704398e+06, 5.135297e+07
  0.01, 2.220130e-02, 4.155927e+06, 4.384010e+07
  0.01, 2.303789e-02, 3.669563e+06, 3.744573e+07
  0.01, 2.390600e-02, 3.238600e+06, 3.200599e+07
  0.01, 2.480682e-02, 2.856857e+06, 2.738050e+07
  0.01, 2.574159e-02, 2.518849e+06, 2.344936e+07
  0.01, 2.671158e-02, 2.219850e+06, 2.010995e+07
  0.01, 2.771813e-02, 1.955805e+06, 1.727424e+07
  0.01, 2.876260e-02, 1.723202e+06, 1.486661e+07
  0.01, 2.984643e-02, 1.518881e+06, 1.282203e+07
  0.01, 3.097110e-02, 1.339936e+06, 1.108465e+07
  0.01, 3.213816e-02, 1.183684e+06, 9.606696e+06
  0.01, 3.334918e-02, 1.047585e+06, 8.347424e+06
  0.01, 3.460585e-02, 9.291861e+05, 7.272277e+06
  0.01, 3.590987e-02, 8.261289e+05, 6.352211e+06
  0.01, 3.726302e-02, 7.361839e+05, 5.563004e+06
  0.01, 3.866716e-02, 6.573267e+05, 4.884588e+06
  0.01, 4.012421e-02, 5.878728e+05, 4.300362e+06
  0.01, 4.163617e-02, 5.265908e+05, 3.796457e+06
  0.01, 4.320510e-02, 4.726481e+05, 3.361071e+06
  0.01, 4.483315e-02, 4.254895e+05, 2.983969e+06
  0.01, 4.652256e-02, 3.846832e+05, 2.656170e+06
  0.01, 4.827562e-02, 3.498161e+05, 2.369801e+06
  0.01, 5.009473e-02, 3.204643e+05, 2.117967e+06
  0.01, 5.198240e-02, 2.957610e+05, 1.894803e+06
  0.01, 5.394119e-02, 2.747078e+05, 1.695692e+06
  0.01, 5.597380e-02, 2.564532e+05, 1.516992e+06
  0.01, 5.808300e-02, 2.397064e+05, 1.356051e+06
  0.01, 6.027167e-02, 2.237011e+05, 1.211201e+06
  0.01, 6.254285e-02, 2.085107e+05, 1.081010e+06
  0.01, 6.489957e-02, 1.936019e+05, 9.642329e+05
  0.01, 6.734513e-02, 1.788906e+05, 8.600280e+05
  0.01, 6.988281e-02, 1.655696e+05, 7.672317e+05
  0.01, 7.251611e-02, 1.538072e+05, 6.842766e+05
  0.01, 7.524865e-02, 1.427328e+05, 6.100267e+05
  0.01, 7.808420e-02, 1.325772e+05, 5.436408e+05
  0.01, 8.102658e-02, 1.239026e+05, 4.840465e+05
  0.01, 8.407977e-02, 1.158643e+05, 4.302993e+05
  0.01, 8.724806e-02, 1.074305e+05, 3.820482e+05
  0.01, 9.053576e-02, 9.896729e+04, 3.391025e+05
  0.01, 9.394735e-02, 9.112331e+04, 3.009943e+05
  0.01, 9.748741e-02, 8.367767e+04, 2.672049e+05
  0.01, 1.011610e-01, 7.630439e+04, 2.374025e+05
  0.01, 1.049729e-01, 6.930336e+04, 2.112807e+05
  0.01, 1.089284e-01, 6.301455e+04, 1.884093e+05
  0.01, 1.130331e-01, 5.743706e+04, 1.683444e+05
  0.01, 1.172924e-01, 5.249624e+04, 1.506968e+05
  0.01, 1.217122e-01, 4.803393e+04, 1.351396e+05
  0.01, 1.262986e-01, 4.380395e+04, 1.214381e+05
  0.01, 1.310578e-01, 3.968760e+04, 1.094344e+05
  0.01, 1.359962e-01, 3.578288e+04, 9.898280e+04
  0.01, 1.411209e-01, 3.226872e+04, 8.990460e+04
  0.01, 1.464385e-01, 2.915636e+04, 8.200641e+04
  0.01, 1.519567e-01, 2.629533e+04, 7.513218e+04
  0.01, 1.576827e-01, 2.366961e+04, 6.916612e+04
  0.01, 1.636245e-01, 2.144755e+04, 6.397915e+04
  0.01, 1.697902e-01, 1.973116e+04, 5.941785e+04
  0.01, 1.761882e-01, 1.843209e+04, 5.534177e+04
  0.01, 1.828274e-01, 1.738876e+04, 5.165274e+04
  0.01, 1.897167e-01, 1.651442e+04, 4.828784e+04
  0.01, 1.968656e-01, 1.578261e+04, 4.519844e+04
  0.01, 2.042836e-01, 1.515509e+04, 4.234606e+04
  0.01, 2.119816e-01, 1.461365e+04, 3.970122e+04
  0.01, 2.199694e-01, 1.416888e+04, 3.723715e+04
  0.01, 2.282583e-01, 1.381219e+04, 3.492835e+04
  0.01, 2.368597e-01, 1.352118e+04, 3.275469e+04
  0.01, 2.457848e-01, 1.327952e+04, 3.070070e+04
  0.01, 2.550464e-01, 1.307279e+04, 2.875424e+04
  0.01, 2.646571e-01, 1.288736e+04, 2.690622e+04
  0.01, 2.746300e-01, 1.271197e+04, 2.514995e+04
  0.01, 2.849786e-01, 1.253938e+04, 2.348043e+04
  0.01, 2.957173e-01, 1.236692e+04, 2.189349e+04
  0.01, 3.068604e-01, 1.219309e+04, 2.038544e+04
  0.01, 3.184234e-01, 1.201988e+04, 1.895276e+04
  0.01, 3.304219e-01, 1.184951e+04, 1.759170e+04
  0.01, 3.428729e-01, 1.167643e+04, 1.629881e+04
  0.01, 3.557928e-01, 1.149806e+04, 1.507153e+04
  0.01, 3.692006e-01, 1.131373e+04, 1.390721e+04
  0.01, 3.831119e-01, 1.110735e+04, 1.280428e+04
  0.01, 3.975483e-01, 1.086467e+04, 1.176260e+04
  0.01, 4.125299e-01, 1.059436e+04, 1.078224e+04
  0.01, 4.280735e-01, 1.030276e+04, 9.862305e+03
  0.01, 4.442047e-01, 9.979886e+03, 9.001628e+03
  0.01, 4.609438e-01, 9.626673e+03, 8.199947e+03
  0.01, 4.783120e-01, 9.264056e+03, 7.455813e+03
  0.01, 4.963358e-01, 8.906479e+03, 6.766009e+03
  0.01, 5.150385e-01, 8.546331e+03, 6.127408e+03
  0.01, 5.344469e-01, 8.169996e+03, 5.537880e+03
  0.01, 5.545853e-01, 7.777927e+03, 4.995953e+03
  0.01, 5.754849e-01, 7.379032e+03, 4.499588e+03
  0.01, 5.971689e-01, 6.979342e+03, 4.046532e+03
  0.01, 6.196700e-01, 6.583821e+03, 3.634134e+03
  0.01, 6.430215e-01, 6.198609e+03, 3.259577e+03
  0.01, 6.672525e-01, 5.827879e+03, 2.919989e+03
  0.01, 6.923939e-01, 5.473069e+03, 2.612513e+03
  0.01, 7.184866e-01, 5.133723e+03, 2.334359e+03
  0.01, 7.455588e-01, 4.808919e+03, 2.083124e+03
  0.01, 7.736537e-01, 4.498693e+03, 1.856462e+03
  0.01, 8.028089e-01, 4.203306e+03, 1.652233e+03
  0.01, 8.330592e-01, 3.921650e+03, 1.468490e+03
  0.01, 8.644472e-01, 3.653488e+03, 1.303420e+03
  0.01, 8.970257e-01, 3.399408e+03, 1.155279e+03
  0.01, 9.308263e-01, 3.158212e+03, 1.022557e+03
  0.01, 9.659024e-01, 2.928383e+03, 9.038384e+02
  0.01, 1.002297e+00, 2.710681e+03, 7.978575e+02
  0.01, 1.040066e+00, 2.505924e+03, 7.033740e+02
  0.01, 1.079259e+00, 2.313465e+03, 6.192506e+02
  0.01, 1.119931e+00, 2.132499e+03, 5.444618e+02
  0.01, 1.162130e+00, 1.963338e+03, 4.780770e+02
  0.01, 1.205919e+00, 1.806432e+03, 4.191991e+02
