# size in redshift 20 - size in energy 101
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 4.133961e-02, 3.961486e+05, 2.974475e+06
  0.00, 4.801383e-02, 2.726675e+05, 1.876396e+06
  0.00, 5.641133e-02, 1.917332e+05, 1.149055e+06
  0.00, 6.199638e-02, 1.588023e+05, 8.807710e+05
  0.00, 8.447427e-02, 8.451849e+04, 3.647892e+05
  0.00, 1.073613e-01, 5.189693e+04, 1.899384e+05
  0.00, 1.112611e-01, 4.698473e+04, 1.744671e+05
  0.00, 1.189395e-01, 4.149656e+04, 1.483899e+05
  0.00, 1.305449e-01, 3.618122e+04, 1.199708e+05
  0.00, 1.464267e-01, 2.996856e+04, 9.184721e+04
  0.00, 1.630928e-01, 2.339272e+04, 7.368212e+04
  0.00, 1.879707e-01, 1.893492e+04, 5.648777e+04
  0.00, 2.063676e-01, 1.704995e+04, 4.806830e+04
  0.00, 2.307834e-01, 1.605425e+04, 3.955784e+04
  0.00, 2.646886e-01, 1.510636e+04, 3.094855e+04
  0.00, 3.329403e-01, 1.357160e+04, 1.978992e+04
  0.00, 3.446405e-01, 1.330447e+04, 1.842148e+04
  0.00, 3.542961e-01, 1.308674e+04, 1.737603e+04
  0.00, 3.701403e-01, 1.273224e+04, 1.581796e+04
  0.00, 3.752894e-01, 1.261853e+04, 1.534620e+04
  0.00, 3.813874e-01, 1.248424e+04, 1.481334e+04
  0.00, 3.831478e-01, 1.244540e+04, 1.466127e+04
  0.00, 3.875844e-01, 1.234782e+04, 1.429281e+04
  0.00, 4.409266e-01, 1.117256e+04, 1.061243e+04
  0.00, 4.595855e-01, 1.077861e+04, 9.605006e+03
  0.00, 5.074186e-01, 9.817454e+03, 7.487432e+03
  0.00, 5.839375e-01, 8.339067e+03, 5.138457e+03
  0.00, 5.852836e-01, 8.314098e+03, 5.103561e+03
  0.00, 6.735446e-01, 6.780709e+03, 3.411810e+03
  0.00, 7.522572e-01, 5.649504e+03, 2.444888e+03
  0.00, 7.751154e-01, 5.359423e+03, 2.229853e+03
  0.00, 8.920031e-01, 4.139366e+03, 1.427674e+03
  0.00, 9.690950e-01, 3.528607e+03, 1.085421e+03
  0.00, 1.026517e+00, 3.144654e+03, 8.932780e+02
  0.00, 1.184040e+00, 2.306282e+03, 5.404760e+02
  0.00, 1.239842e+00, 2.069232e+03, 4.569669e+02
  0.00, 1.362594e+00, 1.638179e+03, 3.229069e+02
  0.00, 1.568073e+00, 1.142276e+03, 1.898717e+02
  0.00, 1.653356e+00, 9.946468e+02, 1.545557e+02
  0.00, 1.804539e+00, 7.846209e+02, 1.097860e+02
  0.00, 2.076664e+00, 5.211530e+02, 6.255666e+01
  0.00, 2.139766e+00, 4.762173e+02, 5.552441e+01
  0.00, 2.395335e+00, 3.421299e+02, 3.527066e+01
  0.00, 2.756553e+00, 2.211013e+02, 1.996967e+01
  0.00, 3.172242e+00, 1.412856e+02, 1.147679e+01
  0.00, 3.650618e+00, 9.451989e+01, 6.661155e+00
  0.00, 4.210817e+00, 6.411672e+01, 3.789637e+00
  0.00, 4.845809e+00, 4.335172e+01, 2.128754e+00
  0.00, 5.576559e+00, 2.883782e+01, 1.159200e+00
  0.00, 6.417507e+00, 1.876745e+01, 6.045226e-01
  0.00, 7.402294e+00, 1.164893e+01, 2.914205e-01
  0.00, 8.518563e+00, 6.739878e+00, 1.303687e-01
  0.00, 9.803166e+00, 3.553121e+00, 5.259865e-02
  0.00, 1.128149e+01, 1.583193e+00, 1.887710e-02
  0.00, 1.298274e+01, 5.621640e-01, 7.320279e-03
  0.00, 1.497498e+01, 2.556400e-01, 3.366370e-03
  0.00, 1.723322e+01, 1.493554e-01, 1.617544e-03
  0.00, 1.983199e+01, 8.319400e-02, 7.476323e-04
  0.00, 2.282266e+01, 4.451612e-02, 3.348381e-04
  0.00, 2.632488e+01, 2.314963e-02, 1.423795e-04
  0.00, 3.029468e+01, 1.177580e-02, 5.718635e-05
  0.00, 3.486313e+01, 5.508348e-03, 2.101394e-05
  0.00, 4.012050e+01, 2.395370e-03, 6.602391e-06
  0.00, 4.617069e+01, 8.049529e-04, 1.619020e-06
  0.00, 5.325573e+01, 1.722856e-04, 3.831797e-07
  0.00, 6.128671e+01, 5.515993e-05, 1.301501e-07
  0.00, 7.052877e+01, 2.555173e-05, 4.619951e-08
  0.00, 8.116454e+01, 1.033278e-05, 1.420280e-08
  0.00, 9.361951e+01, 3.439785e-06, 3.577859e-09
  0.00, 1.077374e+02, 1.067576e-06, 6.987248e-10
  0.00, 1.239842e+02, 4.984087e-09, 0.000000e+00
  0.01, 1.239842e-04, 1.552294e+06, 1.620434e+11
  0.01, 1.653356e-04, 1.789410e+06, 1.587436e+11
  0.01, 2.479513e-04, 3.564299e+06, 1.538970e+11
  0.01, 3.100033e-04, 5.883278e+06, 1.501571e+11
  0.01, 4.133961e-04, 1.155574e+07, 1.435389e+11
  0.01, 6.199638e-04, 2.832844e+07, 1.287540e+11
  0.01, 8.267350e-04, 4.914663e+07, 1.135722e+11
  0.01, 9.536002e-04, 6.230640e+07, 1.046485e+11
  0.01, 1.003151e-03, 6.739683e+07, 1.012959e+11
  0.01, 1.057709e-03, 7.287700e+07, 9.768652e+10
  0.01, 1.117806e-03, 7.880647e+07, 9.383885e+10
  0.01, 1.184040e-03, 8.509419e+07, 8.973424e+10
  0.01, 1.262892e-03, 9.219166e+07, 8.506729e+10
  0.01, 1.350101e-03, 9.947558e+07, 8.016164e+10
  0.01, 1.449994e-03, 1.071321e+08, 7.489757e+10
  0.01, 1.564467e-03, 1.149988e+08, 6.928815e+10
  0.01, 1.703595e-03, 1.233846e+08, 6.307294e+10
  0.01, 1.863659e-03, 1.315643e+08, 5.664019e+10
  0.01, 2.395335e-03, 1.479438e+08, 3.992191e+10
  0.01, 3.078693e-03, 1.510086e+08, 2.596208e+10
  0.01, 3.947902e-03, 1.391344e+08, 1.548443e+10
  0.01, 5.062515e-03, 1.140337e+08, 8.343553e+09
  0.01, 6.491818e-03, 8.221590e+07, 4.044560e+09
  0.01, 8.382360e-03, 5.121737e+07, 1.717298e+09
  0.01, 1.069957e-02, 2.872020e+07, 6.929869e+08
  0.01, 1.378372e-02, 1.420000e+07, 2.510964e+08
  0.01, 1.767528e-02, 6.617546e+06, 8.881884e+07
  0.01, 2.271780e-02, 2.908582e+06, 3.062258e+07
  0.01, 2.919889e-02, 1.246755e+06, 1.107990e+07
  0.01, 3.744263e-02, 5.591412e+05, 4.407115e+06
  0.01, 4.133961e-02, 4.228209e+05, 3.170928e+06
  0.01, 4.801383e-02, 2.907238e+05, 1.999881e+06
  0.01, 5.641133e-02, 2.044280e+05, 1.224121e+06
  0.01, 6.199638e-02, 1.692759e+05, 9.383401e+05
  0.01, 8.447427e-02, 9.013116e+04, 3.881528e+05
  0.01, 1.073613e-01, 5.530027e+04, 2.017872e+05
  0.01, 1.112611e-01, 5.008121e+04, 1.853088e+05
  0.01, 1.189395e-01, 4.420362e+04, 1.575067e+05
  0.01, 1.305449e-01, 3.850049e+04, 1.272636e+05
  0.01, 1.464267e-01, 3.187137e+04, 9.733412e+04
  0.01, 1.630928e-01, 2.481727e+04, 7.804214e+04
  0.01, 1.879707e-01, 2.004881e+04, 5.981705e+04
  0.01, 2.063676e-01, 1.803581e+04, 5.090746e+04
  0.01, 2.307834e-01, 1.698078e+04, 4.190573e+04
  0.01, 2.646886e-01, 1.598151e+04, 3.279878e+04
  0.01, 3.329403e-01, 1.437097e+04, 2.098952e+04
  0.01, 3.446405e-01, 1.409046e+04, 1.953974e+04
  0.01, 3.542961e-01, 1.386046e+04, 1.843310e+04
  0.01, 3.701403e-01, 1.348792e+04, 1.678217e+04
  0.01, 3.752894e-01, 1.336774e+04, 1.628294e+04
  0.01, 3.813874e-01, 1.322736e+04, 1.571788e+04
  0.01, 3.831478e-01, 1.318646e+04, 1.555728e+04
  0.01, 3.875844e-01, 1.308322e+04, 1.516635e+04
  0.01, 4.409266e-01, 1.184461e+04, 1.126654e+04
  0.01, 4.595855e-01, 1.142921e+04, 1.019763e+04
  0.01, 5.074186e-01, 1.041464e+04, 7.952527e+03
  0.01, 5.839375e-01, 8.849243e+03, 5.459379e+03
  0.01, 5.852836e-01, 8.822646e+03, 5.422895e+03
  0.01, 6.735446e-01, 7.200784e+03, 3.626985e+03
  0.01, 7.522572e-01, 6.000796e+03, 2.600027e+03
  0.01, 7.751154e-01, 5.693186e+03, 2.371651e+03
  0.01, 8.920031e-01, 4.400025e+03, 1.519246e+03
  0.01, 9.690950e-01, 3.751821e+03, 1.155394e+03
  0.01, 1.026517e+00, 3.344387e+03, 9.510757e+02
  0.01, 1.184040e+00, 2.454214e+03, 5.757570e+02
  0.01, 1.239842e+00, 2.202455e+03, 4.868937e+02
  0.01, 1.362594e+00, 1.744397e+03, 3.441602e+02
  0.01, 1.568073e+00, 1.216884e+03, 2.024775e+02
  0.01, 1.653356e+00, 1.059855e+03, 1.648461e+02
  0.01, 1.804539e+00, 8.362705e+02, 1.171391e+02
  0.01, 2.076664e+00, 5.558201e+02, 6.678431e+01
  0.01, 2.139766e+00, 5.078931e+02, 5.928323e+01
  0.01, 2.395335e+00, 3.649877e+02, 3.768167e+01
  0.01, 2.756553e+00, 2.360646e+02, 2.135166e+01
  0.01, 3.172242e+00, 1.509616e+02, 1.228163e+01
  0.01, 3.650618e+00, 1.011101e+02, 7.133239e+00
  0.01, 4.210817e+00, 6.864246e+01, 4.060439e+00
  0.01, 4.845809e+00, 4.645072e+01, 2.281612e+00
  0.01, 5.576559e+00, 3.090748e+01, 1.242537e+00
  0.01, 6.417507e+00, 2.011126e+01, 6.481297e-01
  0.01, 7.402294e+00, 1.248741e+01, 3.125538e-01
  0.01, 8.518563e+00, 7.229414e+00, 1.398753e-01
  0.01, 9.803166e+00, 3.813226e+00, 5.642413e-02
  0.01, 1.128149e+01, 1.698035e+00, 2.024761e-02
  0.01, 1.298274e+01, 6.031522e-01, 7.849298e-03
  0.01, 1.497498e+01, 2.739943e-01, 3.609316e-03
  0.01, 1.723322e+01, 1.601262e-01, 1.734680e-03
  0.01, 1.983199e+01, 8.921599e-02, 8.019288e-04
  0.01, 2.282266e+01, 4.775452e-02, 3.592016e-04
  0.01, 2.632488e+01, 2.483496e-02, 1.527139e-04
  0.01, 3.029468e+01, 1.262903e-02, 6.134762e-05
  0.01, 3.486313e+01, 5.913255e-03, 2.253266e-05
  0.01, 4.012050e+01, 2.568303e-03, 7.068153e-06
  0.01, 4.617069e+01, 8.610968e-04, 1.729814e-06
  0.01, 5.325573e+01, 1.838324e-04, 4.088047e-07
  0.01, 6.128671e+01, 5.884018e-05, 1.388895e-07
  0.01, 7.052877e+01, 2.728141e-05, 4.927912e-08
  0.01, 8.116454e+01, 1.102313e-05, 1.513961e-08
  0.01, 9.361951e+01, 3.670182e-06, 3.794742e-09
  0.01, 1.077374e+02, 1.125515e-06, 7.379104e-10
  0.01, 1.239842e+02, 7.486258e-09, 0.000000e+00
  0.03, 1.239842e-04, 1.626164e+06, 1.685318e+11
  0.03, 1.653356e-04, 1.855461e+06, 1.650959e+11
  0.03, 2.479513e-04, 3.664161e+06, 1.600946e+11
  0.03, 3.100033e-04, 6.038788e+06, 1.562548e+11
  0.03, 4.133961e-04, 1.185979e+07, 1.494617e+11
  0.03, 6.199638e-04, 2.915156e+07, 1.342698e+11
  0.03, 8.267350e-04, 5.072465e+07, 1.186233e+11
  0.03, 9.536002e-04, 6.442118e+07, 1.094054e+11
  0.03, 1.003151e-03, 6.972843e+07, 1.059372e+11
  0.03, 1.057709e-03, 7.544560e+07, 1.022025e+11
  0.03, 1.117806e-03, 8.163734e+07, 9.821726e+10
  0.03, 1.184040e-03, 8.823356e+07, 9.396407e+10
  0.03, 1.262892e-03, 9.566864e+07, 8.912197e+10
  0.03, 1.350101e-03, 1.033395e+08, 8.402981e+10
  0.03, 1.449994e-03, 1.114056e+08, 7.855710e+10
  0.03, 1.564467e-03, 1.197108e+08, 7.272228e+10
  0.03, 1.703595e-03, 1.285603e+08, 6.624775e+10
  0.03, 1.863659e-03, 1.372349e+08, 5.954325e+10
  0.03, 2.395335e-03, 1.548823e+08, 4.207323e+10
  0.03, 3.078693e-03, 1.586323e+08, 2.743405e+10
  0.03, 3.947902e-03, 1.466958e+08, 1.640941e+10
  0.03, 5.062515e-03, 1.207106e+08, 8.865871e+09
  0.03, 6.491818e-03, 8.731813e+07, 4.308316e+09
  0.03, 8.382360e-03, 5.457303e+07, 1.833029e+09
  0.03, 1.069957e-02, 3.066963e+07, 7.404640e+08
  0.03, 1.378372e-02, 1.518129e+07, 2.683474e+08
  0.03, 1.767528e-02, 7.075521e+06, 9.482275e+07
  0.03, 2.271780e-02, 3.105091e+06, 3.264172e+07
  0.03, 2.919889e-02, 1.329454e+06, 1.178453e+07
  0.03, 3.744263e-02, 5.942521e+05, 4.678461e+06
  0.03, 4.133961e-02, 4.490199e+05, 3.364638e+06
  0.03, 4.801383e-02, 3.084628e+05, 2.122136e+06
  0.03, 5.641133e-02, 2.170222e+05, 1.298462e+06
  0.03, 6.199638e-02, 1.796941e+05, 9.954132e+05
  0.03, 8.447427e-02, 9.579340e+04, 4.109080e+05
  0.03, 1.073613e-01, 5.865750e+04, 2.130500e+05
  0.03, 1.112611e-01, 5.315009e+04, 1.956134e+05
  0.03, 1.189395e-01, 4.691223e+04, 1.660568e+05
  0.03, 1.305449e-01, 4.078804e+04, 1.340302e+05
  0.03, 1.464267e-01, 3.369559e+04, 1.023102e+05
  0.03, 1.630928e-01, 2.608063e+04, 8.199957e+04
  0.03, 1.879707e-01, 2.105715e+04, 6.284745e+04
  0.03, 2.063676e-01, 1.891352e+04, 5.349794e+04
  0.03, 2.307834e-01, 1.780728e+04, 4.405968e+04
  0.03, 2.646886e-01, 1.676642e+04, 3.450658e+04
  0.03, 3.329403e-01, 1.510086e+04, 2.211065e+04
  0.03, 3.446405e-01, 1.481035e+04, 2.058487e+04
  0.03, 3.542961e-01, 1.456983e+04, 1.942376e+04
  0.03, 3.701403e-01, 1.418286e+04, 1.768599e+04
  0.03, 3.752894e-01, 1.405794e+04, 1.716308e+04
  0.03, 3.813874e-01, 1.391139e+04, 1.656675e+04
  0.03, 3.831478e-01, 1.386945e+04, 1.639992e+04
  0.03, 3.875844e-01, 1.376226e+04, 1.598664e+04
  0.03, 4.409266e-01, 1.246968e+04, 1.188466e+04
  0.03, 4.595855e-01, 1.203469e+04, 1.075726e+04
  0.03, 5.074186e-01, 1.097549e+04, 8.394365e+03
  0.03, 5.839375e-01, 9.329840e+03, 5.763992e+03
  0.03, 5.852836e-01, 9.301381e+03, 5.726792e+03
  0.03, 6.735446e-01, 7.596922e+03, 3.832797e+03
  0.03, 7.522572e-01, 6.333000e+03, 2.749118e+03
  0.03, 7.751154e-01, 6.009225e+03, 2.508163e+03
  0.03, 8.920031e-01, 4.649131e+03, 1.607973e+03
  0.03, 9.690950e-01, 3.966000e+03, 1.223452e+03
  0.03, 1.026517e+00, 3.536652e+03, 1.007421e+03
  0.03, 1.184040e+00, 2.597295e+03, 6.103774e+02
  0.03, 1.239842e+00, 2.331712e+03, 5.163409e+02
  0.03, 1.362594e+00, 1.848160e+03, 3.651518e+02
  0.03, 1.568073e+00, 1.290117e+03, 2.150069e+02
  0.03, 1.653356e+00, 1.124083e+03, 1.750988e+02
  0.03, 1.804539e+00, 8.873332e+02, 1.244927e+02
  0.03, 2.076664e+00, 5.901787e+02, 7.104324e+01
  0.03, 2.139766e+00, 5.393079e+02, 6.307879e+01
  0.03, 2.395335e+00, 3.877801e+02, 4.013636e+01
  0.03, 2.756553e+00, 2.510639e+02, 2.277828e+01
  0.03, 3.172242e+00, 1.608474e+02, 1.312588e+01
  0.03, 3.650618e+00, 1.080099e+02, 7.632997e+00
  0.03, 4.210817e+00, 7.342664e+01, 4.348619e+00
  0.03, 4.845809e+00, 4.976204e+01, 2.444454e+00
  0.03, 5.576559e+00, 3.312147e+01, 1.330961e+00
  0.03, 6.417507e+00, 2.154078e+01, 6.941967e-01
  0.03, 7.402294e+00, 1.337612e+01, 3.347253e-01
  0.03, 8.518563e+00, 7.745944e+00, 1.497730e-01
  0.03, 9.803166e+00, 4.087051e+00, 6.031115e-02
  0.03, 1.128149e+01, 1.812188e+00, 2.160154e-02
  0.03, 1.298274e+01, 6.418947e-01, 8.393842e-03
  0.03, 1.497498e+01, 2.935252e-01, 3.867407e-03
  0.03, 1.723322e+01, 1.715516e-01, 1.859036e-03
  0.03, 1.983199e+01, 9.559139e-02, 8.597427e-04
  0.03, 2.282266e+01, 5.121269e-02, 3.852190e-04
  0.03, 2.632488e+01, 2.664052e-02, 1.637011e-04
  0.03, 3.029468e+01, 1.353406e-02, 6.575932e-05
  0.03, 3.486313e+01, 6.345126e-03, 2.413394e-05
  0.03, 4.012050e+01, 2.751521e-03, 7.547439e-06
  0.03, 4.617069e+01, 9.181970e-04, 1.837977e-06
  0.03, 5.325573e+01, 1.945650e-04, 4.328746e-07
  0.03, 6.128671e+01, 6.237378e-05, 1.470037e-07
  0.03, 7.052877e+01, 2.887138e-05, 5.206032e-08
  0.03, 8.116454e+01, 1.164418e-05, 1.597416e-08
  0.03, 9.361951e+01, 3.879069e-06, 3.977393e-09
  0.03, 1.077374e+02, 1.172122e-06, 7.640503e-10
  0.03, 1.239842e+02, 0.000000e+00, 0.000000e+00
  0.04, 1.239842e-04, 1.777948e+06, 1.814368e+11
  0.04, 1.653356e-04, 1.989598e+06, 1.777219e+11
  0.04, 2.479513e-04, 3.860661e+06, 1.724119e+11
  0.04, 3.100033e-04, 6.342470e+06, 1.683761e+11
  0.04, 4.133961e-04, 1.245099e+07, 1.612426e+11
  0.04, 6.199638e-04, 3.075114e+07, 1.452594e+11
  0.04, 8.267350e-04, 5.380571e+07, 1.287089e+11
  0.04, 9.536002e-04, 6.856295e+07, 1.189148e+11
  0.04, 1.003151e-03, 7.428107e+07, 1.152206e+11
  0.04, 1.057709e-03, 8.048488e+07, 1.112408e+11
  0.04, 1.117806e-03, 8.719150e+07, 1.069851e+11
  0.04, 1.184040e-03, 9.439558e+07, 1.024408e+11
  0.04, 1.262892e-03, 1.025102e+08, 9.725409e+10
  0.04, 1.350101e-03, 1.109531e+08, 9.179501e+10
  0.04, 1.449994e-03, 1.198326e+08, 8.591065e+10
  0.04, 1.564467e-03, 1.290088e+08, 7.963157e+10
  0.04, 1.703595e-03, 1.388177e+08, 7.264416e+10
  0.04, 1.863659e-03, 1.484904e+08, 6.540046e+10
  0.04, 2.395335e-03, 1.687268e+08, 4.643489e+10
  0.04, 3.078693e-03, 1.739407e+08, 3.043584e+10
  0.04, 3.947902e-03, 1.619966e+08, 1.830918e+10
  0.04, 5.062515e-03, 1.343482e+08, 9.947122e+09
  0.04, 6.491818e-03, 9.783781e+07, 4.859297e+09
  0.04, 8.382360e-03, 6.157022e+07, 2.077252e+09
  0.04, 1.069957e-02, 3.478136e+07, 8.417178e+08
  0.04, 1.378372e-02, 1.727788e+07, 3.054563e+08
  0.04, 1.767528e-02, 8.062036e+06, 1.078537e+08
  0.04, 2.271780e-02, 3.534787e+06, 3.701912e+07
  0.04, 2.919889e-02, 1.508322e+06, 1.330401e+07
  0.04, 3.744263e-02, 6.706697e+05, 5.257287e+06
  0.04, 4.133961e-02, 5.055711e+05, 3.775375e+06
  0.04, 4.801383e-02, 3.462970e+05, 2.379329e+06
  0.04, 5.641133e-02, 2.435165e+05, 1.454188e+06
  0.04, 6.199638e-02, 2.015352e+05, 1.114852e+06
  0.04, 8.447427e-02, 1.076209e+05, 4.586835e+05
  0.04, 1.073613e-01, 6.575779e+04, 2.366026e+05
  0.04, 1.112611e-01, 5.959000e+04, 2.171071e+05
  0.04, 1.189395e-01, 5.255540e+04, 1.839243e+05
  0.04, 1.305449e-01, 4.552886e+04, 1.481526e+05
  0.04, 1.464267e-01, 3.753592e+04, 1.127472e+05
  0.04, 1.630928e-01, 2.886670e+04, 9.020384e+04
  0.04, 1.879707e-01, 2.316220e+04, 6.906173e+04
  0.04, 2.063676e-01, 2.072493e+04, 5.880246e+04
  0.04, 2.307834e-01, 1.949454e+04, 4.846485e+04
  0.04, 2.646886e-01, 1.836537e+04, 3.800673e+04
  0.04, 3.329403e-01, 1.658554e+04, 2.441210e+04
  0.04, 3.446405e-01, 1.627536e+04, 2.273675e+04
  0.04, 3.542961e-01, 1.601551e+04, 2.145967e+04
  0.04, 3.701403e-01, 1.559785e+04, 1.954996e+04
  0.04, 3.752894e-01, 1.546329e+04, 1.897389e+04
  0.04, 3.813874e-01, 1.530587e+04, 1.831880e+04
  0.04, 3.831478e-01, 1.526061e+04, 1.813431e+04
  0.04, 3.875844e-01, 1.514539e+04, 1.768047e+04
  0.04, 4.409266e-01, 1.374709e+04, 1.316124e+04
  0.04, 4.595855e-01, 1.327305e+04, 1.191905e+04
  0.04, 5.074186e-01, 1.212527e+04, 9.310197e+03
  0.04, 5.839375e-01, 1.032406e+04, 6.402333e+03
  0.04, 5.852836e-01, 1.029291e+04, 6.361010e+03
  0.04, 6.735446e-01, 8.420534e+03, 4.263492e+03
  0.04, 7.522572e-01, 7.025598e+03, 3.061734e+03
  0.04, 7.751154e-01, 6.668334e+03, 2.794523e+03
  0.04, 8.920031e-01, 5.170398e+03, 1.794575e+03
  0.04, 9.690950e-01, 4.414318e+03, 1.366718e+03
  0.04, 1.026517e+00, 3.938944e+03, 1.126251e+03
  0.04, 1.184040e+00, 2.898356e+03, 6.836069e+02
  0.04, 1.239842e+00, 2.603903e+03, 5.786948e+02
  0.04, 1.362594e+00, 2.067639e+03, 4.096559e+02
  0.04, 1.568073e+00, 1.444910e+03, 2.415994e+02
  0.04, 1.653356e+00, 1.259697e+03, 1.968963e+02
  0.04, 1.804539e+00, 9.957163e+02, 1.401455e+02
  0.04, 2.076664e+00, 6.635923e+02, 8.011275e+01
  0.04, 2.139766e+00, 6.063735e+02, 7.114759e+01
  0.04, 2.395335e+00, 4.361691e+02, 4.536002e+01
  0.04, 2.756553e+00, 2.832198e+02, 2.580649e+01
  0.04, 3.172242e+00, 1.818416e+02, 1.490924e+01
  0.04, 3.650618e+00, 1.225018e+02, 8.689770e+00
  0.04, 4.210817e+00, 8.349687e+01, 4.960425e+00
  0.04, 4.845809e+00, 5.674760e+01, 2.792315e+00
  0.04, 5.576559e+00, 3.782428e+01, 1.521343e+00
  0.04, 6.417507e+00, 2.459088e+01, 7.943787e-01
  0.04, 7.402294e+00, 1.529170e+01, 3.837957e-01
  0.04, 8.518563e+00, 8.879639e+00, 1.721152e-01
  0.04, 9.803166e+00, 4.699876e+00, 6.941494e-02
  0.04, 1.128149e+01, 2.088630e+00, 2.485825e-02
  0.04, 1.298274e+01, 7.393811e-01, 9.630216e-03
  0.04, 1.497498e+01, 3.359401e-01, 4.432696e-03
  0.04, 1.723322e+01, 1.965523e-01, 2.133071e-03
  0.04, 1.983199e+01, 1.096568e-01, 9.875292e-04
  0.04, 2.282266e+01, 5.882912e-02, 4.428853e-04
  0.04, 2.632488e+01, 3.061747e-02, 1.882977e-04
  0.04, 3.029468e+01, 1.555869e-02, 7.578988e-05
  0.04, 3.486313e+01, 7.319063e-03, 2.783358e-05
  0.04, 4.012050e+01, 3.170381e-03, 8.728444e-06
  0.04, 4.617069e+01, 1.066602e-03, 2.124002e-06
  0.04, 5.325573e+01, 2.239250e-04, 4.957783e-07
  0.04, 6.128671e+01, 7.104754e-05, 1.681876e-07
  0.04, 7.052877e+01, 3.299726e-05, 5.990867e-08
  0.04, 8.116454e+01, 1.342202e-05, 1.855080e-08
  0.04, 9.361951e+01, 4.531142e-06, 4.639561e-09
  0.04, 1.077374e+02, 1.364478e-06, 8.919844e-10
  0.04, 1.239842e+02, 4.495413e-09, 0.000000e+00
  0.05, 1.239842e-04, 1.827785e+06, 1.856460e+11
  0.05, 1.653356e-04, 2.033339e+06, 1.818399e+11
  0.05, 2.479513e-04, 3.923943e+06, 1.764297e+11
  0.05, 3.100033e-04, 6.440253e+06, 1.723311e+11
  0.05, 4.133961e-04, 1.264106e+07, 1.650878e+11
  0.05, 6.199638e-04, 3.126537e+07, 1.488504e+11
  0.05, 8.267350e-04, 5.479990e+07, 1.320088e+11
  0.05, 9.536002e-04, 6.990308e+07, 1.220286e+11
  0.05, 1.003151e-03, 7.575492e+07, 1.182611e+11
  0.05, 1.057709e-03, 8.211803e+07, 1.142021e+11
  0.05, 1.117806e-03, 8.899134e+07, 1.098585e+11
  0.05, 1.184040e-03, 9.638475e+07, 1.052202e+11
  0.05, 1.262892e-03, 1.047327e+08, 9.992194e+10
  0.05, 1.350101e-03, 1.134279e+08, 9.434347e+10
  0.05, 1.449994e-03, 1.225735e+08, 8.832543e+10
  0.05, 1.564467e-03, 1.320393e+08, 8.190156e+10
  0.05, 1.703595e-03, 1.421671e+08, 7.474696e+10
  0.05, 1.863659e-03, 1.521696e+08, 6.732694e+10
  0.05, 2.395335e-03, 1.732659e+08, 4.787194e+10
  0.05, 3.078693e-03, 1.789762e+08, 3.142620e+10
  0.05, 3.947902e-03, 1.670434e+08, 1.893667e+10
  0.05, 5.062515e-03, 1.388546e+08, 1.030424e+10
  0.05, 6.491818e-03, 1.013129e+08, 5.041301e+09
  0.05, 8.382360e-03, 6.388421e+07, 2.157825e+09
  0.05, 1.069957e-02, 3.613764e+07, 8.750727e+08
  0.05, 1.378372e-02, 1.796915e+07, 3.176573e+08
  0.05, 1.767528e-02, 8.386765e+06, 1.121183e+08
  0.05, 2.271780e-02, 3.675280e+06, 3.844269e+07
  0.05, 2.919889e-02, 1.566313e+06, 1.379594e+07
  0.05, 3.744263e-02, 6.952770e+05, 5.445307e+06
