# size in redshift 20 - size in energy 101
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 4.133961e-02, 3.961486e+05, 2.974475e+06
  0.00, 4.801383e-02, 2.726675e+05, 1.876396e+06
  0.00, 5.641133e-02, 1.917332e+05, 1.149055e+06
  0.00, 6.199638e-02, 1.588023e+05, 8.807710e+05
  0.00, 8.447427e-02, 8.451849e+04, 3.647892e+05
  0.00, 1.073613e-01, 5.189693e+04, 1.899384e+05
  0.00, 1.112611e-01, 4.698473e+04, 1.744671e+05
  0.00, 1.189395e-01, 4.149656e+04, 1.483899e+05
  0.00, 1.305449e-01, 3.618122e+04, 1.199708e+05
  0.00, 1.464267e-01, 2.996856e+04, 9.184721e+04
  0.00, 1.630928e-01, 2.339272e+04, 7.368212e+04
  0.00, 1.879707e-01, 1.893492e+04, 5.648777e+04
  0.00, 2.063676e-01, 1.704995e+04, 4.806830e+04
  0.00, 2.307834e-01, 1.605425e+04, 3.955784e+04
  0.00, 2.646886e-01, 1.510636e+04, 3.094855e+04
  0.00, 3.329403e-01, 1.357160e+04, 1.978992e+04
  0.00, 3.446405e-01, 1.330447e+04, 1.842148e+04
  0.00, 3.542961e-01, 1.308674e+04, 1.737603e+04
  0.00, 3.701403e-01, 1.273224e+04, 1.581796e+04
  0.00, 3.752894e-01, 1.261853e+04, 1.534620e+04
  0.00, 3.813874e-01, 1.248424e+04, 1.481334e+04
  0.00, 3.831478e-01, 1.244540e+04, 1.466127e+04
  0.00, 3.875844e-01, 1.234782e+04, 1.429281e+04
  0.00, 4.409266e-01, 1.117256e+04, 1.061243e+04
  0.00, 4.595855e-01, 1.077861e+04, 9.605006e+03
  0.00, 5.074186e-01, 9.817454e+03, 7.487432e+03
  0.00, 5.839375e-01, 8.339067e+03, 5.138457e+03
  0.00, 5.852836e-01, 8.314098e+03, 5.103561e+03
  0.00, 6.735446e-01, 6.780709e+03, 3.411810e+03
  0.00, 7.522572e-01, 5.649504e+03, 2.444888e+03
  0.00, 7.751154e-01, 5.359423e+03, 2.229853e+03
  0.00, 8.920031e-01, 4.139366e+03, 1.427674e+03
  0.00, 9.690950e-01, 3.528607e+03, 1.085421e+03
  0.00, 1.026517e+00, 3.144654e+03, 8.932780e+02
  0.00, 1.184040e+00, 2.306282e+03, 5.404760e+02
  0.00, 1.239842e+00, 2.069232e+03, 4.569669e+02
  0.00, 1.362594e+00, 1.638179e+03, 3.229069e+02
  0.00, 1.568073e+00, 1.142276e+03, 1.898717e+02
  0.00, 1.653356e+00, 9.946468e+02, 1.545557e+02
  0.00, 1.804539e+00, 7.846209e+02, 1.097860e+02
  0.00, 2.076664e+00, 5.211530e+02, 6.255666e+01
  0.00, 2.139766e+00, 4.762173e+02, 5.552441e+01
  0.00, 2.395335e+00, 3.421299e+02, 3.527066e+01
  0.00, 2.756553e+00, 2.211013e+02, 1.996967e+01
  0.00, 3.172242e+00, 1.412856e+02, 1.147679e+01
  0.00, 3.650618e+00, 9.451989e+01, 6.661155e+00
  0.00, 4.210817e+00, 6.411672e+01, 3.789637e+00
  0.00, 4.845809e+00, 4.335172e+01, 2.128754e+00
  0.00, 5.576559e+00, 2.883782e+01, 1.159200e+00
  0.00, 6.417507e+00, 1.876745e+01, 6.045226e-01
  0.00, 7.402294e+00, 1.164893e+01, 2.914205e-01
  0.00, 8.518563e+00, 6.739878e+00, 1.303687e-01
  0.00, 9.803166e+00, 3.553121e+00, 5.259865e-02
  0.00, 1.128149e+01, 1.583193e+00, 1.887710e-02
  0.00, 1.298274e+01, 5.621640e-01, 7.320279e-03
  0.00, 1.497498e+01, 2.556400e-01, 3.366370e-03
  0.00, 1.723322e+01, 1.493554e-01, 1.617544e-03
  0.00, 1.983199e+01, 8.319400e-02, 7.476323e-04
  0.00, 2.282266e+01, 4.451612e-02, 3.348381e-04
  0.00, 2.632488e+01, 2.314963e-02, 1.423795e-04
  0.00, 3.029468e+01, 1.177580e-02, 5.718635e-05
  0.00, 3.486313e+01, 5.508348e-03, 2.101394e-05
  0.00, 4.012050e+01, 2.395370e-03, 6.602391e-06
  0.00, 4.617069e+01, 8.049529e-04, 1.619020e-06
  0.00, 5.325573e+01, 1.722856e-04, 3.831797e-07
  0.00, 6.128671e+01, 5.515993e-05, 1.301501e-07
  0.00, 7.052877e+01, 2.555173e-05, 4.619951e-08
  0.00, 8.116454e+01, 1.033278e-05, 1.420280e-08
  0.00, 9.361951e+01, 3.439785e-06, 3.577859e-09
  0.00, 1.077374e+02, 1.067576e-06, 6.987248e-10
  0.00, 1.239842e+02, 4.984087e-09, 0.000000e+00
  0.01, 1.239842e-04, 1.419639e+06, 1.481955e+11
  0.01, 1.653356e-04, 1.636491e+06, 1.451777e+11
  0.01, 2.479513e-04, 3.259702e+06, 1.407453e+11
  0.01, 3.100033e-04, 5.380506e+06, 1.373250e+11
  0.01, 4.133961e-04, 1.056821e+07, 1.312724e+11
  0.01, 6.199638e-04, 2.590755e+07, 1.177510e+11
  0.01, 8.267350e-04, 4.494667e+07, 1.038666e+11
  0.01, 9.536002e-04, 5.698183e+07, 9.570544e+10
  0.01, 1.003151e-03, 6.163724e+07, 9.263934e+10
  0.01, 1.057709e-03, 6.664909e+07, 8.933845e+10
  0.01, 1.117806e-03, 7.207184e+07, 8.581959e+10
  0.01, 1.184040e-03, 7.782223e+07, 8.206575e+10
  0.01, 1.262892e-03, 8.431316e+07, 7.779762e+10
  0.01, 1.350101e-03, 9.097461e+07, 7.331120e+10
  0.01, 1.449994e-03, 9.797682e+07, 6.849699e+10
  0.01, 1.564467e-03, 1.051712e+08, 6.336694e+10
  0.01, 1.703595e-03, 1.128404e+08, 5.768286e+10
  0.01, 1.863659e-03, 1.203211e+08, 5.179985e+10
  0.01, 2.395335e-03, 1.353008e+08, 3.651027e+10
  0.01, 3.078693e-03, 1.381037e+08, 2.374341e+10
  0.01, 3.947902e-03, 1.272443e+08, 1.416117e+10
  0.01, 5.062515e-03, 1.042886e+08, 7.630531e+09
  0.01, 6.491818e-03, 7.518991e+07, 3.698921e+09
  0.01, 8.382360e-03, 4.684044e+07, 1.570541e+09
  0.01, 1.069957e-02, 2.626583e+07, 6.337658e+08
  0.01, 1.378372e-02, 1.298650e+07, 2.296383e+08
  0.01, 1.767528e-02, 6.052025e+06, 8.122858e+07
  0.01, 2.271780e-02, 2.660021e+06, 2.800564e+07
  0.01, 2.919889e-02, 1.140210e+06, 1.013304e+07
  0.01, 3.744263e-02, 5.113582e+05, 4.030493e+06
  0.01, 4.133961e-02, 3.866875e+05, 2.899947e+06
  0.01, 4.801383e-02, 2.658792e+05, 1.828976e+06
  0.01, 5.641133e-02, 1.869580e+05, 1.119510e+06
  0.01, 6.199638e-02, 1.548100e+05, 8.581516e+05
  0.01, 8.447427e-02, 8.242875e+04, 3.549821e+05
  0.01, 1.073613e-01, 5.057443e+04, 1.845429e+05
  0.01, 1.112611e-01, 4.580138e+04, 1.694727e+05
  0.01, 1.189395e-01, 4.042608e+04, 1.440465e+05
  0.01, 1.305449e-01, 3.521033e+04, 1.163879e+05
  0.01, 1.464267e-01, 2.914771e+04, 8.901616e+04
  0.01, 1.630928e-01, 2.269644e+04, 7.137283e+04
  0.01, 1.879707e-01, 1.833548e+04, 5.470522e+04
  0.01, 2.063676e-01, 1.649451e+04, 4.655702e+04
  0.01, 2.307834e-01, 1.552964e+04, 3.832456e+04
  0.01, 2.646886e-01, 1.461577e+04, 2.999587e+04
  0.01, 3.329403e-01, 1.314286e+04, 1.919580e+04
  0.01, 3.446405e-01, 1.288632e+04, 1.786991e+04
  0.01, 3.542961e-01, 1.267597e+04, 1.685785e+04
  0.01, 3.701403e-01, 1.233527e+04, 1.534801e+04
  0.01, 3.752894e-01, 1.222536e+04, 1.489143e+04
  0.01, 3.813874e-01, 1.209698e+04, 1.437466e+04
  0.01, 3.831478e-01, 1.205957e+04, 1.422779e+04
  0.01, 3.875844e-01, 1.196515e+04, 1.387027e+04
  0.01, 4.409266e-01, 1.083240e+04, 1.030373e+04
  0.01, 4.595855e-01, 1.045250e+04, 9.326159e+03
  0.01, 5.074186e-01, 9.524623e+03, 7.272921e+03
  0.01, 5.839375e-01, 8.093006e+03, 4.992832e+03
  0.01, 5.852836e-01, 8.068682e+03, 4.959467e+03
  0.01, 6.735446e-01, 6.585420e+03, 3.317031e+03
  0.01, 7.522572e-01, 5.487981e+03, 2.377834e+03
  0.01, 7.751154e-01, 5.206659e+03, 2.168975e+03
  0.01, 8.920031e-01, 4.024008e+03, 1.389415e+03
  0.01, 9.690950e-01, 3.431199e+03, 1.056657e+03
  0.01, 1.026517e+00, 3.058583e+03, 8.697989e+02
  0.01, 1.184040e+00, 2.244482e+03, 5.265540e+02
  0.01, 1.239842e+00, 2.014238e+03, 4.452848e+02
  0.01, 1.362594e+00, 1.595325e+03, 3.147490e+02
  0.01, 1.568073e+00, 1.112892e+03, 1.851742e+02
  0.01, 1.653356e+00, 9.692824e+02, 1.507587e+02
  0.01, 1.804539e+00, 7.648046e+02, 1.071287e+02
  0.01, 2.076664e+00, 5.083209e+02, 6.107707e+01
  0.01, 2.139766e+00, 4.644897e+02, 5.421701e+01
  0.01, 2.395335e+00, 3.337966e+02, 3.446148e+01
  0.01, 2.756553e+00, 2.158911e+02, 1.952699e+01
  0.01, 3.172242e+00, 1.380608e+02, 1.123207e+01
  0.01, 3.650618e+00, 9.246943e+01, 6.523648e+00
  0.01, 4.210817e+00, 6.277643e+01, 3.713443e+00
  0.01, 4.845809e+00, 4.248115e+01, 2.086630e+00
  0.01, 5.576559e+00, 2.826619e+01, 1.136353e+00
  0.01, 6.417507e+00, 1.839260e+01, 5.927419e-01
  0.01, 7.402294e+00, 1.142027e+01, 2.858436e-01
  0.01, 8.518563e+00, 6.611604e+00, 1.279219e-01
  0.01, 9.803166e+00, 3.487356e+00, 5.160225e-02
  0.01, 1.128149e+01, 1.552924e+00, 1.851729e-02
  0.01, 1.298274e+01, 5.516081e-01, 7.178514e-03
  0.01, 1.497498e+01, 2.505793e-01, 3.300871e-03
  0.01, 1.723322e+01, 1.464422e-01, 1.586438e-03
  0.01, 1.983199e+01, 8.159179e-02, 7.333977e-04
  0.01, 2.282266e+01, 4.367352e-02, 3.285050e-04
  0.01, 2.632488e+01, 2.271262e-02, 1.396633e-04
  0.01, 3.029468e+01, 1.154978e-02, 5.610499e-05
  0.01, 3.486313e+01, 5.407921e-03, 2.060707e-05
  0.01, 4.012050e+01, 2.348822e-03, 6.464124e-06
  0.01, 4.617069e+01, 7.875094e-04, 1.581987e-06
  0.01, 5.325573e+01, 1.681225e-04, 3.738691e-07
  0.01, 6.128671e+01, 5.381183e-05, 1.270203e-07
  0.01, 7.052877e+01, 2.495000e-05, 4.506783e-08
  0.01, 8.116454e+01, 1.008111e-05, 1.384581e-08
  0.01, 9.361951e+01, 3.356536e-06, 3.470451e-09
  0.01, 1.077374e+02, 1.029331e-06, 6.748502e-10
  0.01, 1.239842e+02, 6.846499e-09, 0.000000e+00
  0.03, 1.239842e-04, 1.402236e+06, 1.453244e+11
  0.03, 1.653356e-04, 1.599959e+06, 1.423617e+11
  0.03, 2.479513e-04, 3.159595e+06, 1.380491e+11
  0.03, 3.100033e-04, 5.207228e+06, 1.347380e+11
  0.03, 4.133961e-04, 1.022666e+07, 1.288804e+11
  0.03, 6.199638e-04, 2.513730e+07, 1.157804e+11
  0.03, 8.267350e-04, 4.373970e+07, 1.022885e+11
  0.03, 9.536002e-04, 5.555018e+07, 9.433997e+10
  0.03, 1.003151e-03, 6.012660e+07, 9.134935e+10
  0.03, 1.057709e-03, 6.505650e+07, 8.812893e+10
  0.03, 1.117806e-03, 7.039562e+07, 8.469244e+10
  0.03, 1.184040e-03, 7.608352e+07, 8.102492e+10
  0.03, 1.262892e-03, 8.249476e+07, 7.684959e+10
  0.03, 1.350101e-03, 8.910933e+07, 7.245864e+10
  0.03, 1.449994e-03, 9.606467e+07, 6.773954e+10
  0.03, 1.564467e-03, 1.032262e+08, 6.270819e+10
  0.03, 1.703595e-03, 1.108571e+08, 5.712523e+10
  0.03, 1.863659e-03, 1.183372e+08, 5.134395e+10
  0.03, 2.395335e-03, 1.335546e+08, 3.627962e+10
  0.03, 3.078693e-03, 1.367881e+08, 2.365629e+10
  0.03, 3.947902e-03, 1.264954e+08, 1.414978e+10
  0.03, 5.062515e-03, 1.040884e+08, 7.645013e+09
  0.03, 6.491818e-03, 7.529415e+07, 3.715047e+09
  0.03, 8.382360e-03, 4.705815e+07, 1.580615e+09
  0.03, 1.069957e-02, 2.644632e+07, 6.384998e+08
  0.03, 1.378372e-02, 1.309077e+07, 2.313951e+08
  0.03, 1.767528e-02, 6.101199e+06, 8.176536e+07
  0.03, 2.271780e-02, 2.677510e+06, 2.814685e+07
  0.03, 2.919889e-02, 1.146384e+06, 1.016176e+07
  0.03, 3.744263e-02, 5.124217e+05, 4.034222e+06
  0.03, 4.133961e-02, 3.871884e+05, 2.901317e+06
  0.03, 4.801383e-02, 2.659865e+05, 1.829911e+06
  0.03, 5.641133e-02, 1.871375e+05, 1.119660e+06
  0.03, 6.199638e-02, 1.549496e+05, 8.583417e+05
  0.03, 8.447427e-02, 8.260235e+04, 3.543247e+05
  0.03, 1.073613e-01, 5.058018e+04, 1.837124e+05
  0.03, 1.112611e-01, 4.583115e+04, 1.686768e+05
  0.03, 1.189395e-01, 4.045227e+04, 1.431903e+05
  0.03, 1.305449e-01, 3.517140e+04, 1.155738e+05
  0.03, 1.464267e-01, 2.905560e+04, 8.822175e+04
  0.03, 1.630928e-01, 2.248925e+04, 7.070797e+04
  0.03, 1.879707e-01, 1.815752e+04, 5.419316e+04
  0.03, 2.063676e-01, 1.630907e+04, 4.613111e+04
  0.03, 2.307834e-01, 1.535516e+04, 3.799252e+04
  0.03, 2.646886e-01, 1.445763e+04, 2.975492e+04
  0.03, 3.329403e-01, 1.302142e+04, 1.906595e+04
  0.03, 3.446405e-01, 1.277092e+04, 1.775027e+04
  0.03, 3.542961e-01, 1.256352e+04, 1.674905e+04
  0.03, 3.701403e-01, 1.222984e+04, 1.525058e+04
  0.03, 3.752894e-01, 1.212212e+04, 1.479967e+04
  0.03, 3.813874e-01, 1.199574e+04, 1.428546e+04
  0.03, 3.831478e-01, 1.195959e+04, 1.414160e+04
  0.03, 3.875844e-01, 1.186715e+04, 1.378523e+04
  0.03, 4.409266e-01, 1.075256e+04, 1.024810e+04
  0.03, 4.595855e-01, 1.037747e+04, 9.275950e+03
  0.03, 5.074186e-01, 9.464133e+03, 7.238435e+03
  0.03, 5.839375e-01, 8.045092e+03, 4.970273e+03
  0.03, 5.852836e-01, 8.020552e+03, 4.938194e+03
  0.03, 6.735446e-01, 6.550802e+03, 3.305009e+03
  0.03, 7.522572e-01, 5.460926e+03, 2.370556e+03
  0.03, 7.751154e-01, 5.181736e+03, 2.162781e+03
  0.03, 8.920031e-01, 4.008931e+03, 1.386550e+03
  0.03, 9.690950e-01, 3.419869e+03, 1.054979e+03
  0.03, 1.026517e+00, 3.049644e+03, 8.686964e+02
  0.03, 1.184040e+00, 2.239640e+03, 5.263265e+02
  0.03, 1.239842e+00, 2.010628e+03, 4.452391e+02
  0.03, 1.362594e+00, 1.593662e+03, 3.148693e+02
  0.03, 1.568073e+00, 1.112464e+03, 1.853998e+02
  0.03, 1.653356e+00, 9.692934e+02, 1.509872e+02
  0.03, 1.804539e+00, 7.651446e+02, 1.073497e+02
  0.03, 2.076664e+00, 5.089093e+02, 6.126036e+01
  0.03, 2.139766e+00, 4.650435e+02, 5.439265e+01
  0.03, 2.395335e+00, 3.343816e+02, 3.460946e+01
  0.03, 2.756553e+00, 2.164916e+02, 1.964164e+01
  0.03, 3.172242e+00, 1.386982e+02, 1.131840e+01
  0.03, 3.650618e+00, 9.313660e+01, 6.581909e+00
  0.03, 4.210817e+00, 6.331556e+01, 3.749800e+00
  0.03, 4.845809e+00, 4.290965e+01, 2.107845e+00
  0.03, 5.576559e+00, 2.856054e+01, 1.147684e+00
  0.03, 6.417507e+00, 1.857454e+01, 5.986037e-01
  0.03, 7.402294e+00, 1.153419e+01, 2.886326e-01
  0.03, 8.518563e+00, 6.679303e+00, 1.291488e-01
  0.03, 9.803166e+00, 3.524252e+00, 5.200611e-02
  0.03, 1.128149e+01, 1.562644e+00, 1.862694e-02
  0.03, 1.298274e+01, 5.535038e-01, 7.237983e-03
  0.03, 1.497498e+01, 2.531059e-01, 3.334853e-03
  0.03, 1.723322e+01, 1.479284e-01, 1.603041e-03
  0.03, 1.983199e+01, 8.242815e-02, 7.413535e-04
  0.03, 2.282266e+01, 4.416054e-02, 3.321732e-04
  0.03, 2.632488e+01, 2.297204e-02, 1.411590e-04
  0.03, 3.029468e+01, 1.167038e-02, 5.670406e-05
  0.03, 3.486313e+01, 5.471382e-03, 2.081062e-05
  0.03, 4.012050e+01, 2.372628e-03, 6.508133e-06
  0.03, 4.617069e+01, 7.917584e-04, 1.584882e-06
  0.03, 5.325573e+01, 1.677728e-04, 3.732664e-07
  0.03, 6.128671e+01, 5.378472e-05, 1.267608e-07
  0.03, 7.052877e+01, 2.489570e-05, 4.489145e-08
  0.03, 8.116454e+01, 1.004074e-05, 1.377447e-08
  0.03, 9.361951e+01, 3.344909e-06, 3.429694e-09
  0.03, 1.077374e+02, 1.010717e-06, 6.588381e-10
  0.03, 1.239842e+02, 0.000000e+00, 0.000000e+00
  0.04, 1.239842e-04, 1.373144e+06, 1.401272e+11
  0.04, 1.653356e-04, 1.536605e+06, 1.372581e+11
  0.04, 2.479513e-04, 2.981664e+06, 1.331571e+11
  0.04, 3.100033e-04, 4.898413e+06, 1.300402e+11
  0.04, 4.133961e-04, 9.616145e+06, 1.245308e+11
  0.04, 6.199638e-04, 2.374971e+07, 1.121866e+11
  0.04, 8.267350e-04, 4.155520e+07, 9.940441e+10
  0.04, 9.536002e-04, 5.295250e+07, 9.184024e+10
  0.04, 1.003151e-03, 5.736872e+07, 8.898713e+10
  0.04, 1.057709e-03, 6.216005e+07, 8.591346e+10
  0.04, 1.117806e-03, 6.733970e+07, 8.262667e+10
  0.04, 1.184040e-03, 7.290355e+07, 7.911705e+10
  0.04, 1.262892e-03, 7.917066e+07, 7.511123e+10
  0.04, 1.350101e-03, 8.569126e+07, 7.089508e+10
  0.04, 1.449994e-03, 9.254905e+07, 6.635047e+10
  0.04, 1.564467e-03, 9.963599e+07, 6.150102e+10
  0.04, 1.703595e-03, 1.072116e+08, 5.610450e+10
  0.04, 1.863659e-03, 1.146820e+08, 5.051005e+10
  0.04, 2.395335e-03, 1.303110e+08, 3.586257e+10
  0.04, 3.078693e-03, 1.343378e+08, 2.350619e+10
  0.04, 3.947902e-03, 1.251132e+08, 1.414054e+10
  0.04, 5.062515e-03, 1.037597e+08, 7.682356e+09
  0.04, 6.491818e-03, 7.556205e+07, 3.752930e+09
  0.04, 8.382360e-03, 4.755188e+07, 1.604302e+09
  0.04, 1.069957e-02, 2.686232e+07, 6.500751e+08
  0.04, 1.378372e-02, 1.334404e+07, 2.359098e+08
  0.04, 1.767528e-02, 6.226468e+06, 8.329751e+07
  0.04, 2.271780e-02, 2.729985e+06, 2.859059e+07
  0.04, 2.919889e-02, 1.164906e+06, 1.027494e+07
  0.04, 3.744263e-02, 5.179713e+05, 4.060305e+06
  0.04, 4.133961e-02, 3.904624e+05, 2.915796e+06
  0.04, 4.801383e-02, 2.674519e+05, 1.837602e+06
  0.04, 5.641133e-02, 1.880725e+05, 1.123098e+06
  0.04, 6.199638e-02, 1.556496e+05, 8.610223e+05
  0.04, 8.447427e-02, 8.311769e+04, 3.542502e+05
  0.04, 1.073613e-01, 5.078602e+04, 1.827328e+05
  0.04, 1.112611e-01, 4.602252e+04, 1.676761e+05
  0.04, 1.189395e-01, 4.058956e+04, 1.420483e+05
  0.04, 1.305449e-01, 3.516283e+04, 1.144212e+05
  0.04, 1.464267e-01, 2.898972e+04, 8.707684e+04
  0.04, 1.630928e-01, 2.229431e+04, 6.966619e+04
  0.04, 1.879707e-01, 1.788862e+04, 5.333772e+04
  0.04, 2.063676e-01, 1.600627e+04, 4.541429e+04
  0.04, 2.307834e-01, 1.505601e+04, 3.743035e+04
  0.04, 2.646886e-01, 1.418393e+04, 2.935334e+04
  0.04, 3.329403e-01, 1.280934e+04, 1.885394e+04
  0.04, 3.446405e-01, 1.256978e+04, 1.756004e+04
  0.04, 3.542961e-01, 1.236909e+04, 1.657372e+04
  0.04, 3.701403e-01, 1.204652e+04, 1.509882e+04
  0.04, 3.752894e-01, 1.194260e+04, 1.465390e+04
  0.04, 3.813874e-01, 1.182102e+04, 1.414797e+04
  0.04, 3.831478e-01, 1.178607e+04, 1.400548e+04
  0.04, 3.875844e-01, 1.169708e+04, 1.365497e+04
  0.04, 4.409266e-01, 1.061715e+04, 1.016469e+04
  0.04, 4.595855e-01, 1.025104e+04, 9.205312e+03
  0.04, 5.074186e-01, 9.364579e+03, 7.190447e+03
  0.04, 5.839375e-01, 7.973474e+03, 4.944647e+03
  0.04, 5.852836e-01, 7.949413e+03, 4.912732e+03
  0.04, 6.735446e-01, 6.503343e+03, 3.292778e+03
  0.04, 7.522572e-01, 5.426007e+03, 2.364637e+03
  0.04, 7.751154e-01, 5.150085e+03, 2.158265e+03
  0.04, 8.920031e-01, 3.993199e+03, 1.385985e+03
  0.04, 9.690950e-01, 3.409264e+03, 1.055543e+03
  0.04, 1.026517e+00, 3.042124e+03, 8.698257e+02
  0.04, 1.184040e+00, 2.238457e+03, 5.279630e+02
  0.04, 1.239842e+00, 2.011045e+03, 4.469372e+02
  0.04, 1.362594e+00, 1.596878e+03, 3.163853e+02
  0.04, 1.568073e+00, 1.115932e+03, 1.865919e+02
  0.04, 1.653356e+00, 9.728887e+02, 1.520668e+02
  0.04, 1.804539e+00, 7.690111e+02, 1.082371e+02
  0.04, 2.076664e+00, 5.125053e+02, 6.187264e+01
  0.04, 2.139766e+00, 4.683141e+02, 5.494867e+01
  0.04, 2.395335e+00, 3.368619e+02, 3.503243e+01
  0.04, 2.756553e+00, 2.187362e+02, 1.993085e+01
  0.04, 3.172242e+00, 1.404398e+02, 1.151470e+01
  0.04, 3.650618e+00, 9.461051e+01, 6.711279e+00
  0.04, 4.210817e+00, 6.448626e+01, 3.831033e+00
  0.04, 4.845809e+00, 4.382728e+01, 2.156559e+00
  0.04, 5.576559e+00, 2.921243e+01, 1.174963e+00
  0.04, 6.417507e+00, 1.899202e+01, 6.135142e-01
  0.04, 7.402294e+00, 1.181008e+01, 2.964129e-01
  0.04, 8.518563e+00, 6.857918e+00, 1.329279e-01
  0.04, 9.803166e+00, 3.629806e+00, 5.361051e-02
  0.04, 1.128149e+01, 1.613090e+00, 1.919851e-02
  0.04, 1.298274e+01, 5.710385e-01, 7.437604e-03
  0.04, 1.497498e+01, 2.594531e-01, 3.423458e-03
  0.04, 1.723322e+01, 1.518012e-01, 1.647413e-03
  0.04, 1.983199e+01, 8.469009e-02, 7.626881e-04
  0.04, 2.282266e+01, 4.543488e-02, 3.420490e-04
  0.04, 2.632488e+01, 2.364647e-02, 1.454260e-04
  0.04, 3.029468e+01, 1.201628e-02, 5.853400e-05
  0.04, 3.486313e+01, 5.652655e-03, 2.149642e-05
  0.04, 4.012050e+01, 2.448547e-03, 6.741148e-06
  0.04, 4.617069e+01, 8.237579e-04, 1.640408e-06
  0.04, 5.325573e+01, 1.729417e-04, 3.828992e-07
  0.04, 6.128671e+01, 5.487140e-05, 1.298946e-07
  0.04, 7.052877e+01, 2.548443e-05, 4.626864e-08
  0.04, 8.116454e+01, 1.036609e-05, 1.432714e-08
  0.04, 9.361951e+01, 3.499489e-06, 3.583223e-09
  0.04, 1.077374e+02, 1.053813e-06, 6.888970e-10
  0.04, 1.239842e+02, 3.471895e-09, 0.000000e+00
  0.05, 1.239842e-04, 1.363921e+06, 1.385319e+11
  0.05, 1.653356e-04, 1.517309e+06, 1.356917e+11
  0.05, 2.479513e-04, 2.928107e+06, 1.316546e+11
  0.05, 3.100033e-04, 4.805816e+06, 1.285961e+11
  0.05, 4.133961e-04, 9.432952e+06, 1.231910e+11
  0.05, 6.199638e-04, 2.333070e+07, 1.110745e+11
  0.05, 8.267350e-04, 4.089253e+07, 9.850698e+10
  0.05, 9.536002e-04, 5.216275e+07, 9.105962e+10
  0.05, 1.003151e-03, 5.652949e+07, 8.824824e+10
  0.05, 1.057709e-03, 6.127774e+07, 8.521934e+10
  0.05, 1.117806e-03, 6.640671e+07, 8.197811e+10
  0.05, 1.184040e-03, 7.192378e+07, 7.851695e+10
  0.05, 1.262892e-03, 7.815313e+07, 7.456329e+10
  0.05, 1.350101e-03, 8.464162e+07, 7.040055e+10
  0.05, 1.449994e-03, 9.146625e+07, 6.590979e+10
  0.05, 1.564467e-03, 9.852974e+07, 6.111621e+10
  0.05, 1.703595e-03, 1.060873e+08, 5.577733e+10
  0.05, 1.863659e-03, 1.135513e+08, 5.024040e+10
  0.05, 2.395335e-03, 1.292937e+08, 3.572278e+10
  0.05, 3.078693e-03, 1.335548e+08, 2.345071e+10
  0.05, 3.947902e-03, 1.246504e+08, 1.413084e+10
  0.05, 5.062515e-03, 1.036154e+08, 7.689186e+09
  0.05, 6.491818e-03, 7.560121e+07, 3.761896e+09
  0.05, 8.382360e-03, 4.767138e+07, 1.610203e+09
  0.05, 1.069957e-02, 2.696646e+07, 6.529928e+08
  0.05, 1.378372e-02, 1.340885e+07, 2.370407e+08
  0.05, 1.767528e-02, 6.258333e+06, 8.366441e+07
  0.05, 2.271780e-02, 2.742551e+06, 2.868653e+07
  0.05, 2.919889e-02, 1.168807e+06, 1.029475e+07
  0.05, 3.744263e-02, 5.188264e+05, 4.063372e+06
