# size in redshift 20 - size in energy 101
# z - log[eps/eV] - log[n/(1/eV/m3)] - log[I_gamma/(1/eV2/m3)]
  0.03, -7.083e+00,  2.497e+00,  1.034e+01
  0.03, -7.021e+00,  2.663e+00,  1.032e+01
  0.03, -6.999e+00,  2.719e+00,  1.032e+01
  0.03, -6.976e+00,  2.776e+00,  1.031e+01
  0.03, -6.952e+00,  2.835e+00,  1.030e+01
  0.03, -6.927e+00,  2.893e+00,  1.030e+01
  0.03, -6.899e+00,  2.956e+00,  1.029e+01
  0.03, -6.870e+00,  3.019e+00,  1.028e+01
  0.03, -6.839e+00,  3.083e+00,  1.026e+01
  0.03, -6.806e+00,  3.147e+00,  1.025e+01
  0.03, -6.769e+00,  3.215e+00,  1.023e+01
  0.03, -6.730e+00,  3.282e+00,  1.020e+01
  0.03, -6.621e+00,  3.444e+00,  1.012e+01
  0.03, -6.512e+00,  3.563e+00,  1.001e+01
  0.03, -6.404e+00,  3.637e+00,  9.866e+00
  0.03, -6.296e+00,  3.660e+00,  9.685e+00
  0.03, -6.188e+00,  3.628e+00,  9.462e+00
  0.03, -6.077e+00,  3.535e+00,  9.191e+00
  0.03, -5.971e+00,  3.390e+00,  8.896e+00
  0.03, -5.861e+00,  3.195e+00,  8.564e+00
  0.03, -5.753e+00,  2.971e+00,  8.224e+00
  0.03, -5.644e+00,  2.723e+00,  7.884e+00
  0.03, -5.535e+00,  2.463e+00,  7.571e+00
  0.03, -5.427e+00,  2.222e+00,  7.304e+00
  0.03, -5.384e+00,  2.143e+00,  7.212e+00
  0.03, -5.319e+00,  2.045e+00,  7.084e+00
  0.03, -5.249e+00,  1.962e+00,  6.955e+00
  0.03, -5.208e+00,  1.921e+00,  6.881e+00
  0.03, -5.073e+00,  1.782e+00,  6.656e+00
  0.03, -4.969e+00,  1.673e+00,  6.496e+00
  0.03, -4.954e+00,  1.646e+00,  6.477e+00
  0.03, -4.925e+00,  1.621e+00,  6.438e+00
  0.03, -4.884e+00,  1.601e+00,  6.388e+00
  0.03, -4.834e+00,  1.567e+00,  6.325e+00
  0.03, -4.788e+00,  1.503e+00,  6.274e+00
  0.03, -4.726e+00,  1.472e+00,  6.212e+00
  0.03, -4.685e+00,  1.466e+00,  6.174e+00
  0.03, -4.637e+00,  1.488e+00,  6.127e+00
  0.03, -4.577e+00,  1.521e+00,  6.065e+00
  0.03, -4.478e+00,  1.576e+00,  5.948e+00
  0.03, -4.463e+00,  1.582e+00,  5.929e+00
  0.03, -4.451e+00,  1.587e+00,  5.913e+00
  0.03, -4.432e+00,  1.594e+00,  5.887e+00
  0.03, -4.426e+00,  1.597e+00,  5.879e+00
  0.03, -4.419e+00,  1.599e+00,  5.869e+00
  0.03, -4.417e+00,  1.600e+00,  5.866e+00
  0.03, -4.412e+00,  1.601e+00,  5.859e+00
  0.03, -4.356e+00,  1.615e+00,  5.776e+00
  0.03, -4.338e+00,  1.617e+00,  5.747e+00
  0.03, -4.295e+00,  1.620e+00,  5.675e+00
  0.03, -4.234e+00,  1.611e+00,  5.564e+00
  0.03, -4.233e+00,  1.610e+00,  5.562e+00
  0.03, -4.172e+00,  1.583e+00,  5.441e+00
  0.03, -4.124e+00,  1.552e+00,  5.339e+00
  0.03, -4.111e+00,  1.542e+00,  5.311e+00
  0.03, -4.050e+00,  1.492e+00,  5.172e+00
  0.03, -4.014e+00,  1.459e+00,  5.087e+00
  0.03, -3.989e+00,  1.434e+00,  5.025e+00
  0.03, -3.927e+00,  1.362e+00,  4.865e+00
  0.03, -3.907e+00,  1.335e+00,  4.811e+00
  0.03, -3.866e+00,  1.275e+00,  4.700e+00
  0.03, -3.805e+00,  1.180e+00,  4.528e+00
  0.03, -3.782e+00,  1.143e+00,  4.461e+00
  0.03, -3.744e+00,  1.079e+00,  4.350e+00
  0.03, -3.683e+00,  9.626e-01,  4.167e+00
  0.03, -3.670e+00,  9.365e-01,  4.128e+00
  0.03, -3.621e+00,  8.422e-01,  3.980e+00
  0.03, -3.560e+00,  7.144e-01,  3.795e+00
  0.03, -3.499e+00,  5.821e-01,  3.614e+00
  0.03, -3.438e+00,  4.701e-01,  3.434e+00
  0.03, -3.376e+00,  3.645e-01,  3.246e+00
  0.03, -3.315e+00,  2.566e-01,  3.049e+00
  0.03, -3.254e+00,  1.408e-01,  2.838e+00
  0.03, -3.193e+00,  1.492e-02,  2.608e+00
  0.03, -3.131e+00, -1.300e-01,  2.346e+00
  0.03, -3.070e+00, -3.063e-01,  2.051e+00
  0.03, -3.009e+00, -5.229e-01,  1.715e+00
  0.03, -2.948e+00, -8.151e-01,  1.337e+00
  0.03, -2.887e+00, -1.205e+00,  9.979e-01
  0.03, -2.825e+00, -1.483e+00,  7.241e-01
  0.03, -2.764e+00, -1.655e+00,  4.624e-01
  0.03, -2.703e+00, -1.848e+00,  1.842e-01
  0.03, -2.642e+00, -2.058e+00, -1.086e-01
  0.03, -2.580e+00, -2.280e+00, -4.243e-01
  0.03, -2.519e+00, -2.513e+00, -7.663e-01
  0.03, -2.458e+00, -2.781e+00, -1.148e+00
  0.03, -2.397e+00, -3.083e+00, -1.598e+00
  0.03, -2.336e+00, -3.498e+00, -2.153e+00
  0.03, -2.274e+00, -4.110e+00, -2.706e+00
  0.03, -2.213e+00, -4.543e+00, -3.113e+00
  0.03, -2.152e+00, -4.817e+00, -3.510e+00
  0.03, -2.091e+00, -5.150e+00, -3.971e+00
  0.03, -2.029e+00, -5.566e+00, -4.522e+00
  0.03, -1.968e+00, -6.024e+00, -5.210e+00
  0.03, -1.907e+00, -2.000e+01, -2.000e+01
  0.04, -7.907e+00,  1.937e-01,  1.039e+01
  0.04, -7.782e+00,  3.675e-01,  1.038e+01
  0.04, -7.606e+00,  8.314e-01,  1.038e+01
  0.04, -7.509e+00,  1.144e+00,  1.038e+01
  0.04, -7.384e+00,  1.562e+00,  1.038e+01
  0.04, -7.208e+00,  2.131e+00,  1.037e+01
  0.04, -7.083e+00,  2.499e+00,  1.035e+01
  0.04, -7.021e+00,  2.666e+00,  1.034e+01
  0.04, -6.999e+00,  2.723e+00,  1.033e+01
  0.04, -6.976e+00,  2.780e+00,  1.033e+01
  0.04, -6.952e+00,  2.839e+00,  1.032e+01
  0.04, -6.927e+00,  2.899e+00,  1.031e+01
  0.04, -6.899e+00,  2.963e+00,  1.030e+01
  0.04, -6.870e+00,  3.026e+00,  1.029e+01
  0.04, -6.839e+00,  3.090e+00,  1.028e+01
  0.04, -6.806e+00,  3.155e+00,  1.026e+01
  0.04, -6.769e+00,  3.224e+00,  1.025e+01
  0.04, -6.730e+00,  3.292e+00,  1.022e+01
  0.04, -6.621e+00,  3.457e+00,  1.014e+01
  0.04, -6.512e+00,  3.579e+00,  1.003e+01
  0.04, -6.404e+00,  3.656e+00,  9.891e+00
  0.04, -6.296e+00,  3.683e+00,  9.712e+00
  0.04, -6.188e+00,  3.653e+00,  9.491e+00
  0.04, -6.077e+00,  3.563e+00,  9.221e+00
  0.04, -5.971e+00,  3.421e+00,  8.928e+00
  0.04, -5.861e+00,  3.227e+00,  8.596e+00
  0.04, -5.753e+00,  3.004e+00,  8.256e+00
  0.04, -5.644e+00,  2.755e+00,  7.913e+00
  0.04, -5.535e+00,  2.494e+00,  7.598e+00
  0.04, -5.427e+00,  2.250e+00,  7.330e+00
  0.04, -5.384e+00,  2.171e+00,  7.238e+00
  0.04, -5.319e+00,  2.071e+00,  7.109e+00
  0.04, -5.249e+00,  1.988e+00,  6.979e+00
  0.04, -5.208e+00,  1.947e+00,  6.905e+00
  0.04, -5.073e+00,  1.809e+00,  6.679e+00
  0.04, -4.969e+00,  1.699e+00,  6.517e+00
  0.04, -4.954e+00,  1.672e+00,  6.497e+00
  0.04, -4.925e+00,  1.646e+00,  6.458e+00
  0.04, -4.884e+00,  1.624e+00,  6.407e+00
  0.04, -4.834e+00,  1.590e+00,  6.344e+00
  0.04, -4.788e+00,  1.523e+00,  6.292e+00
  0.04, -4.726e+00,  1.489e+00,  6.230e+00
  0.04, -4.685e+00,  1.482e+00,  6.192e+00
  0.04, -4.637e+00,  1.503e+00,  6.145e+00
  0.04, -4.577e+00,  1.537e+00,  6.084e+00
  0.04, -4.478e+00,  1.592e+00,  5.968e+00
  0.04, -4.463e+00,  1.599e+00,  5.949e+00
  0.04, -4.451e+00,  1.604e+00,  5.933e+00
  0.04, -4.432e+00,  1.612e+00,  5.908e+00
  0.04, -4.426e+00,  1.614e+00,  5.899e+00
  0.04, -4.419e+00,  1.617e+00,  5.890e+00
  0.04, -4.417e+00,  1.617e+00,  5.887e+00
  0.04, -4.412e+00,  1.619e+00,  5.880e+00
  0.04, -4.356e+00,  1.633e+00,  5.797e+00
  0.04, -4.338e+00,  1.636e+00,  5.768e+00
  0.04, -4.295e+00,  1.639e+00,  5.697e+00
  0.04, -4.234e+00,  1.631e+00,  5.586e+00
  0.04, -4.233e+00,  1.630e+00,  5.584e+00
  0.04, -4.172e+00,  1.604e+00,  5.464e+00
  0.04, -4.124e+00,  1.573e+00,  5.363e+00
  0.04, -4.111e+00,  1.564e+00,  5.334e+00
  0.04, -4.050e+00,  1.514e+00,  5.197e+00
  0.04, -4.014e+00,  1.482e+00,  5.111e+00
  0.04, -3.989e+00,  1.457e+00,  5.050e+00
  0.04, -3.927e+00,  1.386e+00,  4.891e+00
  0.04, -3.907e+00,  1.359e+00,  4.837e+00
  0.04, -3.866e+00,  1.300e+00,  4.726e+00
  0.04, -3.805e+00,  1.206e+00,  4.555e+00
  0.04, -3.782e+00,  1.169e+00,  4.489e+00
  0.04, -3.744e+00,  1.105e+00,  4.378e+00
  0.04, -3.683e+00,  9.896e-01,  4.196e+00
  0.04, -3.670e+00,  9.635e-01,  4.157e+00
  0.04, -3.621e+00,  8.694e-01,  4.010e+00
  0.04, -3.560e+00,  7.429e-01,  3.825e+00
  0.04, -3.499e+00,  6.114e-01,  3.646e+00
  0.04, -3.438e+00,  5.009e-01,  3.467e+00
  0.04, -3.376e+00,  3.964e-01,  3.279e+00
  0.04, -3.315e+00,  2.897e-01,  3.083e+00
  0.04, -3.254e+00,  1.745e-01,  2.873e+00
  0.04, -3.193e+00,  4.851e-02,  2.643e+00
  0.04, -3.131e+00, -9.581e-02,  2.381e+00
  0.04, -3.070e+00, -2.709e-01,  2.088e+00
  0.04, -3.009e+00, -4.862e-01,  1.753e+00
  0.04, -2.948e+00, -7.774e-01,  1.374e+00
  0.04, -2.887e+00, -1.167e+00,  1.034e+00
  0.04, -2.825e+00, -1.448e+00,  7.595e-01
  0.04, -2.764e+00, -1.620e+00,  4.983e-01
  0.04, -2.703e+00, -1.812e+00,  2.206e-01
  0.04, -2.642e+00, -2.022e+00, -7.181e-02
  0.04, -2.580e+00, -2.243e+00, -3.873e-01
  0.04, -2.519e+00, -2.476e+00, -7.285e-01
  0.04, -2.458e+00, -2.743e+00, -1.110e+00
  0.04, -2.397e+00, -3.045e+00, -1.559e+00
  0.04, -2.336e+00, -3.457e+00, -2.114e+00
  0.04, -2.274e+00, -4.073e+00, -2.671e+00
  0.04, -2.213e+00, -4.511e+00, -3.078e+00
  0.04, -2.152e+00, -4.783e+00, -3.473e+00
  0.04, -2.091e+00, -5.112e+00, -3.930e+00
  0.04, -2.029e+00, -5.522e+00, -4.479e+00
  0.04, -1.968e+00, -5.982e+00, -5.167e+00
  0.04, -1.907e+00, -8.403e+00, -2.000e+01
  0.05, -7.907e+00,  1.982e-01,  1.039e+01
  0.05, -7.782e+00,  3.695e-01,  1.039e+01
  0.05, -7.606e+00,  8.310e-01,  1.039e+01
  0.05, -7.509e+00,  1.143e+00,  1.039e+01
  0.05, -7.384e+00,  1.561e+00,  1.038e+01
  0.05, -7.208e+00,  2.130e+00,  1.037e+01
  0.05, -7.083e+00,  2.499e+00,  1.036e+01
  0.05, -7.021e+00,  2.667e+00,  1.034e+01
  0.05, -6.999e+00,  2.724e+00,  1.034e+01
  0.05, -6.976e+00,  2.782e+00,  1.033e+01
  0.05, -6.952e+00,  2.841e+00,  1.033e+01
  0.05, -6.927e+00,  2.900e+00,  1.032e+01
  0.05, -6.899e+00,  2.964e+00,  1.031e+01
  0.05, -6.870e+00,  3.028e+00,  1.030e+01
  0.05, -6.839e+00,  3.093e+00,  1.029e+01
  0.05, -6.806e+00,  3.158e+00,  1.027e+01
  0.05, -6.769e+00,  3.227e+00,  1.025e+01
  0.05, -6.730e+00,  3.296e+00,  1.023e+01
  0.05, -6.621e+00,  3.461e+00,  1.015e+01
  0.05, -6.512e+00,  3.584e+00,  1.004e+01
  0.05, -6.404e+00,  3.662e+00,  9.899e+00
  0.05, -6.296e+00,  3.690e+00,  9.720e+00
  0.05, -6.188e+00,  3.661e+00,  9.500e+00
  0.05, -6.077e+00,  3.572e+00,  9.230e+00
  0.05, -5.971e+00,  3.430e+00,  8.937e+00
  0.05, -5.861e+00,  3.237e+00,  8.605e+00
  0.05, -5.753e+00,  3.014e+00,  8.265e+00
  0.05, -5.644e+00,  2.765e+00,  7.922e+00
  0.05, -5.535e+00,  2.503e+00,  7.606e+00
  0.05, -5.427e+00,  2.258e+00,  7.337e+00
  0.05, -5.384e+00,  2.178e+00,  7.245e+00
  0.05, -5.319e+00,  2.079e+00,  7.116e+00
  0.05, -5.249e+00,  1.996e+00,  6.986e+00
  0.05, -5.208e+00,  1.955e+00,  6.912e+00
  0.05, -5.073e+00,  1.817e+00,  6.685e+00
  0.05, -4.969e+00,  1.707e+00,  6.523e+00
  0.05, -4.954e+00,  1.679e+00,  6.503e+00
  0.05, -4.925e+00,  1.654e+00,  6.463e+00
  0.05, -4.884e+00,  1.632e+00,  6.413e+00
  0.05, -4.834e+00,  1.597e+00,  6.349e+00
  0.05, -4.788e+00,  1.528e+00,  6.298e+00
  0.05, -4.726e+00,  1.494e+00,  6.236e+00
  0.05, -4.685e+00,  1.486e+00,  6.198e+00
  0.05, -4.637e+00,  1.508e+00,  6.151e+00
  0.05, -4.577e+00,  1.542e+00,  6.090e+00
  0.05, -4.478e+00,  1.597e+00,  5.974e+00
  0.05, -4.463e+00,  1.604e+00,  5.955e+00
  0.05, -4.451e+00,  1.609e+00,  5.939e+00
  0.05, -4.432e+00,  1.617e+00,  5.914e+00
  0.05, -4.426e+00,  1.619e+00,  5.905e+00
  0.05, -4.419e+00,  1.622e+00,  5.896e+00
  0.05, -4.417e+00,  1.623e+00,  5.893e+00
  0.05, -4.412e+00,  1.624e+00,  5.886e+00
  0.05, -4.356e+00,  1.638e+00,  5.803e+00
  0.05, -4.338e+00,  1.641e+00,  5.775e+00
  0.05, -4.295e+00,  1.645e+00,  5.703e+00
  0.05, -4.234e+00,  1.636e+00,  5.593e+00
  0.05, -4.233e+00,  1.636e+00,  5.591e+00
  0.05, -4.172e+00,  1.610e+00,  5.470e+00
  0.05, -4.124e+00,  1.579e+00,  5.369e+00
  0.05, -4.111e+00,  1.570e+00,  5.341e+00
  0.05, -4.050e+00,  1.521e+00,  5.204e+00
  0.05, -4.014e+00,  1.488e+00,  5.118e+00
  0.05, -3.989e+00,  1.464e+00,  5.057e+00
  0.05, -3.927e+00,  1.392e+00,  4.898e+00
  0.05, -3.907e+00,  1.366e+00,  4.845e+00
  0.05, -3.866e+00,  1.307e+00,  4.733e+00
  0.05, -3.805e+00,  1.213e+00,  4.563e+00
  0.05, -3.782e+00,  1.176e+00,  4.497e+00
  0.05, -3.744e+00,  1.112e+00,  4.386e+00
  0.05, -3.683e+00,  9.971e-01,  4.204e+00
  0.05, -3.670e+00,  9.709e-01,  4.165e+00
  0.05, -3.621e+00,  8.770e-01,  4.018e+00
  0.05, -3.560e+00,  7.507e-01,  3.834e+00
